志***d,2017-03-16 20:06:52,电脑不错
阮***a,2017-03-16 19:48:08,帮同学买的 应该还可以吧
7***c,2017-03-16 18:24:41,服务像对个砖头说一样
哥***1,2017-03-16 14:19:06,颜值和功能都很满意！
张***9,2017-03-16 13:08:51,没有发票。 进度不主动反馈。 沟通了十几天，我说没有收到，她们说再看看外包装和你内包装。然后一直循环这样的回答。我说能证明你们有寄发票吗？回复仓库正常发货。我正常出门，就能证明没忘带东西吗？什么逻辑。
t***6,2017-03-16 11:53:25,小米笔记本睡眠休眠后掀盖无故黑屏，只能强制关机！严重影响使用！
t***1,2017-03-16 07:17:19,开机贼快，运行lol很流畅，就是内存有点小。外形超酷。恩
李***g,2017-03-16 01:11:41,屏幕有点漏光    运行ug11.0反应比较慢   使用这几天觉得不足的地方。其他方面都还好，做工   颜值   屏幕在这价位很出色。
大***4,2017-03-15 23:26:27,很好，很满意，美观，强大！
甜***y,2017-03-15 23:07:03,还不错 越来越好
h***u,2017-03-15 20:45:36,非常好
m***1,2017-03-15 16:53:16,小米質量是非常好!一直都有買小米的產品，介紹給朋友同事都受好評，小米加油!!!
有***样,2017-03-15 14:14:25,顺丰快递 很快，质量还不错，一直都用小米的产品，虽然这个笔记本有点充值信仰的意思，不过我相信小米未来会发展的更好，支持!
孤***霜,2017-03-15 12:50:41,收到之后迫不及待的打开了，真的很惊喜，是我喜欢的外型，一如既往的简洁，去掉了厚重的变压器，充电器还算满意，这个配置的电脑基本可以运行现在主流游戏，办公的话也很流畅，不愧是高性价比
l***5,2017-03-15 12:29:23,笔记本超级好看，颜值很高，用着也挺舒服的
浅***艾,2017-03-15 11:41:34,物流很快，用着还可以
a***薇,2017-03-15 10:14:40,用了这么多天，感觉还不错，只是办公用，开机超快，用着也挺好。
杨***8,2017-03-15 07:48:08,电脑很炫酷
那***2,2017-03-14 23:27:56,发货速度还可以，整体电脑也行，就是客服的态度真心不好，问什么他都不愿意给解释，想要求证一下电脑的真伪结果他一句你要退货吗给你怼的毫无脾气了，只想说一下你们的售后客服态度能不能好一点，收到货一直都不愿意给你们确认收货，就是心里不舒服
赵***n,2017-03-14 22:56:16,不错，很喜欢，很薄，很漂亮，值得
志***d,2017-03-16 20:06:52,电脑不错
阮***a,2017-03-16 19:48:08,帮同学买的 应该还可以吧
7***c,2017-03-16 18:24:41,服务像对个砖头说一样
哥***1,2017-03-16 14:19:06,颜值和功能都很满意！
张***9,2017-03-16 13:08:51,没有发票。 进度不主动反馈。 沟通了十几天，我说没有收到，她们说再看看外包装和你内包装。然后一直循环这样的回答。我说能证明你们有寄发票吗？回复仓库正常发货。我正常出门，就能证明没忘带东西吗？什么逻辑。
t***6,2017-03-16 11:53:25,小米笔记本睡眠休眠后掀盖无故黑屏，只能强制关机！严重影响使用！
t***1,2017-03-16 07:17:19,开机贼快，运行lol很流畅，就是内存有点小。外形超酷。恩
李***g,2017-03-16 01:11:41,屏幕有点漏光    运行ug11.0反应比较慢   使用这几天觉得不足的地方。其他方面都还好，做工   颜值   屏幕在这价位很出色。
大***4,2017-03-15 23:26:27,很好，很满意，美观，强大！
甜***y,2017-03-15 23:07:03,还不错 越来越好
h***u,2017-03-15 20:45:36,非常好
m***1,2017-03-15 16:53:16,小米質量是非常好!一直都有買小米的產品，介紹給朋友同事都受好評，小米加油!!!
有***样,2017-03-15 14:14:25,顺丰快递 很快，质量还不错，一直都用小米的产品，虽然这个笔记本有点充值信仰的意思，不过我相信小米未来会发展的更好，支持!
孤***霜,2017-03-15 12:50:41,收到之后迫不及待的打开了，真的很惊喜，是我喜欢的外型，一如既往的简洁，去掉了厚重的变压器，充电器还算满意，这个配置的电脑基本可以运行现在主流游戏，办公的话也很流畅，不愧是高性价比
l***5,2017-03-15 12:29:23,笔记本超级好看，颜值很高，用着也挺舒服的
浅***艾,2017-03-15 11:41:34,物流很快，用着还可以
a***薇,2017-03-15 10:14:40,用了这么多天，感觉还不错，只是办公用，开机超快，用着也挺好。
杨***8,2017-03-15 07:48:08,电脑很炫酷
那***2,2017-03-14 23:27:56,发货速度还可以，整体电脑也行，就是客服的态度真心不好，问什么他都不愿意给解释，想要求证一下电脑的真伪结果他一句你要退货吗给你怼的毫无脾气了，只想说一下你们的售后客服态度能不能好一点，收到货一直都不愿意给你们确认收货，就是心里不舒服
赵***n,2017-03-14 22:56:16,不错，很喜欢，很薄，很漂亮，值得
小***9,2017-03-14 20:42:15,正在用，感觉挺喜欢～  开机很快～充电也很快，也挺耐用的，没有发现漏光，评论里触控板失灵可能是误触fn＋空格键？ 平时办公加看视频，足够用，不打游戏，不知道游戏性能怎么样，win10系统感觉不喜欢，第三方应用显示模糊需要调一下，不过这个是win10的通病不是电脑本身的问题，还是很喜欢哒～
l***2,2017-03-14 20:36:06,很好用，
刘***丢,2017-03-14 18:40:13,不错 漂亮
o***h,2017-03-14 17:14:56,真的很好的说，物流快，东西很好
古***部,2017-03-14 15:34:56,轻薄开机速度快，系统也流畅非常好，性价比高
小***匪,2017-03-14 14:35:28,差评，差评，差评  立刻粉转黑，第二台小米的电脑了，就冲这服务态度，实在是太差了，千万别出问题，出了问题，没个一年半载是解决不了的，小米的效率太低了，一件小事看出公司顽症。  可惜没差评啊 极差的服务态度，客服回复速度极慢，爱理不理，遇到关键问题干脆不解答，换了一个客服接续消磨你的时间，问他地址，死都不说，怕我找你啊，就说有专员会联系你，这个传说中的专员什么时候联系呢?他就说不知道，奇葩
蛋***姐,2017-03-14 13:42:18,好评！
j***7,2017-03-14 12:11:56,物流超快 好像隔天就到了，吓我一跳 。。 这款笔记本 真的是良心制作 ，轻薄且性能也好，电池光听酷狗的话  6个小时左右吧，还可以了。。 小米手环也很好，很实用 。。 怪不得小米能风行全球，大大的赞一个 非常好
t***猫,2017-03-14 11:40:44,到货速度较快，使用了两天才收货，见谅，目前没有发现问题，使用中，朋友比较满意。
q***8,2017-03-14 11:33:36,用了两天来评价，充电了两次，每次满电可以用5个小时左右，就是普通办公，放点音乐，看看电影，上网找资料。开机确实快，几秒钟。我买这个主要是为了剪辑视频，试了下，运行视频非编Edius7剪辑单反视频没有压力，一点不卡。4K没试过。就是电脑的音响有点失望，没有卖家说的效果那么好，音质轻飘飘的，没有层次。屏幕有点点反光，能接受
w***9,2017-03-14 11:09:20,超级赞！小米真心牛的一逼
s***8,2017-03-14 08:54:46,电脑买回来发现光标反应迟钝，要等个10秒。电脑和鼠标同时买的，却是从不同的地方发的货，当时要出差让发顺丰，结果还是发了最慢的邮政，客服态度也不是很好，爱搭理不搭理的。，总之除了电脑，整个购物体验一般。
玛***琪,2017-03-14 08:50:12,垃圾，垃圾，垃圾  是在垃圾   收到货屏幕就有问题  有一角就比其他地方不一样  跟售后说了售后说看不到  服了 瞎子嘛  我都说了我要求换货结果我把货退回去商家说只能退不能换 什么垃圾  退货就退货吧  申请了两天商家都不办理，货都收到了也不办理  什么垃圾  这种质量很难让你相信这是正品，翻新机吧  这种质量还能再旗舰店卖   呵呵呵
t***2,2017-03-14 01:11:16,我是从天猫买邮寄到国际转运到马来西亚，笔记本拿到手，很轻，真的非常轻，薄，整体比MacBook Air薄，A面无logo，可以随意去小米之家设计激光打印，开机给我弄个联想壁纸以前微软邮箱，笑死了，按键整体不错，反馈感觉还可以，不足就是win10高分屏，有些软件模糊，不是小米错！
d***6,2017-03-14 00:26:28,CPU i5 6200u, RAM 8gb DDR4 , GPU 1gb DDR5, 256 gb SSD NVME, 鏡面熒幕、窄邊框，可以單手推開，1.28 kg，價格NTD23000 (含運)，我覺得已經是很值得了，CP值神高！  背面是一塊鋁板，可以自己發揮各種創意去客制化專屬于自己的筆記本。觸控板和喚醒速度雖不及蘋果，但也算是非常不錯的級別了。  玩game還沒有測試...  非常開心可以買到這筆記本，可以讓我展開這4年的博班的奮鬥生涯了！  希望小米多出不同款式和材質的背貼！
q***5,2017-03-13 22:17:29,哟西，又薄，性能又好，又轻，外壳不错，必须好评，
t***1,2017-03-13 20:38:57,电脑用了快一个星期了，感觉还不错很薄，因为工作需要用到投影，自己买了转换器，超薄就是这点很烦
漫***胡,2017-03-13 18:31:21,感觉屏幕不够清晰
j***8,2017-03-13 16:59:10,质量很好，外观好看，很喜欢！
t***3,2017-03-13 15:00:21,宝贝已经收到了，很满意，物流也很快，五星好评袄
淘***东,2017-03-13 08:46:40,信赖的小米本。携带方便。外观漂亮。运行顺畅。 服务周到 发货及时
y***8,2017-03-13 01:13:38,目前看来还是挺好用的
m***2,2017-03-12 20:22:19,电脑很不错 就是开机键不规格 还有就是发货太慢
买***3,2017-03-12 19:32:44,特地用了一个星期，总体不错，外观什么都很酷，速度也很快。最大的不好就是电池，撑死最多4小时。有些时候分辨率不协调，其他的都还好。
赵***1,2017-03-12 16:01:55,很好，物流超快，超赞，只有一个字&mdash;&mdash;那就是好。东西颜值很高，轻薄，送给妹妹真好！她很喜欢！
芷***爱,2017-03-12 13:13:21,态度特别差
y***o,2017-03-12 11:49:35,嘻嘻
宝***特,2017-03-12 11:16:09,国产大牌，推荐购买！
乔***儿,2017-03-12 10:21:31,还可以，不错
a***9,2017-03-11 21:54:41,1.充电器比较大，携带不方便，  2.最好不要装win10，不好用，或者官方把win7的驱动放到官网上啊，
幻***9,2017-03-11 20:59:18,真的不错！以前大家说的的漏光问题根本不是事！
w***0,2017-03-11 19:13:31,可以 好
观***6,2017-03-11 19:05:00,挺好用的，外观也很好看
非***蛋,2017-03-11 16:59:23,此用户没有填写评论!
w***9,2017-03-11 16:51:17,本子真的很好看啊啊啊！！！好喜欢！！！
i***曼,2017-03-11 16:04:12,宝贝不错，挺值得的
1***刘,2017-03-11 13:57:06,看视频 听音乐真是爽爆了 很小巧 拿在手里跟作业本一样 开机速度很快 运行也不卡 主要是内存太小了 还好留了一个槽  可以买一个 不过很方便办公 就是发货速度实在是太慢了&hellip;&hellip;
