天***e,2017-03-15 08:25:02,轻薄，好用。
1***x,2017-03-14 11:46:36,用了段时间。还是挺不错的
l***n,2017-03-13 20:10:50,东西已经收到了，颜色和厚度都很让朋友满意。因为加装内存所以耽误了几天送到。客服小谢的服务态度很好，有问题都及时帮助解答。开机真的只用了7秒，非常好用。
贱***u,2017-03-13 13:35:47,笔记本的版型还好挺薄的，不过字体设计一言难尽，而且还要自己安装office 客服的使用步骤讲解很详细，但是配送的电脑包鼠标都不好用 感觉价格贵了 还有包装有些旧
b***8,2017-03-13 11:14:29,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
轻***然,2017-03-13 10:33:16,特地用了几天才来评价，刚拿到手的时候让我惊艳到了，玫瑰金的好好看，开机的速度很快，内存对于不玩游戏的我来说够够的了&hellip;&hellip;有很多问题，客服也给我及时的解决了。而且屏幕也比我想像中的大，音质好的不要不要的，好赞
韩***8,2017-03-13 10:17:42,此用户没有填写评论!
刘***7,2017-03-13 08:55:23,还可以吧6秒开机。就是内存小了点
h***7,2017-03-12 14:53:18,特意用了两天  运行  还不错 够用
克***爵,2017-03-11 22:36:42,收到后使劲儿倒腾了下，金书质感，开机速度比较快，由于是电脑小白，花费了好长时间下载东西摸索windows10,主要是用来PP图片开开网店的，应该也差不多了，内存1T够够的
淡***们,2017-03-11 22:33:17,特意使用了一段时间再来评论，开机速度够快，五秒内就完成，各项指数也较合理！而且有键盘背光，夜间使用很方便哦。游戏试了一下使命召唤6，运行还不错，没太苛刻要求的话，够用了！
曾***旧,2017-03-11 12:22:45,刚收到，还没用过，用了再来追评，外观看着还不错！小巧，适合出差带着方便！
g***8,2017-03-10 21:22:34,用了一天不错！
t***3,2017-03-10 19:06:36,下达订单到出货呢，慢了一点，应该是72小时，实际还是差点。不过售后人员素质还不错，回复都比较快，比有些店铺好的多，确实销量上去了，有钱赚态度要好的多。 整个机器外观不赖，基本符合要求。后面需要再美化一下桌面。谢谢
t***3,2017-03-10 10:22:03,用了好多天才来评价！这个电脑确实不错速度好快哦！我用的是苹果电脑.速度很慢.这个苹果用了是好多年了！现在太卡了实在没法用了！想不到这个电脑太好用了！还有园园服务也特别好！下次还会来的。
t***5,2017-03-09 23:30:59,多花了好几百，所以我给差评
h***r,2017-03-09 22:58:11,东西不错，外观也美观，就WIN10用起来还不太习惯。用了苹果手机后，很多年没用笔记本电脑了，看电影蛮爽的。
子***庭,2017-03-09 21:32:08,满意
l***a,2017-03-09 20:17:12,本本非常不错，给公司老板用的，老板赞不绝口?，金属质感不错，也比较轻便，很适合老板出差使用，开机运行较快，刚拿到就迫不及待安装各种软件使用。
暗***莉,2017-03-09 14:33:57,觉得还好啊 就是拿来看文件和平时看电影什么的 觉得超值的总体还不错  客服也很耐心的一点一点讲 总之好评好评好评 重要的事说三遍????
霏***m,2017-03-08 23:21:50,好用
贾***萌,2017-03-08 19:21:10,第一次在淘宝上买这么贵的东西，对比了很多家还是选择了在这里下单，回来后果然没让我失望，这款外形也很好看，轻薄，方便携带，专门用了几天才来评价，看电视剧太爽了！！！
一***f,2017-03-07 21:27:07,轻薄，颜值高，虽然我对玫瑰金很有执念，但是银色的也很好看，金属触感超棒。不是很懂电脑，使用挺流畅的。表白客服辣辣和小潘，耐心解答，问了一大堆问题都不好意思了。满意
小***1,2017-03-07 13:00:57,年后因为出差需要，一直想买一台方便携带，配置还OK 的笔记本，首先客服方面总体很不错，特别是售前有问必答，签收后有些地方不明白联系售后，有个别客服，就不提名字了，感觉态度瞬间转了弯样，还好问题解决了，物流方面中间出了点插曲，还能接受，电脑方面键盘手感，外观，电池续航还不错，挺适合办公用，不建议买来玩游戏。
a***i,2017-03-07 10:43:16,漂亮的电脑，相当OK！
亚***6,2017-03-06 22:00:36,电脑外观很漂亮，性能好，非常轻薄，特别适合女生用。 华超客服超有爱，态度超耐心，服务特别到位，帮我这只菜鸟解决了好多好多问题，点赞一百分！
雅***6,2017-03-06 19:33:54,挺不错呢
请***手,2017-03-06 18:33:12,开机速度才七秒   基本用于聊天可用三小时其它的还未去用还未去开发应用 也不懂得怎么用     感觉还可以
初***8,2017-03-06 14:47:19,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
情***m,2017-03-06 12:43:06,电脑超好看，轻薄，手感很好，开机速度快几秒钟；非常喜欢。刚拿回来什么都不懂，就咨询客服；客服也很耐心的解答；服务很好；物流超快，安全快速。
t***4,2017-03-06 01:31:19,不错，速度很快，外观漂亮，在使用中。
l***0,2017-03-05 21:54:09,非常喜欢，就是我想要的，开机飞快，关机更加快了。买的是内存12g，500g硬盘加1tb硬盘的配置，可以用上好久了，相信华硕的品质：)
望***夜,2017-03-05 21:36:50,挺开心的一次购物，客服小晴也非常的好，给了我很好的指导，电脑也非常的棒，看起来非常棒，对大学生来说真的很实用。
a***新,2017-03-05 20:48:42,用了好久才来评论的，电脑很漂亮，速度很快
蒋***4,2017-03-05 15:06:00,电脑还可以，物流太慢，3月1号买的3月5号才收到货，顺丰上市后服务差多了
飞***丁,2017-03-05 12:52:13,电脑很快就收到了，24小时都不到，开箱验货没问题，就是自己想要的那种，平时不打游戏，这电脑就用来学习和处理文件，128g应该够了，很喜欢键盘背光，瞬间感觉高大上！
w***t,2017-03-05 11:49:23,本本还行吧 不过工艺一般，尤其吐槽键盘，物料和手感都很廉价，有一种轻薄塑料的感觉。分辨率很高，但字超级小，要放大150%才可以，导致很多软件图片模糊不堪。吐槽屏幕贴胶漏出来一大截，我还以为是塑料纸，结果差点扯裂屏幕，吓的我赶紧剪了！缝隙很大，塑料屏幕边框，这点差评。
噢***娃,2017-03-05 09:12:36,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
姚***4,2017-03-04 17:19:45,没看到！暂时不评论！不过物流倒是很快。
a***8,2017-03-04 14:48:57,总感觉这个颜色不对，感觉发错颜色了，?
小***b,2017-03-04 10:47:50,电脑发货很快 开机也很快 用了一个多星期 没有一点问题 真的很满意
t***3,2017-03-03 23:50:36,收到的时候很满意，各方面都很喜欢。首先本子够轻薄，键盘背光很炫酷，特别是躺床上在暗处的时候，那种感觉贼爽～开机也真的很快，系统啥的不玩游戏所以够够的了。客服们也是极好的～
1***j,2017-03-03 23:43:54,收到东西很惊艳，首先很轻薄，携带方便，玫瑰金颜值很高，按着教程开机，很方便，这是用一周后，开机6秒，很强大。第一次用win10系统，很多功能还在摸索中，感觉很值得。
j***5,2017-03-03 22:17:02,速度很快 电脑很轻
朝***6,2017-03-03 17:29:38,<b></b>漂<b></b>亮<b></b>
无***7,2017-03-03 14:12:24,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
来***3,2017-03-03 12:34:35,棒棒哒！
爱***0,2017-03-03 10:49:03,此用户没有填写评论!
z***8,2017-03-03 01:20:40,给老婆买的她非常喜欢！粉色真的很萌
j***g,2017-03-02 20:11:03,电脑很漂亮  轻薄  做工很精细  客服服务态度也很好 推荐到他们家购买而且还开发票  售后保修肯定没问题 华硕的牌子真的没话说
1***q,2017-03-02 18:02:03,完美，电脑特别美观，用起来也特别舒服，我很满意呀，物流公司的态度比较差,建议换一家!不过掌柜人还不错! 很好的卖家，谢谢喽。我的同事们都很喜欢呢。下次再来哦 !店已经收藏了很久，不过是第一次下手。应该说还不错。 第二次来买了，货比我想像中要好!!小何人表扬下。服务很好
周***平,2017-03-02 08:01:06,感觉可以，用起来也行，很喜欢哦！送了无线鼠标，垫子，还有包！虽然不是自己心仪的颜色但是这个颜色也还不错！
t***8,2017-03-01 22:02:29,刚拿到手的时候很喜欢把，因为没有用这么薄的笔记本。然后开始用很惊艳。声音画面都比一般的笔记本好。就是分辨率太高了，屏幕也小了点&hellip;用PS的工具栏就很小，比较费眼睛。其他都挺好的。
s***n,2017-03-01 20:56:29,对比了好多超极本，华硕家的这款外形时尚，够轻，够薄，方便携带。买的套餐四，配置算是比较高，开机速度快，大概6-7秒。背光键盘很酷，赠的鼠标也舒服。客服很有耐心，公众号教程也很详细。我这个电脑小白都能轻松掌握。灰色更耐看。现在用它办公，也可以追剧，爽歪歪。
麦***7,2017-03-01 14:14:41,送人的，没听说有哪里不好。外观很漂亮
谜***人,2017-03-01 12:32:18,小潘客服很好，帮我一一解答了问题。
x***5,2017-03-01 11:30:28,发货速度很快，样式很大气～关键开机时间只要7秒～重量轻巧～适合随身携带～主要运用CAD软件，配置秒开CAD～用得很顺手～客服圆圆耐心回复～解决了我很多疑惑～在他家买电脑很放心～特意用了几天来评价的～总体来说很满意～赠品鼠标操作一般般～有完美主义者还是重新配个无线鼠标～
q***9,2017-03-01 06:21:54,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
z***o,2017-02-28 19:48:13,外观设计漂亮 速度真快 大小游戏流畅，用惯了win7，再用Win10得几天适应， 物流小哥不错，我还没有说完当面拆封的理由，拆封的刀子就开始动起来了，商家包装得好结实，
百***边,2017-02-28 19:24:31,电脑还是不错的，唯一的遗憾是到手发现是被拆封后重新用胶布粘上去的，掌柜一直说是为了维保，我也不是太理解。男友送的情人节礼物，呵呵还没有沾手就被他拿去玩游戏了，据说速度很快。
t***2,2017-02-28 16:49:39,华硕的品质还是不错的，拿到手用了之后很满意，是全新正品，感谢小潘客服的热情服务
薄***荷,2017-02-28 08:30:16,笔记本还可以，用了几天后开机加载的时候有点慢了
o***g,2017-02-27 21:02:03,收到货很惊喜，超薄、金属框，手感与苹果类似，开机最快5秒，内存大，作为办公用途，足够啦！卖家服务很到位，什么操作怎么做都准备好啦，点击学习即可，很方便，想得很周到！原来害怕这么贵的东西害怕出问题怎么办，现在顾虑解除啦，感觉得心应手，谢谢华硕电脑！谢谢客服辣辣！
张***8,2017-02-27 20:52:21,物流很快，电脑看了好久，喜欢华硕这个金属质感，纠结好久。i3的处理器平时也够用了，超薄轻便，分辨率也很高，看视频什么的清晰。客服也很耐心。主要是没有在网上买过这么贵的东西，一直担心有假。京东和淘宝它家都有店，还是比较放心的。用了半个月才来评价的，电脑不错，喜欢。
z***9,2017-02-27 20:05:28,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
t***2,2017-02-27 19:57:56,这个颜色很漂亮，开机很快，上网也不卡很流畅，很轻巧，携带很方便，总之很满意，过几天追评吧
v***3,2017-02-27 19:13:58,宝贝非常好，薄如蝉翼，轻如鸿毛，炫酷无极限，是我非常心仪的一款。客服辣辣服务周到，有求必应，热心快肠，专业直爽，虽然不算便宜，但是值得。
g***7,2017-02-27 11:31:28,机器很好用，跟卖家描述的一样，很薄，很喜欢，还送了鼠标垫，物流很快，店主很耐心
淘***7,2017-02-26 22:48:42,和我之前在专卖店看的是一样的，我对电脑不太了解，反正颜值超高的，用了几天才来评价，真的很好用，价格也合理，我也只是用来看看电视，听听音乐，不会卡，还有13.3寸带着特别方便~
7***1,2017-02-26 22:39:37,电脑喜欢，好看，手感也不错，我以为那个WPS是送的，结果不是，要自己购买
邓***5,2017-02-19 15:33:22,电脑非常有质感，很便携，物流也很快，客服很耐心，好评
月***魄,2017-02-19 15:31:48,非常好，开机快，速度快~客服态度也好！
小***7,2017-02-19 13:57:46,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
雷***1,2017-02-19 13:25:27,首先发货很快我还没到学校就已经到学校了   电脑开机嘿快  画质也不错  薄 携带方便还送了电脑包鼠标很好的电脑   客服很有耐心哦
婷***神,2017-02-19 08:48:26,电脑很漂亮很适合那种不玩游戏的女生而且电脑很轻只有一千克左右我的朋友们都说很漂亮很好看开机只有六秒非常快喜欢的朋友可以考虑
耷***朵,2017-02-19 01:59:23,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
独***h,2017-02-19 01:08:28,给顺丰点个赞 速度真的很快！电脑刚拿到手就惊艳到了一下 外观真的好看 比我三年前买的本子要薄好多 开机速度也很快 就是我用win7系统习惯了一用win10还不是太习惯 以后应该慢慢用多了就好了
龙***儿,2017-02-18 23:47:19,灰色比图片要暗 卖家很有耐心感觉很好 包装也很仔细
睥***武,2017-02-18 20:52:57,这款电脑感觉还行，外观nice，玩游戏也能接受，物流速度也不错，喜欢的朋友可以看一下的哦，店家送的礼品也很不错的哦，重点服务宇航态度也不错的呀。以后再看看
m***2,2017-02-18 14:50:02,比我想象的的大，网页打开太慢，还比不过2000加华硕。
小***粒,2017-02-18 14:09:43,昨天下单今天中午就到了，顺丰快。拿到电脑很惊喜，虽然没有买到玫瑰金的，但是银色的也很好看。店家的教程非常详细，客服小雅也很耐心。包装盒也很高大上，舍不得扔掉。带了客服电话查询确实是正品，学生党，买的套餐四完全够用，开心，要是店家也卖转接口就好了，接下来买一个转接口来插网线，完美。开心完全快，看视频也超快，基本没有噪声。用一段时间再来追加评价。
m***坊,2017-02-18 11:19:38,暂时用起来还不错，开机更新有点慢，颜色很漂亮，还是挺喜欢的
淡***稳,2017-02-18 09:43:19,电脑很好看，性能也挺好。就是感觉赠品都不是很合心意。其它的用几天再评价吧！
1***y,2017-02-17 22:42:56,我哥和堂哥都是用华硕的笔记本，都说不错，所以就自己物色了这部轻薄版电脑。很轻巧，而且还是我喜欢的颜色&hellip;&hellip;物流也挺快的，用的是顺丰快递。开机速度快，噪声很小，屏幕很清晰。在选择过程中遇到一些不懂的问题，多亏了可爱的小何哥哥/姐姐耐心的帮我解答，使我买到了一部自己喜欢的机子，谢谢小何！
g***y,2017-02-17 22:35:56,外观很新颖，超薄，重量很轻。操作系统超快
梧***州,2017-02-17 18:27:53,分辨率真心蛋疼！！！
红***飞,2017-02-17 18:16:23,特意用了四天后才来评价的！刚开始的时候一直在犹豫买银色还是玫瑰金（笔者为男银），最终还是选择了妖艳的玫瑰金，还挺好看滴！！本本除了偶尔会闪屏，其他各方面都挺满意的！最后要感谢下各位尽责的客服们，特别是宇航童鞋。
t***3,2017-02-17 17:35:42,很漂亮，用了一两天了，不卡
d***5,2017-02-17 14:18:16,目前用着还没有出现什么问题，外观设计好看，好评
王***略,2017-02-17 12:23:19,物流很快，第一次在淘宝买大物件。很担心，不过确实没让我失望啊。拿到手有点点重，还没用也不知道怎么样不过外形真的好看???用了再追加吧
萌***3,2017-02-14 22:06:46,<b></b>大<b></b>一<b></b>学<b></b>生<b></b>，<b></b>买<b></b>的<b></b>是<b></b>官<b></b>方<b></b>标<b></b>配<b></b>的<b></b>，<b></b>刚<b></b>刚<b></b>到<b></b>货<b></b>不<b></b>久<b></b>，<b></b>感<b></b>觉<b></b>还<b></b>可<b></b>以<b></b>，<b></b>具<b></b>体<b></b>点<b></b>还<b></b>要<b></b>用<b></b>一<b></b>段<b></b>时<b></b>间<b></b>看<b></b>看<b></b>，<b></b>客<b></b>户<b></b>园<b></b>园<b></b>很<b></b>耐<b></b>心<b></b>，<b></b>因<b></b>为<b></b>本<b></b>人<b></b>是<b></b>电<b></b>脑<b></b>小<b></b>白<b></b>，<b></b>电<b></b>脑<b></b>到<b></b>后<b></b>一<b></b>系<b></b>列<b></b>如<b></b>开<b></b>机<b></b>激<b></b>活<b></b>等<b></b>的<b></b>问<b></b>题<b></b>都<b></b>不<b></b>是<b></b>很<b></b>清<b></b>楚<b></b>，<b></b>客<b></b>户<b></b>都<b></b>很<b></b>有<b></b>耐<b></b>心<b></b>的<b></b>解<b></b>答<b></b>了<b></b>，<b></b>好<b></b>评<b></b>！<b></b>
敛***沂,2017-02-14 21:47:52,这是第一次在网上买电脑，噢，也是真正的第一次买电脑，看了好久决定买这个，玫瑰金的很漂亮，还送了一些赠品，作为一个电脑小白，什么都不懂，就找客服帮忙，客服天云人很好，很耐心地解答我的问题，一定是个大美女。总之这次购物很满意，顺便弄懂了不少电脑知识?
t***0,2017-02-14 20:08:55,讲真，电脑超漂亮！刚打开摸着还挺冷哈，开机大概十秒吧，刚开始有些费事，卸载什么的，跑去问客服，宇航这个名字听起来应该不是软妹，哈哈，都想跟他斗图了。电脑还是不错的，送的鼠标感觉有些小，电脑包倒是挺大的，怕不小心会让电脑挂彩就又买一个内胆包，图上的电脑我也是贴了膜的，真心怕自己手抖啥的，我买到后不久就涨价了，最近又降了，还是早买比较好些
陆***4,2017-02-14 17:24:26,<b></b>宝<b></b>贝<b></b>真<b></b>心<b></b>很<b></b>好<b></b>，<b></b>是<b></b>我<b></b>想<b></b>像<b></b>中<b></b>的<b></b>颜<b></b>色<b></b>和<b></b>质<b></b>感<b></b>，<b></b>而<b></b>且<b></b>物<b></b>流<b></b>超<b></b>快<b></b>的<b></b>，<b></b>一<b></b>天<b></b>都<b></b>不<b></b>到<b></b>就<b></b>到<b></b>了<b></b>，<b></b>真<b></b>心<b></b>给<b></b>顺<b></b>风<b></b>点<b></b>赞<b></b>。<b></b>还<b></b>有<b></b>还<b></b>有<b></b>，<b></b>就<b></b>是<b></b>亲<b></b>爱<b></b>的<b></b>客<b></b>服<b></b>同<b></b>志<b></b>，<b></b>太<b></b>细<b></b>心<b></b>太<b></b>耐<b></b>心<b></b>了<b></b>，<b></b>因<b></b>为<b></b>是<b></b>第<b></b>一<b></b>次<b></b>接<b></b>触<b></b>电<b></b>脑<b></b>问<b></b>了<b></b>许<b></b>多<b></b>傻<b></b>问<b></b>题<b></b>，<b></b>我<b></b>们<b></b>的<b></b>客<b></b>服<b></b>大<b></b>大<b></b>，<b></b>都<b></b>都<b></b>很<b></b>细<b></b>心<b></b>的<b></b>解<b></b>答<b></b>了<b></b>。<b></b>?<b></b>?<b></b>?<b></b>?<b></b>?<b></b>?<b></b>
如***5,2017-02-14 17:16:55,这是我哥给我买的，我在网上选了好久才选了这款，玫瑰金的特别适合女孩子用，小巧轻快，拿着也方便，自己刚开始用笔记本电脑，也不懂，客服很有耐心，一一为我解答，一点儿也没有感觉到她的不耐烦，我在年前下的单，现在发现涨了200感觉自己赚了，哈哈！以后还关注华硕品牌！
田***权,2017-02-14 14:05:41,开机7秒，太快了！机子轻薄，客服态度好！
逍***9,2017-02-14 13:21:00,外观不错，买的套餐7，飞快的，不错
d***e,2017-02-14 13:08:17,很满意
m***c,2017-02-13 18:56:11,超好用！
s***0,2017-02-13 17:10:47,颜色特别的漂亮，灰中带紫，超级喜欢。但是电脑木有分区，而且送的是繁体版的wps(&gt;_&lt;)
西***人,2017-02-13 13:51:45,<b></b>买<b></b>的<b></b>宝<b></b>贝<b></b>是<b></b>玫<b></b>瑰<b></b>金<b></b>的<b></b>。<b></b>颜<b></b>色<b></b>很<b></b>漂<b></b>亮<b></b>，<b></b>也<b></b>很<b></b>轻<b></b>很<b></b>薄<b></b>，<b></b>比<b></b>苹<b></b>果<b></b>M<b></b>a<b></b>c<b></b> <b></b>A<b></b>i<b></b>r<b></b>要<b></b>好<b></b>，<b></b>性<b></b>价<b></b>比<b></b>也<b></b>比<b></b>较<b></b>高<b></b>，<b></b>固<b></b>态<b></b>硬<b></b>盘<b></b>读<b></b>取<b></b>速<b></b>度<b></b>真<b></b>的<b></b>快<b></b>，<b></b>打<b></b>了<b></b>官<b></b>网<b></b>查<b></b>询<b></b>电<b></b>话<b></b>，<b></b>是<b></b>正<b></b>品<b></b>。<b></b>小<b></b>琰<b></b>客<b></b>服<b></b>很<b></b>可<b></b>爱<b></b>。<b></b>顺<b></b>丰<b></b>物<b></b>流<b></b>也<b></b>超<b></b>快<b></b>，<b></b>礼<b></b>品<b></b>送<b></b>了<b></b>无<b></b>线<b></b>鼠<b></b>标<b></b>和<b></b>包<b></b>包<b></b>还<b></b>有<b></b>鼠<b></b>标<b></b>垫<b></b>，<b></b>包<b></b>包<b></b>是<b></b>黑<b></b>色<b></b>的<b></b>，<b></b>要<b></b>是<b></b>粉<b></b>色<b></b>的<b></b>就<b></b>和<b></b>电<b></b>脑<b></b>更<b></b>般<b></b>配<b></b>啦<b></b>。<b></b>无<b></b>线<b></b>鼠<b></b>标<b></b>要<b></b>放<b></b>电<b></b>池<b></b>有<b></b>点<b></b>麻<b></b>烦<b></b>。<b></b>整<b></b>体<b></b>上<b></b>来<b></b>说<b></b>华<b></b>硕<b></b>还<b></b>是<b></b>可<b></b>以<b></b>的<b></b>。<b></b>你<b></b>们<b></b>要<b></b>继<b></b>续<b></b>维<b></b>护<b></b>好<b></b>华<b></b>硕<b></b>良<b></b>好<b></b>的<b></b>口<b></b>碑<b></b>，<b></b>祝<b></b>生<b></b>意<b></b>兴<b></b>隆<b></b>。<b></b>五<b></b>星<b></b>好<b></b>评<b></b>！<b></b>
独***权,2017-02-13 11:36:32,不错，很好！老婆很喜欢，客服态度也不错。
w***d,2017-02-13 10:22:57,开机7秒，速度绝对够。外观很漂亮，很轻薄，重量比想象的略重些，不过拿着也很方便。加装了4G内存，共十二G内存，系统运行很流畅。屏幕很清晰，拿来看我最爱的犬夜叉十分的爽！
与***o,2017-02-13 08:32:48,本本收到了，很轻薄，买之前很多不懂，客服宇航很耐心，有问必答，一直解释到我明白为止，本本键盘触感很好，对比了很多家才来买的，不错不错，
a***煜,2017-02-12 22:38:49,电脑收到了送女朋友的，电脑外观不错，很薄，大小也正好，适合女孩子用的 ，女朋友说很好，值得买。在这要谢谢客服小何，服务态度真的很好，一直很有耐心的回答我每个问题，谢谢啦！
亚***0,2017-02-12 19:34:45,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
s***4,2017-02-12 19:33:41,不错，价廉物美
a***7,2017-02-12 18:51:40,嗯，还是可以的。就是刚开始不习惯wind10，刚开始不知道，直接更新了。整体还是非常棒的，刚打开就很入我心。用的顺丰，非常快，点个赞。不会拍照，就拍一个了。
t***5,2017-02-12 16:41:08,电脑好用，客服很耐心，送的东西也很实用
建***油,2017-02-12 16:09:15,第二次购买了 很满意 很认真负责的卖家。必须好评。
