t***2,2017-03-16 18:37:43,nice
晓***玲,2017-03-16 12:59:28,电脑很好。外观好看，实用。其他方面也可以。
今***8,2017-03-15 20:42:27,电脑收到了 用了几天过来评价的！刚开始用的时候反应会比较慢，新机可能比较卡！！但是之后好了很多，用了很舒服，不得不说机型是比较好看的。本人大学生，买这个还是挺好的。
童***剑,2017-03-15 11:02:59,质量可以，服务态度可以，电脑也可以，价格也实惠，我相信你值得拥有，电脑也很好看，很适合我们学生，玩游戏也很舒服，电脑也很大气很好。
t***0,2017-03-15 01:20:21,电脑收到了，总体来说，一般般吧，会卡，容易站手印，唯一的优点就是开机快点
f***4,2017-03-13 22:23:39,电脑不错，和预期的一致。 快递赶快本次服务非常满意！
i***5,2017-03-13 16:11:21,挑了很久，比了配置比价格，最后选了这家的这款，电脑用了几天，的确很快，只是用惯了WIN7 ，再用WIN10 得慢慢适应，但并没有到不能接受的地步。好评
何***n,2017-03-13 08:15:38,还行吧，
不***子,2017-03-12 23:15:28,服务态度超级好。电脑也不错的。
晓***戈,2017-03-12 21:15:25,总的来说还可以
纨***子,2017-03-12 17:39:58,电脑到了六七天，特地用了几天才来评价，机子的整体性能还是不错，只一开始系统出了一点问题，连不上网，重装了个系统！总体来说机子还是不错的！
q***r,2017-03-12 16:37:39,用了几天，电脑不错，反应经过优化后挺快的
第***雪,2017-03-11 20:02:09,第一次在网上购买笔记本，很不错，自己加钱加内存和固态硬盘啦，感谢小笛不耐烦的回复和帮忙分盘，非常不错
清***年,2017-03-11 05:38:13,发货速度蛮快的，顺风的很快，电脑就是有点卡找售后帮忙解决了，但是玩游戏还是有点卡
黄***0,2017-03-10 23:05:14,挑了好久终于挑到了一台满意的本本，开机只需6秒很快，运行速度也快，散热功能也好，不容易发热，还挺喜欢电脑外观的设计，好看，因工作需要把内存加到了8G，总之一句话，完美！
蒙***钦,2017-03-10 19:42:10,东西很棒的，运行非常好，而且店家态度棒棒哒，五星好评！！
吴***e,2017-03-10 19:34:35,东西不错，魔兽开到8不卡，守望默认设置下60桢，试了一周没问题，固态硬盘开机3秒，总之挺不错的
t***5,2017-03-10 14:15:22,发的是顺丰快递，昨天下午拍的，今天上午就到了，客服小迪态度好，很耐心解答，笔记本外观很喜欢，键盘按键手感好，总体很喜欢。
h***n,2017-03-10 11:02:10,挺喜欢这款电脑的，运行速度快，外观好看，性价比高，赞
追***狸,2017-03-09 13:32:52,电脑很好，也很美观
t***2,2017-03-16 18:37:43,nice
晓***玲,2017-03-16 12:59:28,电脑很好。外观好看，实用。其他方面也可以。
今***8,2017-03-15 20:42:27,电脑收到了 用了几天过来评价的！刚开始用的时候反应会比较慢，新机可能比较卡！！但是之后好了很多，用了很舒服，不得不说机型是比较好看的。本人大学生，买这个还是挺好的。
童***剑,2017-03-15 11:02:59,质量可以，服务态度可以，电脑也可以，价格也实惠，我相信你值得拥有，电脑也很好看，很适合我们学生，玩游戏也很舒服，电脑也很大气很好。
t***0,2017-03-15 01:20:21,电脑收到了，总体来说，一般般吧，会卡，容易站手印，唯一的优点就是开机快点
f***4,2017-03-13 22:23:39,电脑不错，和预期的一致。 快递赶快本次服务非常满意！
i***5,2017-03-13 16:11:21,挑了很久，比了配置比价格，最后选了这家的这款，电脑用了几天，的确很快，只是用惯了WIN7 ，再用WIN10 得慢慢适应，但并没有到不能接受的地步。好评
何***n,2017-03-13 08:15:38,还行吧，
不***子,2017-03-12 23:15:28,服务态度超级好。电脑也不错的。
晓***戈,2017-03-12 21:15:25,总的来说还可以
纨***子,2017-03-12 17:39:58,电脑到了六七天，特地用了几天才来评价，机子的整体性能还是不错，只一开始系统出了一点问题，连不上网，重装了个系统！总体来说机子还是不错的！
q***r,2017-03-12 16:37:39,用了几天，电脑不错，反应经过优化后挺快的
第***雪,2017-03-11 20:02:09,第一次在网上购买笔记本，很不错，自己加钱加内存和固态硬盘啦，感谢小笛不耐烦的回复和帮忙分盘，非常不错
清***年,2017-03-11 05:38:13,发货速度蛮快的，顺风的很快，电脑就是有点卡找售后帮忙解决了，但是玩游戏还是有点卡
黄***0,2017-03-10 23:05:14,挑了好久终于挑到了一台满意的本本，开机只需6秒很快，运行速度也快，散热功能也好，不容易发热，还挺喜欢电脑外观的设计，好看，因工作需要把内存加到了8G，总之一句话，完美！
蒙***钦,2017-03-10 19:42:10,东西很棒的，运行非常好，而且店家态度棒棒哒，五星好评！！
吴***e,2017-03-10 19:34:35,东西不错，魔兽开到8不卡，守望默认设置下60桢，试了一周没问题，固态硬盘开机3秒，总之挺不错的
t***5,2017-03-10 14:15:22,发的是顺丰快递，昨天下午拍的，今天上午就到了，客服小迪态度好，很耐心解答，笔记本外观很喜欢，键盘按键手感好，总体很喜欢。
h***n,2017-03-10 11:02:10,挺喜欢这款电脑的，运行速度快，外观好看，性价比高，赞
追***狸,2017-03-09 13:32:52,电脑很好，也很美观
q***y,2017-03-09 12:10:42,跟店家说内存我自己装，快递箱里内存条就随便放，连个包装都不给，还没固定住，还好没被压断。 回来开机硬盘吱吱声的，比我旧笔记本还响，不是正常机械硬盘声音，用鲁大师测下，质量不太满意，难怪有异常的声音。
金***x,2017-03-08 17:48:18,运行速度快
z***5,2017-03-08 13:49:08,SF发货速度有点失望   不过不影响评价  电脑颜值很不错  运行速度也满意  暂时没有发现什么毛病  很开心的一次网购  待日后再追评
张***2,2017-03-08 13:39:25,电脑外观特别漂亮，发货速度快，前一天中午买的，第二天上午就收到了，具体使用情况，等用一段时间再来评价。。。
t***2,2017-03-08 10:22:11,宝贝质量很好,很满意的一次网购,还会光顾的,物超所值
l***6,2017-03-07 15:27:01,机器是正品
w***2,2017-03-07 15:19:12,特地使用了几天才来评价，速度快，在店里使用基本听不到噪音，用鲁大师评了13万多。客服远程帮我优化了一下，就是用w7时间久了，用w10不太习惯。
c***2,2017-03-07 10:16:05,宝贝很快收到，本本很美很强，开机也特别快，客服人员耐心到位，全5星。
b***3,2017-03-05 21:34:22,i7果然没让我失望  画图挺快  就是现在15.6的电脑都是1080p还是不大习惯  总体还是不错的
t***1,2017-03-05 21:24:44,偶尔有些卡  联系了卖家  给在线做的系统优化  没什么效果  华硕注册提示本本序列号已注册  所以没注册成功 不明白什么意思  希望是正品新本吧
王***赵,2017-03-05 16:23:55,买之前，还有所担忧，收到货后，所有的担忧烟消云散，电脑比我预想的好很多，配置方面打网游无压力，玩穿越火线FPS200+，无卡顿现象，办公更没得说，绰绰有余了，老板服务很好，这是最主要的，祝老板生意蒸蒸日上！
a***光,2017-03-04 18:55:25,游戏偶尔会卡屏，显卡确实差了点，办公绝对没问题。另外，笔记本里面的一颗螺丝，晃来晃去的有点烦。
n***2,2017-03-04 13:17:33,电脑包装很严实拆了半天 出了一身汗， 电脑本身速度也挺快的 现在刚开始使用准备下魔兽世界GTA5试试 跑分也挺高的 终于买到了自己想要的i7本本 怒赞
k***0,2017-03-03 21:57:54,挺好的
大***发,2017-03-03 21:37:02,一切OK，跑风11万多分，开机13秒。还算不错吧。
g***1,2017-03-03 18:20:29,物流很快本子刚到外观看着还不错开机也挺快，加个固态硬盘效果还可以，还没装什么应用用几天再评论。
她***呀,2017-03-03 14:31:20,包装很放心，顺丰包邮，内存加到了8G，用起来很快，目前没有卡顿之类的，买来打游戏和做设计，跑分也很高，正品值得信赖，外观很好看，手感也不错，可惜的是没有背光键盘，店家的赠品也都不错，客服的态度很好，买的时候卡上还没有资金，让客服帮忙预留，很赞的一台电脑，先用一段时间再来评价?
你***i,2017-03-02 17:04:26,笔记本已经到了，物流很快，很满意，开机也很快，不知道玩游戏怎么样，用几天后会追评。对了客服态度也很好。
不***1,2017-03-02 00:28:48,本人一直非常喜欢华硕这个牌子，这款机子也非常适合我，这家店比其他店铺也实惠些。
破***袍,2017-02-28 18:08:01,拿到的时候跑分不是很高 联系售后之后很快就帮我解决了 很不错 玩游戏看电视办公都可以 推荐一下 五星
y***7,2017-02-19 10:59:09,电脑挺棒的 运行速度还可以     送的礼物 错
伍***4,2017-02-18 20:06:20,宝贝出乎意料的满意，运行速度非常快，质量上乘，还送了很多配套礼品，不用另外购买了，非常超值。 店家热情服务，有不懂的处理及时，细致周到，很会做生意。
j***u,2017-02-17 15:03:29,感觉还可以
柠***c,2017-02-15 22:58:15,发货很快，远程代理，售后服务完整，服务态度非常好，我是个电脑小白，谢谢客服同学帮助，快递小哥同学也很尽职尽责，验货后帮我将包装封好 ，不厌其烦 ，谢谢客服工作人员，谢谢快递小哥，谢谢老板赠送的机械键盘。
遥***2,2017-02-14 20:47:55,机器质量很好，开机速度也很快，与卖家描述一直 满意
t***3,2017-02-13 19:07:06,用鲁大师检测是正品，运行速度快，系统比较流畅，包装很好，完全没有破损，送的机械键盘也和电脑一起快递的，买的套餐一，店家也加了一根金士顿的4G内存条。客服服务很周到 朋友有需要会推荐来买。
佳***场,2017-02-13 17:24:53,收到了！还不错！谢谢客服的耐心解释！以后还会来买
w***5,2017-02-13 08:15:12,到手试用了一下，还不错。相对以前买的还是挺好的，
b***4,2017-02-10 21:59:55,用起来还可以，开机快，就是做开发，装软件运行比较耗内存。建议买这个加8g的内存条就比较完美了。
丿***人,2017-02-10 14:45:12,。。。
爱***1,2017-02-09 17:00:20,机器很好，开机速度也很快，玩游戏倍棒，物流速度也不错。客服服务很周到，不懂得客服很耐心的解释，有朋友买一定推荐他家的。
0***待,2017-02-07 14:47:09,客服给力  售后同样没话说    优化就是售后远程优化的   开机10秒左右  很不错   联盟啊守望PG啊 都可以玩   什么不懂问客服都给解决。
w***6,2017-01-25 22:42:25,只能说卡的不要不要的，白瞎那个配置&hellip;&hellip;
w***0,2017-01-21 17:09:35,目前还行吧，以后看看在追评
谁***物,2017-01-21 12:39:39,用起来666，几个666都不够，服务也很细心
胡***哈,2017-01-19 19:56:50,宝贝还是非常好的，虽然遇到了一点问题但是还是商家给解决了，，第一次买电脑，我觉得还是值了，卖家服务也还是很好的。
帅***7,2017-01-19 14:17:25,不错，非常满意的一次购物经验，三天物流，今天到货，等用一段时间我会再来追评。
魅***n,2017-01-17 15:14:23,<b></b>虽<b></b>然<b></b>店<b></b>里<b></b>评<b></b>价<b></b>少<b></b>！<b></b>但<b></b>是<b></b>机<b></b>器<b></b>不<b></b>比<b></b>实<b></b>体<b></b>店<b></b>差<b></b>！<b></b>都<b></b>一<b></b>样<b></b>的<b></b>机<b></b>器<b></b>！<b></b>带<b></b>有<b></b>华<b></b>硕<b></b>封<b></b>条<b></b>！<b></b>一<b></b>开<b></b>始<b></b>我<b></b>也<b></b>是<b></b>不<b></b>敢<b></b>买<b></b>的<b></b>，<b></b>毕<b></b>竟<b></b>第<b></b>一<b></b>次<b></b>在<b></b>网<b></b>上<b></b>买<b></b>这<b></b>么<b></b>贵<b></b>的<b></b>东<b></b>西<b></b>！<b></b>收<b></b>到<b></b>电<b></b>脑<b></b>后<b></b>！<b></b>我<b></b>感<b></b>觉<b></b>还<b></b>是<b></b>要<b></b>相<b></b>信<b></b>专<b></b>卖<b></b>店<b></b>这<b></b>三<b></b>个<b></b>字<b></b>的<b></b>！<b></b>客<b></b>服<b></b>小<b></b>凯<b></b>和<b></b>小<b></b>浪<b></b>琴<b></b>也<b></b>不<b></b>错<b></b>！<b></b>有<b></b>什<b></b>么<b></b>问<b></b>题<b></b>都<b></b>可<b></b>以<b></b>解<b></b>答<b></b>！<b></b>丝<b></b>毫<b></b>没<b></b>有<b></b>不<b></b>耐<b></b>烦<b></b>的<b></b>意<b></b>思<b></b>！<b></b>很<b></b>贴<b></b>心<b></b>?<b></b>?<b></b>
w***0,2017-01-16 11:22:02,东西很赞，服务也很好～～～～～支持
终***己,2017-01-15 09:15:09,收到了，比想象中的好，非常棒
黄***2,2017-01-10 00:16:49,收到了，包装很好，很大一个纸箱包装过来的，按照客服说的当快递的面验货签收，感谢快递小哥还帮我拆包装来的，赠品齐全，纸箱里面电脑还有一个外包装箱，收到电脑完好无损，打开电脑第一眼感觉外观真的是太帅气了，尤其是那个华硕的LOGO很有档次，本人是做设计的，对电脑要求特别高，尤其是处理器、显卡要好，之前的电脑打开个PS都要我想砸电脑的感觉，现在好了、PS AI AE DW IIustrator CORELDRAW打开很快，非常符合我的要求，意想不到的是电脑还自带了正版的OFFICE,在客服的指导下激活成功了，终于用上了正版的OFFICE了，暂时就先不加固态了，因为目前速度已经很快了，后续满足不了我了在给加上，鲁大师跑分11万左右，我打魔兽也能效果全开,这个价很值，希望能用个好几年，与我同甘共苦，陪伴我好好加班。
w***g,2017-01-10 00:14:09,出了感觉物流慢了点意外，其他都很好，本本第一次跑分是12W左右（开了独显的情况下），还是比较满意的win10的系统挺快的，安装东西也都还好。 不错，客服很有耐心的回答了我的问题，还帮忙远程系统优化，还不错吧
具***上,2017-01-09 13:14:58,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
难***弄,2017-01-07 12:36:43,首先吧， 第一次网购这么贵的东西稍微有点担心，所以提前叫他们帮我看 最后决定这款，我第一感觉骚气 颜色一改平时的单调的颜色，而是玛瑙红，真的比较漂亮当时拿到是比较激动就看了机可惜卡了一下联系客服后从启后就没问题了。晚上客服还帮我优化了系统 ，今天测试了一下开机很快 当时价格也合理，店家送的东西也很好，其他等后面评论，比较划算，店家态度也很好
q***2,2017-01-07 02:45:53,<b></b>本<b></b>子<b></b>还<b></b>不<b></b>错<b></b>
t***1,2017-01-05 11:18:16,总体可以，服务不错，但是电脑会出点小问题
心***坏,2017-01-04 21:41:27,不敢苟同其他评价，单独看个电视剧就蓝屏，动不动卡着不动，说是游戏机，游戏卡的登不上，还加99加硬盘，白搭，很难接受五千多买个这样的电脑，一个劲的叫优化，不是都弄了好多次了吗？，算了，烦死了
o***o,2017-01-04 08:07:32,还行吧&hellip;一波三折，不过最终客服还是解决了问题。发货速度待提高呀&hellip;说下这款吧&hellip;买这款看重价格和i7的cpu,性价比的却很好。比同配置的便宜，但是问题来了，外观很丑，部分做工也很粗糙，例如显示屏下面的一块，空隙很大，键盘灯都没有&hellip;&hellip;&hellip;。如果预算有限，但是又想配置高，不介意外观的。推荐这款。???
红***赢,2017-01-03 21:56:08,包装完好，到货快。本本外形炫酷，比较轻薄便于携带，鲁大师跑分与卖家介绍基本一致，速度快，静音好，音响也蛮不错的，总之满意，全5分。 服务周到，回答问题及时。
郑***金,2017-01-03 21:54:01,果然是顶级高端笔记本，运行速度真快，实在是太满意了，玩dota2完全无压力
泪***注,2017-01-03 21:52:24,迟到的评价，特地用了一段时间再来评价，电脑非常好，玩大型的游戏真的一点也不卡，装了一大推软件，开机只要12秒，极速开机！包装特别高大上，非常喜欢！
明***滴,2017-01-03 21:50:52,特地用了一段时间才来评价，的确是：等的很苦，但从未辜负！华硕顽石的确是挺让人惊喜的，小巧的身型能塞下这么好的配置，正在适应win10中，鲁大师跑分十三多万分，下载了很多东西开机也就七八秒，神速！比我原来的戴尔还快许多。 客服服务态度很好。
鼠***肘,2017-01-03 21:44:40,特意过了很久才来评论 先说优点 （1）外观精美（2）做工扎实，不是想象那种松动（3）游戏测试还不错，OW测试效果很棒，LOL剑网3/魔兽，FPS还算理想（4）散热中规中矩（5）物流不错哦，挺快（6）店家送的机械键盘确实不错，手感很好 再说缺点 自带的系统需要优化，自带了一些没用的软件，还是客服远程帮忙优化的 客户态度不错，有问必答
核***子,2017-01-03 21:42:13,特意卖了苹果换的华硕顽石。这个价钱性价比很高，i7-6700处理器能在5000以下搞定确实开心，基本我玩的游戏全特效都没问题，妥妥的。客服挺认真详细的给解答了问题，客服人员素质都挺高的。总之目前来都挺满意的！+分
小***西,2017-01-03 21:39:17,外观很酷，速度超级快，打游戏很流畅，绝对好评。这款笔记本很不错，做工精致，重量和屏幕尺寸刚好，总的来说这个本本还是性价比高的。
简***点,2017-01-03 21:34:03,外观真的是太惊喜了，一开始还觉得不适合妹子用，收到货真的是惊喜，叫男朋友测试了下整体性能，哎7处理器性能很强大哦，客服小凯的服务太多很不错，15寸大小还很合适妹子.用用了一段时间才过来评论，nice 客服非常有耐心哈！谢谢，一样给我带来非常惊艳的体验物有所值哦，非常满意的一次购物！
t***0,2017-01-02 12:38:07,这款笔记本很超值，话不多说上图。客服服务很好！很好！很好！产品是正品。用一段时间再来追加。
n***王,2017-01-01 17:54:42,很棒的电脑，非常贴心的客服，推荐购买
平***宫,2017-01-01 10:57:14,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
虎***3,2017-01-01 10:04:45,嘿嘿  用了两天才来评价  经过客服的远程优化 电脑非常好用了 还送了一个很好的机械键盘  谢谢了啊  祝生意兴隆  2017华硕更好。
邋***射,2016-12-24 11:09:49,本来就冲着顽石来买的，这款确实跟我同学的不一样，外形很炫酷，CPU我看了下，是目前市面上最高的了，速度相当满意。我只玩守望，流程，满意。 对了，客服服务很好，帮我一直优化好,一次舒心的购物，从购买到收货，从服务到质量,我都非常满意。
飞***带,2016-12-22 21:52:16,电脑收到了，一眼看过去高端大气上档次，跑分也不错，开机速度11秒，lol，cf等游戏运行起来无压力。电脑总体还不错，有升级空间。CPU很强大（就是冲着这款U来的），内存小了一些需要自己加一条，散热效果确实也不错，适合学生价位段的高性价比游戏本，唯一对于上手W10有那么一点不习惯，还得去研究哈，客服表现抢眼服务特别贴心，还帮忙原厂系统优化，真心很鸡冻，总体感言，买电脑还得考虑大品牌，专业服务一切的非常满意舒心，这边要特别感谢客服小凯，帮忙追物流。帮忙远程系统优化。好客服，好老板，好店，强烈推荐
内***霾,2016-12-22 21:46:48,该款电脑性能非常优越，i7六代标压的处理器运行起来很顺畅，显卡性能也是非常优越的，选择这款电脑的原因有几点其一I7-6700HQ处理器目前市面上最高端的I7处理器搭配2G独显在店家购买了条4G内存，8G内存完全够用，大大增加游戏性能，其二外形设计非常美观，特别适合新一代的大学们使用，做工精致时尚。赠送的鼠标+包非常实用。服务也是非常好的，耐心的解答了我购物初始的所有问题，大爱，游戏屌丝们值得入手
a***9,2016-12-19 13:05:19,本本外观挺好看的，颜色是我喜欢的类型，第一次开机比较慢，自己优化后开机10秒左右，屏幕也没异常花点，不过物流出现了点问题，是自己号码留错了，客服积极主动帮忙联系处理非常满意，是一次愉快的购物体验，总之这款电脑是非常值得入手的一款电脑，性价比高，后续看使用情况怎么样在来追评！！！
h***0,2016-12-19 13:02:09,宝贝外观非常大气，官方查询正品，开机10秒就搞定，速度就是一流，玩游戏下载东西都非常快，玩天涯明月刀真心不是问题，棒棒棒，这个价钱还可以值得拥有！客服服务到位，耐心
g***3,2016-12-19 12:59:14,宝贝很不错，和描述的一致,是正品，很漂亮，赠品也很给力，第一次在网上买电脑体验不错，物流也不错，特喜欢数字键盘，好评！只是第一次用WIN10，有些不习惯，慢慢就好了，电脑运行很快，很满意！ 小辉客服不错，又耐心！
牛***爱,2016-12-19 12:55:18,机器到时包装完好，开箱后第一眼感觉真的是很漂亮，开机测试，屏幕无坏点，分辨率很高，在15.6的屏幕上很不错，就是字小了点，高清屏1920.1080还是非常清晰的，台机用久的关系，时间久了感觉好多了。机器性能还是不错的，特别是CPU的性能强大。我比较少玩大型游戏，主要用来制图设计，对CPU的计算要求比较高，940M的显卡性能基本能满足使用了。续航没玩游戏能达3.5小时左右。开机时间总变化，不过基本能在10秒以内吧，哈哈。唯一有点小遗憾的是没有带背光键盘，整体外观美观高大上，店家服务不错，满意的一次购物
