q***4,2017-03-13 14:47:02,很不错，用起来很爽 很不错，用起来很爽
唯***品,2017-03-13 14:39:14,特意用了一段时间才来评价。。总体感觉不错，，公司买来主要作图用的，运行各种绘图软件（ps、cdr、ai等）流畅快速。。唯一后悔的是应该再多加8G内存就更霸道了！！
t***5,2017-03-13 13:22:06,先说说卖家服务吧，特别好有耐心，灯光总是安装不好最后还是一个叫补天士的客服帮解决了问题所在，非常感谢！希望一直有这么好的客服。
醉***国,2017-03-13 12:02:59,前天晚上下单昨天中午发货今天上午收到，总体来讲物流很舒服，跑分17万，还不错，希望卖家鼠标赶紧发过来，准备起飞！
余***8,2017-03-16 21:23:52,质量很好，价格合适。很喜欢的外形，选了好久的电脑。终于在试玩了后，果断的来评价。售后很好。服务
l***i,2017-03-16 19:42:49,?子完美，顺丰隔天就到，玩了梦寐以求的游戏，略有卡顿，但也无伤大雅。键盘很炫酷，招来N多羡慕的眼光，加了256固盘，更是如虎添翼。掌柜很耐心的解释了我的所有问题，谢谢！
q***3,2017-03-16 15:28:51,此用户没有填写评论!
t***6,2017-03-16 14:22:53,很酷的电脑，开头看到价格比较犹豫，但收到后，才知道一分钱一分货，配置不错，画面清晰，值这个价钱
黑***5,2017-03-16 12:54:31,笔记本到货挺快的，看上去溜溜哒，外观挺炫酷的，客服霸天虎也很棒的。点赞！
旧***友,2017-03-16 09:01:15,一开始还是挺犹豫的，没用过这个牌子的电脑，也不知道好不好，不过收到货之后。挺不错的。高大上，包装很严实，玩游戏也挺流畅的。鲁大师跑分18w，键盘也很炫酷，总体感觉不错。挺值的。
w***5,2017-03-15 16:40:37,此用户没有填写评论!
名***萌,2017-03-15 11:12:04,装备一天到齐，非常满意。
1***o,2017-03-15 09:36:47,货已收到，直接看很不错。而且客服很体贴。目前比较满意，等试用后再来评价。
酷***2,2017-03-14 19:44:53,机子是不错。喜欢这个机身刚开始跑了15万后来也跑了18万9还可以吧希望售后能好
t***1,2017-03-14 15:01:39,模拟器双开妥妥的，三开有些吃紧，建议刷论坛的系统。
静***简,2017-03-14 10:58:22,电脑到了，用了几天后才来评价的，电脑外观精美，运行速度不错，电脑键盘很炫丽，而且当自己有什么不懂的去问客服，客服也很有耐心的去解答。
h***2,2017-03-13 23:20:06,玩游戏办公都很顺，真的买的不亏，两台了。
秋***。,2017-03-13 21:31:41,来晚啦   电脑挺好用的超满意还买了一个战备箱子很酷哦  物流也很快哦
玄***s,2017-03-13 15:39:07,机器是到了，物流没得说就是触摸板有些瑕疵，最左边轻轻碰啪啪响，整体还可以，运行起来流畅度不错。
h***7,2017-03-13 15:06:27,东西收到啦！物流很给力，隔一天就到啦！好快啊！东西看上去也很赞。嗯，现在刚开始拿到手，然后试一下还挺好的，感觉。
q***4,2017-03-13 14:47:02,很不错，用起来很爽 很不错，用起来很爽
唯***品,2017-03-13 14:39:14,特意用了一段时间才来评价。。总体感觉不错，，公司买来主要作图用的，运行各种绘图软件（ps、cdr、ai等）流畅快速。。唯一后悔的是应该再多加8G内存就更霸道了！！
t***5,2017-03-13 13:22:06,先说说卖家服务吧，特别好有耐心，灯光总是安装不好最后还是一个叫补天士的客服帮解决了问题所在，非常感谢！希望一直有这么好的客服。
醉***国,2017-03-13 12:02:59,前天晚上下单昨天中午发货今天上午收到，总体来讲物流很舒服，跑分17万，还不错，希望卖家鼠标赶紧发过来，准备起飞！
波***胸,2017-03-13 11:29:34,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
哆***贝,2017-03-13 10:07:46,发货速度很快，店家服务很好，给五星好评，从来没在网上买过电脑，买了机械师电脑相信网上电脑也是好的，玩游戏速度很快，我很喜欢
赵***7,2017-03-12 20:59:36,第一次买机械师的电脑，刚开机感觉还可以，外观很好看！局部炫彩的键盘我也很喜欢，性能我相信大部分游戏都没问题了！客服很有耐心，解答了我很多问题。总之这次购物很开心，希望店家生意越来越好哦
c***9,2017-03-12 19:09:33,电脑外形不错 鲁大师跑分1w7 送的包包也蛮好看 电脑很轻薄 性价比很高 支持
s***e,2017-03-12 17:02:44,到啦，顺丰很快，电脑满意。
t***1,2017-03-12 16:26:39,很好
不***花,2017-03-12 15:54:26,很喜欢键盘~
谢***丶,2017-03-12 15:12:47,货到了很开心，实物跟描述的一样。物流也很快。很酷～
丽***柔,2017-03-12 14:22:29,鲁大师跑分17w还是很不错的
g***7,2017-03-12 14:15:01,东西已到手，第一次网上买，感觉棒棒的，键盘手感很好，背包帅帅的，坐等赠品?
t***3,2017-03-12 13:57:40,思来想去买了男朋友推荐的电脑，虽然是15.6但是不是很重，女生拿也不是问题。性能确实不错，至少做设计和玩英雄联盟可以把特效开最大也不卡，换了电脑感觉走位都好了不少。开机速度也很快。磨砂的显示屏，和镜面屏不太一样，用了几天已经习惯啦。 话说我家猫挺喜欢这个键盘的&hellip;&hellip;
h***8,2017-03-12 13:15:31,机械师本本做个精致，周边接口很完善，电脑轻薄携带方便，键盘手感质感十分不错。商家发货快物流十分给力，特意使用一天后评价，推此推荐！
米***咸,2017-03-12 12:52:11,哇⊙&omega;⊙ 怀着激动的心情打开了机械师 果然很棒 键盘很炫酷 usb接口超多 客服大大人超好 物流也是规定时间到达 赞赞赞
x***6,2017-03-12 12:20:52,机子还是不错的，加了个256固态，开机速度杠杠的，玩游戏很顺畅，开着安卓模拟器再开游戏网页一大堆无压力，处理器没毛病，就是遇到过几次桌面假死，桌面图标点不了，可以通过任务栏点来，打CF退出游戏后直接蓝屏，当然，也只有cf这样，总体来说还是值得购买的，性价比不错
j***n,2017-03-12 12:17:17,客服服务态度很好，机子没得说炫酷到爆炸，一天就到直接开战。彩色键盘也是酷。很满意。
云***y,2017-03-12 10:55:28,这本子可以的，送到手可以看到保护的挺好，而且接孔多种多样，基本满足全部需求，外观也是超酷炫的，我试了下LOL，全部最高画质也是超轻松，键盘也很舒服，还带数字小键盘的 不错不错
剽***涂,2017-03-12 10:49:27,色泽很好，手感也很不错，估计就是win10系统还是不怎么好用，总的来说，电脑还是可以的，支持购买
选***7,2017-03-12 09:57:43,哇，宝贝中午到了呢，小伙伴们看着五彩键盘和任性二字，都说太炫酷了，必须好评！！！
小***钟,2017-03-12 08:26:23,速度快，质感好，用的还不错
l***4,2017-03-11 21:56:08,刚收到电脑，说实在的，花这么多钱在网上买总是有点忐忑，还好客服雨舞一直在给我讲解，让我有了信心?，电脑不错，东西检查几遍都没问题，瞬间觉得心里舒服多了
可***4,2017-03-11 21:41:27,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
z***0,2017-03-11 19:27:03,笔记本不错，运行速度挺快，发货速度也挺快的，我是当天拍的，以为要测试机子，再发来要好几天，结果第二天就到了，速度啊，从无锡仓发的
t***0,2017-03-11 17:23:15,很棒  这个价格有这个性能我只想说一句话 很棒棒哦。
冬***冷,2017-03-11 16:42:24,此用户没有填写评论!
a***1,2017-03-11 11:33:52,配置很高，刚拿到手，希望它能陪我一起工作不累
风***摊,2017-03-10 22:59:52,第一次买电脑，看了好多家牌子的电脑，也看了好久，都下定不了决心，后来我我问了我朋友，他给我推荐了几款感觉都不错，其中一款就是这个机械师T58-D1。后来犹豫了好久还是选择了机械师这个牌子，刚刚收到这个电脑的包装很好，物流也给力。
a***d,2017-03-10 17:23:14,第一次买笔记本，朋友推荐的，挺喜欢的，外观也比较好看。另外双肩包款式不错。客服雨舞也很耐心。
小***仔,2017-03-10 16:19:11,你们的开机速度快是怎么开的  告诉我
受***8,2017-03-10 12:42:12,电脑帮公司买的，收到电脑还算满意吧，键盘很炫酷，总得来说还算满意，包装很好，快递给力一天就到了，具体性能还没开游戏试验，应该没有问题。办公绝对没问题。
f***1,2017-03-10 11:35:21,刚收到就打开了，快递态度很好，机子很漂亮还没用，不知道速度怎么样，用了以后再说吧，客服态度很好
北***雪,2017-03-10 01:36:52,买本子的时候看了很多，最后选择了机械师，真的不错，客服也很有耐心，然后自己按照机械师贴吧里面的教程重新装了个window10系统，跑分跑了18万左右，没加固态，很给力有没有，开机没固态也就16秒，游戏还没测，有点晚了就不弄了，等弄好了，我在追评！
特***3,2017-03-09 22:14:02,第一次买机械师的电脑，刚开机感觉还可以，外观很好看！局部炫彩的键盘我也很喜欢，性能我相信大部分游戏都没问题了！快递很快！昨晚刚拍的，今天下午就到了！客服很有耐心，解答了我很多问题。总之这次购物很开心，希望店家生意越来越好哦
t***9,2017-03-09 21:54:18,特意用了几天才付款，比想象的还好，真的值了！
z***3,2017-03-09 21:34:07,玩了几天才确认收货，外观炫酷，玩玩lol是一点问题都没有，期间遇到问题，客服耐心帮助解决
z***6,2017-03-09 20:19:14,预装系统出现毛病，系统需要重装，店家态度不错还报销我系统安装费，给个赞?
刘***宇,2017-03-09 18:39:40,挺好的，物流很快，本子也好看，跑分187000多，用着不知道咋样那，应该不错
小***长,2017-03-09 18:26:04,顺丰物流很快，电脑很顺利的收到了，打开后很惊喜，用了几天了，好好的感受了下，确实非常满意，性能很好，玩游戏什么的丝毫不卡，画质都能开的很高，电脑外形设计的也非常好看，挺酷的外形，很有感觉，键盘灯非常的酷，颜色很绚丽，总体来说电脑非常满意，心满意足了，就带着它陪我度过大学生活吧( ?????????????)
捕***f,2017-03-09 17:55:57,电脑真的很好 外观很是炫酷 键盘的颜色很喜欢 摸着手感也很好 用着很舒服 配置也很高 很喜欢
t***5,2017-03-09 17:52:19,非常棒，没怎么玩，就下了个逆战，玩了一把，挺666的，满意，屏幕一时不习惯，客服耐心的解答小白的题为，总之给力。
我***公,2017-03-09 13:39:10,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
c***2,2017-03-09 12:35:16,用了两天感觉还可以
乐***阳,2017-03-09 12:05:41,电脑收到了，物流速度很快，两天就到了，电脑运行比较流畅，很满意
y***7,2017-03-09 10:17:43,东西已经收到了，玩了一下，感觉很棒。屏幕的效果很好，电脑的性能也很好，玩游戏不卡。卖家服务态度也非常好。包装也非常的结实。
瞳***b,2017-03-09 10:02:12,??嗯哼，毕竟买来玩游戏，
雪***天,2017-03-08 22:58:25,<b></b>首<b></b>先<b></b>呢<b></b>，<b></b>因<b></b>为<b></b>第<b></b>一<b></b>次<b></b>买<b></b>电<b></b>脑<b></b>，<b></b>便<b></b>选<b></b>择<b></b>了<b></b>机<b></b>械<b></b>师<b></b>，<b></b>心<b></b>里<b></b>满<b></b>没<b></b>有<b></b>谱<b></b>的<b></b>，<b></b>对<b></b>比<b></b>戴<b></b>尔<b></b>，<b></b>华<b></b>硕<b></b>，<b></b>联<b></b>想<b></b>，<b></b>雷<b></b>神<b></b>，<b></b>微<b></b>星<b></b>，<b></b>几<b></b>款<b></b>电<b></b>脑<b></b>，<b></b>最<b></b>终<b></b>还<b></b>是<b></b>选<b></b>择<b></b>了<b></b>机<b></b>械<b></b>师<b></b>，<b></b>背<b></b>光<b></b>键<b></b>盘<b></b>真<b></b>的<b></b>是<b></b>深<b></b>深<b></b>的<b></b>吸<b></b>引<b></b>了<b></b>我<b></b>，<b></b>希<b></b>望<b></b>，<b></b>以<b></b>后<b></b>的<b></b>售<b></b>后<b></b>也<b></b>会<b></b>让<b></b>我<b></b>很<b></b>满<b></b>意<b></b>，<b></b>感<b></b>谢<b></b>这<b></b>次<b></b>完<b></b>美<b></b>的<b></b>购<b></b>物<b></b>体<b></b>验<b></b>，<b></b>跑<b></b>分<b></b>也<b></b>是<b></b>很<b></b>高<b></b>哎<b></b>。<b></b>
丝***扰,2017-03-08 22:01:45,<b></b>好<b></b>
李***0,2017-03-08 20:46:10,之前电脑忘给我安装固态硬盘了可生气了，开机要1分钟，后来又邮寄回去给我安装了，再开机只要10秒，在笔记本来说算是比较厉害的了，客服态度很不错，来回的邮费都是卖家出的，让我比较感动客服说晒图还送鼠标垫背包和鼠标，电脑初步玩了下地下城和英雄都非常流畅FPS可以达到120-140，后期如何还会评论具体情况
四***殇,2017-03-08 18:03:54,本本收到了  看起来超炫酷  我买来玩游戏用的  感觉还不错   快递也很快  反正这个价格买这个本本已经很不错了吧  个人感觉非常棒
n***忆,2017-03-08 17:45:38,不错，值得拥有
有***吗,2017-03-08 16:48:15,超级炫酷啊    女生用简直帅爆
t***2,2017-03-08 16:13:01,选了很久最终才买了这款，现在总算是拿到了，试了一下真心觉得不错。
冯***7,2017-03-08 14:39:15,机子物流的非常快，电脑玩了几天，速度非常快，风扇声音再运行东西多的时候会有，但不大，可以接受。裸机第一次跑分在15万左右，但其实我后台还在下载运行好多东西，所以正常应该是在17万左右，讲道理，真的很炫，彩色的键盘，真的很酷，然后感谢客服录音机姐姐，炒鸡暖
笨***霞,2017-03-08 14:36:46,电脑到啦！非常喜欢，快递很快 我头一天买的第二天就拿到手了
t***1,2017-03-08 10:57:17,刚拿到手 就试了试 运行速度还不错 背光键盘很帅 相比别的笔记本 右侧有小键盘 很满意，游戏本就是游戏本，还专门找了电脑很专业的朋友询问了下 说配置很高 而且价格方面绝对属于便宜实惠的类型。想要更high一点的朋友可以叫店里帮你内存加到16G最爽，感觉要是512固态就更high了
消***羽,2017-03-08 10:48:35,电脑到了，没有失望，拆开时盒子封条是开的，可能是装系统win10开的，外观很好看就是左侧面太多孔，还有客服说的不要贴的金属logo没看见，是不是已经贴好的背面的标志，现在还不知道其他性能方面，用一段时间来看，希望客服雨舞能继续好服务帮忙解答一些问题。最后坐等鼠标&hellip;&hellip;
k***9,2017-03-08 10:18:04,入手两天了，不得不说顺丰真的是给力，就是卖家发货慢了些，电脑外观很炫酷，跑分17万，就是开机20秒有点难以理解
y***丫,2017-03-08 09:24:42,用了就好了，我不玩大型游戏的感觉还是不错的键盘好炫酷啊
段***0,2017-03-07 22:47:28,收到电脑了，虽然物流不太给力，但是外观还是不错的！希望好用
不***道,2017-03-07 20:08:27,快递很给力，第二天就到，电脑到手，和描述一样，键盘灯，超级炫，，下载了毒奶粉，玩起来很流畅
看***丶,2017-03-07 20:06:20,快递很给力，电脑运行很快，一来就把该装的软件装上，一点也不卡。
燕***菲,2017-03-07 19:35:00,很好，玩游戏不会卡，鲁大师跑分一开始17万现在14万多，可能是我下载了东西吧，玩游戏666，欢迎大家购买。
h***1,2017-03-07 18:56:23,电脑不错，我只玩英雄联盟，完全没有问题，就是开机需要20秒，我朋友雷神只需要八秒，这个问题不知道怎么解决
雀***雨,2017-03-07 18:45:25,超乎想象的好，用一个月再来追评，电脑比想象中轻很多，还送了包，下次买电脑还来。
a***1,2017-03-07 14:54:00,速度不错  希望可以用久点
w***x,2017-03-07 13:41:13,<b></b>很<b></b>满<b></b>意<b></b>
6***9,2017-03-07 11:21:39,东西很好   主要是物流速度很给日 不到二十四小时就到了 赞个
y***8,2017-03-07 11:04:14,风扇的声音不大，刚到货，感觉还行，重要的是我要鼠标，快点发来
h***7,2017-03-07 10:23:49,昨天下午下的单，今天早上就到货了，快递小哥主动让我开箱验货，很OK，外观和描述的一样很满意，开机试了下也符合我的要求，直接上个图吧
许***1,2017-03-07 10:03:13,<b></b>非<b></b>常<b></b>好<b></b>
l***8,2017-03-06 23:45:49,本子很不错，反应很快，也很清晰。跑分也很好奥，特地买了用了两天才评论，五星好评奥，不过推荐先把驱动下载了，方便我这种电脑小白。客服火舞也很给力，回复的快，讲的也比较详细。
起***难,2017-03-06 22:30:39,<b></b>不<b></b>错<b></b>的<b></b>，<b></b>
s***7,2017-03-06 21:00:07,物流很快，两天就到了，包装的也很严实。电脑开机只需要几秒钟，基本属于秒开，相当给力。加了个固态硬盘感觉这电脑完全够装了。作为女生用这个电脑也是不错的，不重很轻便。现在在下载游戏中，等下载好游戏了，在追加评论。
y***8,2017-03-06 17:00:18,东西到的很快，打开外观很酷，说实话第一次网上买电脑，还是比较忐忑的，问了好多人，都说这个机型不错的，跑分才18W，全当娱乐，只是WIN10系统用不太惯，还要摸索一下，开机一下午，感觉键盘这里温度还是有点点高的！其他的没毛病！只能用用看！路遥知马力！
里***餐,2017-03-06 16:21:26,电脑很好用 外观很酷 做工很好.
向***l,2017-03-06 14:26:22,总的来看，这次购物很愉快除了第一次开机时间有点慢之外其他都很满意，而且加固态就好看了，电脑很牛逼！推荐购买，而且客服服务超超超好感谢悍将的热情服务有机会再来?
林***路,2017-03-06 12:59:19,专门买来打游戏，机械师做工很好，电脑轻薄便携，外观也很好看，内置很多usb及各种借口，完美应对各种情况下使用，按键质地也不错，屏幕是防反光的，刚开始使用的时候需要适应。这价格买个配置挺高的电脑，很值。
风***化,2017-03-06 12:39:13,相当不错客服补天士态度好。
w***0,2017-03-06 12:25:53,收到宝贝了，和介绍的一模一样，就是系统不是纯净版的！希望以后系统安装纯净版的！
k***8,2017-03-06 12:17:29,本子非常不错，屏幕做工也很好，没有其他牌子出现的屏幕问题，背光键盘很炫，可以自己设置调节。刚到的时候跑了一下，18万左右，不过我一般都不信这个分数，纯属娱乐娱乐。玩英雄联盟中等特效FPS 达到150左右，总体来说非常满意，特别感谢客服霸天虎和录音机，服务态度很棒，让我对机械师的品牌有了很高d的认同感，以后有机会也会推荐朋友买机械师的本子。多的不说了，直接上图
z***5,2017-03-06 11:01:20,收到电脑还算满意吧，键盘很炫酷，总得来说还算满意，包装很好，快递给力一天就到了，具体性能还没开游戏试验，应该没有问题
f***3,2017-03-06 10:13:46,<b></b>杠<b></b>杠<b></b>的<b></b>～<b></b>
路***表,2017-03-05 21:04:48,聚划算活动时候买5999的，CPU应该是很强悍的，我用鲁大娘跑了两次都是14万多一点的分，没有其他小伙伴们跑那么高，联系客户说要设置一下最高性能，键盘很酷哟！买来办公足够用，显卡很流逼，7万多分。WIN10系统第一次接触，慢慢适应和摸索。推荐购买！
小***金,2017-03-05 21:02:54,很好速度棒
初***风,2017-03-05 20:13:20,机器真的很棒，很好用，目前没有什么问题，希望能陪我走一段时间吧。店家很热情，有问必答，必须赞一个！明天固态硬盘到了装上去就完美啦～还有本本贴了膜，觉得很赞(*^&omega;^*)，跑了下分18万多，上了固态会更高？(?-?)?
x***2,2017-03-05 18:59:59,很强大，笔记本很棒，效果挺好！价格实惠！
彭***1,2017-03-05 15:39:57,东西很不错，看起来造型很不错很漂亮，系统上也还行Windows10，64位很干净，而且稳定，主要配置很高，英雄联盟和守望先锋都是无压力没问题。整体都很不错。
醋***2,2017-03-05 15:07:37,本本昨天就到了，发的是顺丰快递。用了一天才来评论，没什么问题，下了游戏，玩起来挺畅快的，FPS可以跑到220以上，感觉性价比挺好的，挺不错的游戏本，我很喜欢。有什么问题找客服也会给自己一一解决，很愉快的一次购物，喜欢的小伙伴赶紧下手吧?
t***4,2017-03-05 14:25:39,感觉很好，第一次买这么贵的东西感觉不错，物有所值。
丛***杨,2017-03-05 12:57:08,电脑还不错。快递速度很快 。
f***7,2017-03-05 12:25:40,总体来说比较满意，电脑外观也很酷炫，配置也都算ok，win10没有用过应该熟悉熟悉。是一次满意的购物，日后使用再做追加。
w***f,2017-03-05 11:47:48,机子到货后非常经艳，这牌子老实说以前并没有听过，但机子做工非常好，细节处理很到位，用来玩游戏很爽，键盘也很软手感不错，如果非要找缺点的话就是价格有点高，不过一分钱一分货，的确物有所值
残***文,2017-03-05 11:19:25,电脑今天到了，感觉还不错，键盘感觉挺炫的，电脑感觉买值了，
l***o,2017-03-05 11:18:53,期盼已久的爱机终于到了！没有让我失望，从第一眼看到它就喜欢上了！做事吗，不要委屈了自己，既然喜欢就果断买下，超级顺畅，非常舒畅！
赵***6,2017-03-05 10:04:19,鲁大师跑分18w，开机迅速运行流畅，宽带还没安好，等安好后下载游戏运行试试再追加。表扬客服雨舞，服务很贴心。
让***风,2017-03-05 09:52:27,本本收到，开箱就被惊艳到了，我同事都说帅，而且价钱公道，配置良心，开机也很快。客服[力捷的呢]很尽职、可爱。给108赞！
梦***桐,2017-03-04 23:11:54,玩守望画质不行一高就很卡玩最低也就60fps没有想象中的那么好
w***a,2017-03-04 20:18:05,到货的时间短，虽相隔千里两天左右就到了。价格方面在同配置中性价比高之前了解却未能实际操作T58拿到手整个性能都测试了下，果真物超所值！给赞！
l***9,2017-03-04 16:01:09,昨天拍的今天到货，简直太快了，到手后就迫不及待的拆包装，包装的非常好里三层外三层的。第一次接触机械师这个品牌外观很霸气，我很喜欢。目前没什么毛病。用用看吧！随后有什么问题再追加吧！总体不错。没入手的小伙伴赶紧把。
吴***宁,2017-03-04 15:59:20,性价比很高，外观也很好。非常喜欢。一下载好LOL。就玩了一把。很舒服
z***9,2017-03-04 15:22:56,刚刚收到货，外观很不错，系统很流畅，玩英雄联盟 一不小心就超神了？妈妈再也不用担心我被坑砸电脑了
j***燕,2017-03-04 14:56:56,挺好的，满意！开机速度超级快
j***i,2017-03-04 14:31:55,刚入手 看起来比较酷炫的样子 使用中
千***子,2017-03-04 13:57:34,之前评论天猫卡住了，评论请看第一张图。
y***3,2017-03-04 13:35:16,到货速度挺快的，第二天就到了，机器看着也是挺喜欢的，运行的速度还是不错的，有些问题谢谢霸天虎的解答
c***7,2017-03-04 12:52:56,特意用了那么久才来评论，笔记本外观很好看，也比较薄，之前也以同样等我价格买过f117k1  但这款比较强势，各方面比f117k1要好点，屏幕感觉没用f117k1好，玩GTA5流畅不卡（暂时没玩线上）加了256固态  跑分180000。键盘很漂亮。
猫***吗,2017-03-04 10:39:08,等了两天终于到啦！！激动死我了！！当着快递小哥的面拆箱验货，小哥看到电脑都说好酷！！！ 包裹屏幕的保护袋还没撕掉试了一下特别棒！超级喜欢！谢谢客服雨舞的耐心接待啦！哈哈哈
皮***4,2017-03-04 10:36:47,物流很快，第二天就到了，就是上班没时间去拿，今天早上拿回来就打开看了包装很严实，三层盒子。我是买来办公用的，打开就安装了要用的软件，挺快的。外形也还不错。
流***法,2017-03-04 00:21:24,顺丰快递给力，游戏本不错，用一句话慨括就是：机身美观大方、键盘彩色炫酷、荧屏清晰可观、打游戏挺流畅的
尘***e,2017-03-03 23:25:10,本本到咯，物流飞快。跑分十七万加，就是win10用的有点不习惯，很完美的一台机子还没入手的亲们赶快行动吧，最后感谢一下霸天虎的耐心讲解，为你点赞哦。祝你们店里的生意红红火火
陌***飞,2017-03-03 20:23:11,跟描述一样，外观很漂亮，我是女生，性能方面不太懂，完全是男票去年买过说好，(?▽?)，刚好我要换电脑，到手就试了开机，顾着拍照没数多久，大概十秒不到，好棒ヾ ^_^?～键盘背光太酷一般不开。。不过调到柔和一点还是很不错的，尤其没灯的时候方便了(??&omega;??)??
快***方,2017-03-03 19:49:50,东西拿到手了 试了下很OK 基本上市面上的大型游戏都能完美运行 样子也很不错  性价比很好 想购买的自己看图吧
t***0,2017-03-03 18:52:48,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
陶***分,2017-03-03 17:21:01,挺好的！机子运行的很快！键盘16种颜色也很美！客服态度挺好的！  下次还会再来光顾！
g***瑰,2017-03-03 13:55:07,电脑到手了，很满意，商家服务态度很好，发货速度很快，好评
秋***窝,2017-03-03 13:07:32,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
甍***阿,2017-03-03 12:13:20,是我喜欢的类型，快递物流也很快，非常感谢。做工给满分，666
你***3,2017-03-03 11:38:32,电脑到了刚用很好
还***c,2017-03-03 11:28:02,感觉还好 配置挺高的 不过屏幕有点差
佚***权,2017-03-03 11:17:40,货收到了，感觉还好，很炫，跑分17万多，客服也很耐心。
霖***3,2017-03-03 09:37:09,本来发货到的时候那台机子跑分只有8w，然后玩游戏还进不去，后面和客服联系，后面换了一台，客服很耐心的帮助，还有，后面发过来的机子跑分有18w，游戏也很流畅，下载了cf和lol玩了几天才来评价，还送了一个鼠标！
1***a,2017-03-03 00:28:15,电脑运行速度快，值这个价
t***9,2017-03-02 22:39:10,一天到货物流很给力，赞一个！电脑很喜欢，原想着晚上下载游戏测试一下，但是今天网络不给力?客服也很nice，耐心帮我解决各种问题，，友情提示一下，键盘灯需要在官网下载热键驱动才能关闭
y***7,2017-03-02 20:28:25,物流很快   电脑很好看   开心?
凸***嘿,2017-03-02 18:29:16,电脑不错。玩游戏挺好的，不卡。666，价钱也合适。
y***1,2017-03-02 18:17:29,出差 确认晚了 东西的确不错 重量有进步 没那么重了
愿***老,2017-03-02 17:53:01,鲁大师跑分还不错，键盘我很满意，就送的球球不知道有什么用，总得来说还是很满意的！???
大***白,2017-03-02 15:35:38,机器还可以，就是赠品得等评价完才给
晗***啊,2017-03-02 15:22:43,这是我第一次买游戏本，一开始很纠结，但是最终选择了机械师，果然没有让我失望，希望能用个四五年，快递速度杠杠的，还有客服真的是好的不能再好了，所有问题都会一一耐心的帮你解答，希望机械师越做越好
j***3,2017-03-02 12:33:39,第一次买机械师，开始还觉得贵，但是看到实物和配置时觉得划算，外观看的很舒服，使用流畅，性价比很高不枉我等待这么久
立***新,2017-03-02 12:10:30,很喜欢 ， 外观超酷 ，性能强劲 ， 666666666666666
薛***慧,2017-03-02 10:48:04,机器意外的轻薄 性能妥妥的  性价比还是很不错的  个人感觉还是很推荐入手
x***煜,2017-03-01 23:48:59,好评，键盘酷炫，用着畅溜，暂时没有发现什么不好的，只是现在没有网，等联网下个游戏看看先
莘***衣,2017-03-01 20:51:12,发货快。朋友见到这彩色键盘羡慕嫉妒恨啊，就是没有配东西有点不舒服。给个包都好啊???!(??????)??
韦***3,2017-03-01 20:23:11,这台笔记本电脑是我的宿友介绍给我的，很棒，客服也很棒，包装很满意。如果有钢化膜买，那就更好了
