有***了,2017-03-11 16:51:12,首先东西很好，挺满意的这个价格这个配置。。然后客服服务也特别好，你问的他不懂也会去问专业人员，物流还可以，一天半送到了就，目前运行挺好的，蛮满意。。
缘***e,2017-03-11 16:21:33,物流很快，送的东西也很好，客服态度good,中间拿到电脑安装驱动的时候，电脑出了一点小毛病，客服也很耐心解决，现在可以畅快玩电脑了
m***u,2017-03-11 11:26:31,收到货很激动，包装很好，电脑很大气
l***6,2017-03-11 10:26:43,刚到手，没有什么瑕疵，挺好的，客服也很热心！
y***0,2017-03-16 17:30:59,收到用一下午才来评价，机子不错，反应特快，办公室软件用起来很6，特它码有手感。
蓝***子,2017-03-16 13:48:15,客服服务很不错 就是电脑有点小问题  总体还可以
我***j,2017-03-15 23:08:51,电脑非常好，值得一买，还送键盘，鼠标，真的超值，快来买吧！！！
m***n,2017-03-15 22:11:58,机子是华硕正品，使用了两个星期才来评价，电脑工作游戏运行都很流畅，玩GTA5随便跑，外出携带也很方便，客服服务态度也很好！还送了鼠标键盘还有背包！唯一遗憾的就是不能装16G大内存！
腾***啊,2017-03-15 21:05:10,用着感觉还可以，挺不错的，不错，飞行堡垒还是不错的
g***9,2017-03-15 17:31:44,电脑很漂亮，送的鼠标感觉比我自己买的还好，尴尬。用了好几天，相当给力，就是风扇声音略大，但是毕竟游戏本，可以理解
红***0,2017-03-15 17:07:44,笔记本非常的漂亮，玩游戏很给力，客服送了很多东西，非常开心的一次购物。
时***见,2017-03-14 15:44:30,电脑确实还不错  外观挺好的  客服的服务态度很喜欢  很不错的一次购物体验
蜡***新,2017-03-14 15:26:34,东西用了几天，速度还可以，但是安了一个搜狗输入法之后玩游戏就卡的不行！玩单机卡的不动，卸载了就好了，今天还发现右侧USB口是坏的！！竟然没法用？？？
w***2,2017-03-14 13:10:58,开机很快，正版的操作系统，很干净，完美&gt;_&lt; 像素有点渣，见谅
人***顿,2017-03-13 22:29:01,用着还不错，win10有点不习惯，很多软件不支持
随***6,2017-03-12 18:18:25,功能强大，开机很快，几秒开机，建议加个固态硬盘。玩游戏不可少的。系统好用，快递也很快。
忄***鬼,2017-03-12 15:45:32,电脑可以，包装好，也送很多东西
新***玲,2017-03-12 11:32:06,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
部***6,2017-03-11 22:32:39,到货速度很快！客服也很热情，很耐心的回复我的问题，然后送的鼠标键盘超赞！很实惠！
小***零,2017-03-11 19:23:19,卖家发货很快顺丰很快 电脑给女票买的暂时跑分接近17万  以后应该分数更多 电脑很满意  尤其是包装的标语。太帅气！赠品也很多，虽然不是机械键盘但还可以  拍照时候有点暗 实际很炫酷的 收到货有点事客服和售后解决的特别及时我很满意  好评必须的
有***了,2017-03-11 16:51:12,首先东西很好，挺满意的这个价格这个配置。。然后客服服务也特别好，你问的他不懂也会去问专业人员，物流还可以，一天半送到了就，目前运行挺好的，蛮满意。。
缘***e,2017-03-11 16:21:33,物流很快，送的东西也很好，客服态度good,中间拿到电脑安装驱动的时候，电脑出了一点小毛病，客服也很耐心解决，现在可以畅快玩电脑了
m***u,2017-03-11 11:26:31,收到货很激动，包装很好，电脑很大气
l***6,2017-03-11 10:26:43,刚到手，没有什么瑕疵，挺好的，客服也很热心！
a***y,2017-03-10 19:50:59,我买了好几天才评价，开始不太会用，客服服务特别好，有问必答，十分满意，
雪***5,2017-03-10 19:18:30,包装得很严实，性能不错，开机速度很快，客服服务态度很好！
t***3,2017-03-10 18:11:05,电脑很实惠，配置也很好。就是需要自己弄个好一点系统，
张***底,2017-03-10 16:23:25,电脑外观很炫酷，配置也很棒，感觉把网速都带快了，电脑跑分很高，期待使用效果
o***i,2017-03-10 12:45:20,电脑键盘灯好绚丽，win10操作系统用起来也挺好，速度极快运行，遇到问题，客服也很耐心，赞
低***g,2017-03-10 12:16:06,电脑非常棒，只不过刚开始自己不会用，客服也给耐心解答了，快递也很快，非常棒??
t***8,2017-03-10 11:43:34,宝贝不错用几天在来追加，老板应该给客服小夕加工资耐心解答问题
t***7,2017-03-10 01:39:35,宝贝不错！就是新电脑自己要耐心按流程优化，不优化超卡！优化过后棒棒的，开机十多秒，游戏也不会卡！
李***3,2017-03-09 22:15:59,我不知道别的怎么样，反正我买的第一天很卡，第二天就不能开机了，果断退货
f***7,2017-03-09 19:10:57,电脑配置还好，用起来也不错，唯一的问题是自带系统卡飞了，装个360还直接死机了，去售后折腾了一下午才好！
t***9,2017-03-09 18:34:41,笔记本外型比较规整，感觉很像商务本，但是性能很高，上网，看电影，听音乐，玩游戏，没有发现任何问题。目前有时候开机会比较慢，应该不是电脑问题，正在研究中
仁***0,2017-03-09 11:03:26,可以，感觉很好，手感很不错
林***3,2017-03-09 10:35:01,第一次网上买电脑，看了很久还是多花点价钱买了飞行堡垒的，外观很好看，买的是标配的，以后自己再加内存条和固态硬盘，刚买回来电池没电，然后就充电开机激活，弄着弄着就黑屏了，以为坏了，后来半小时再试一次就又可以开机，然后正常激活了。物流很快，第二天就到了
t***3,2017-03-08 17:46:38,还可以吧，儿子喜欢的。
t***0,2017-03-08 16:55:50,首先要说下的是该店的快递服务还是挺好的，2天左右就到了，然后就是客服苏苏的服务态度很好，很耐心的教我优化Windows10和教我怎么分盘，电脑的话我特意用了几天才来评价，刚开始用的时候有点卡，可能是我的网络问题，不过现在用的时候好多了，一点也不卡，跑分大概16w吧，开机10秒以内，我买的是标配，感觉挺不错的，华硕的质量还是杠杠的。
l***8,2017-03-08 12:51:34,还可以，不知道是不是新机子都这样，开机有点慢
l***方,2017-03-08 00:56:35,服务很好 。样子挺好看。键盘摸起来很有手感!
吕***0,2017-03-07 18:38:01,配置都不错，就是自己装固态弄系统很麻烦
墙***3,2017-03-07 11:06:41,好喜欢，，很满意
货***n,2017-03-06 22:26:17,电脑很不错，lol全特效fps稳定150以上，散热也不错， 客服苏苏和小夕都很耐心地帮忙解决问题，好评！
远***龟,2017-02-27 15:45:43,第一次开机有点慢，感觉还不错适合入门级
勿***占,2017-02-27 13:15:38,宝贝收到了，第一次买电脑，属于电脑小白吧，客服很耐心的给我讲解，物流挺快的，送的键盘和鼠标也不错，华硕，大品牌质量可以信赖，而且和别的地方对比价格还便宜
i***m,2017-02-27 11:07:56,真的太棒了不多说
亲***5,2017-02-26 19:37:36,这颜色很骚自己用用完全够
w***7,2017-02-25 13:09:39,不错的，8g内存，1tb机械，i5-7300hq gtx1040 4g 自己还加装了固态，开机6秒(. ? ? ?.)性能强大，挂五六个运行程序毫无压力，妈妈再也不用担心我电脑卡了。还送了好多小礼品，另外客服态度也很好，有什么问题都一一解答，好评，赞一个(. ? ? ?.)
z***1,2017-02-24 23:48:21,非常喜欢，游戏双开，再打开几个程序依然很流畅
春***人,2017-02-21 00:43:03,发货效率和服务都很不错，电脑配置也很好
m***皓,2017-02-19 14:54:38,电脑可以。物流也特别快，价格合适，客服服务态度特别好。
东***宇,2017-02-15 13:10:37,快递很快，已经收到了！机型外观帅气，性能挺好的！
蕉***康,2017-02-14 15:52:35,宝贝很好，质量不错，是正品，发货和物流的速度都很快，下次还会再来的。
水***x,2017-02-13 12:10:18,外表大气，速度超快，价格也实惠，值得购买
你***心,2017-02-10 22:00:58,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
毛***9,2017-02-10 15:56:15,笔记本刷多了，玩游戏挺不错的 好
q***l,2017-02-08 15:14:58,平常玩游戏较多，需要显卡配置高，屏幕大的，这款正好可以满足我的所有需求，听同学说华硕比联想的好，所以新年就马上就下手了，收到货一试，开机飞快，操作起来也不卡，令人满意。
小***1,2017-02-08 15:13:46,昨天买的今天就收到货了，卖家太给力了，物流很快，快递小哥辛苦了，打开试了下 还不错 满意
