l***龙,2017-03-16 22:08:50,到了，还不错
c***6,2017-03-16 21:27:56,宝贝不错，使用起来很流畅，初次接触win10不太习惯，很多东西不会设置，客服很热情，耐心指导，再使用一段时间发照写心得。
擅***死,2017-03-16 18:31:36,第一次在网上买这么贵的东西，客服很热情态度很好，东西很不错，开机秒开，客服还送了耳机，很愉快的一次购物体验！工作室后面还要买几台，会建议来同事来这里买！
故***坡,2017-03-16 16:16:26,玩游戏卡ping值不稳定 有时高 有时低
吴***4,2017-03-16 15:31:28,配置高，性价比高，能打游戏能办公！
颜***g,2017-03-16 14:49:52,一开始不怎么样，后来客服很认真的帮我升级了系统，弄完之后，整体来说很好，音质不错，打LOLFPS都是160左右，服务态度很好，值得一买，开机三秒.没毛病
t***5,2017-03-16 14:11:02,总体来说还可以，偶尔有点卡，好评
c***4,2017-03-16 13:54:15,客服态度挺好，电脑也还行，就是保修时间太短，才一年，
黑***钟,2017-03-16 13:39:21,卖家服务很好，物流也很给力，电脑先用着，目前没问题
策***8,2017-03-16 10:52:12,小孩说开机九秒～使用不卡～感觉不错～
然***1,2017-03-16 10:33:12,宝贝收到了，样子很好看，电脑运行也很快赠品也很不错，好评
w***l,2017-03-16 09:13:39,我买的是套餐五，白色的，开机速度超快，非常不错的电脑,很喜欢。店家还赠了好多东西，很不错很实惠，客服服务热情，有问必答,。虽然鼠标在初次使用中有点卡顿，但客服很好的给解决了，好评！
指***手,2017-03-16 09:03:02,机器不错，发货及时，包装严实，好评！
z***8,2017-03-15 21:42:17,电脑不错运行速度挺快，还算满意价钱也算合理，服务周到。
l***8,2017-03-15 21:42:02,朋友用了好几天，说非常好，骚红很漂亮，性价比很高！
q***5,2017-03-15 19:47:36,用了几天了，不卡，反应挺快的人，售后服务也好，推荐！！！
t***6,2017-03-15 19:11:44,开机时间挺快的，但是感觉还是有一点点卡，用来办公还不错吧
邓***5,2017-03-15 19:00:06,选了蓝黑色这款，外观很满意，加了内存条，开机关机速度都很快，物超所值！
糖***恋,2017-03-15 18:04:25,电脑挺好，运行开机都挺快。就是加装了固态硬盘本来放光碟的地方缝大了一点。不过总体电脑不错。
x***筠,2017-03-15 17:01:39,白色挺好看的，服务还可以，有问有回！
l***龙,2017-03-16 22:08:50,到了，还不错
c***6,2017-03-16 21:27:56,宝贝不错，使用起来很流畅，初次接触win10不太习惯，很多东西不会设置，客服很热情，耐心指导，再使用一段时间发照写心得。
擅***死,2017-03-16 18:31:36,第一次在网上买这么贵的东西，客服很热情态度很好，东西很不错，开机秒开，客服还送了耳机，很愉快的一次购物体验！工作室后面还要买几台，会建议来同事来这里买！
故***坡,2017-03-16 16:16:26,玩游戏卡ping值不稳定 有时高 有时低
吴***4,2017-03-16 15:31:28,配置高，性价比高，能打游戏能办公！
颜***g,2017-03-16 14:49:52,一开始不怎么样，后来客服很认真的帮我升级了系统，弄完之后，整体来说很好，音质不错，打LOLFPS都是160左右，服务态度很好，值得一买，开机三秒.没毛病
t***5,2017-03-16 14:11:02,总体来说还可以，偶尔有点卡，好评
c***4,2017-03-16 13:54:15,客服态度挺好，电脑也还行，就是保修时间太短，才一年，
黑***钟,2017-03-16 13:39:21,卖家服务很好，物流也很给力，电脑先用着，目前没问题
策***8,2017-03-16 10:52:12,小孩说开机九秒～使用不卡～感觉不错～
然***1,2017-03-16 10:33:12,宝贝收到了，样子很好看，电脑运行也很快赠品也很不错，好评
w***l,2017-03-16 09:13:39,我买的是套餐五，白色的，开机速度超快，非常不错的电脑,很喜欢。店家还赠了好多东西，很不错很实惠，客服服务热情，有问必答,。虽然鼠标在初次使用中有点卡顿，但客服很好的给解决了，好评！
指***手,2017-03-16 09:03:02,机器不错，发货及时，包装严实，好评！
z***8,2017-03-15 21:42:17,电脑不错运行速度挺快，还算满意价钱也算合理，服务周到。
l***8,2017-03-15 21:42:02,朋友用了好几天，说非常好，骚红很漂亮，性价比很高！
q***5,2017-03-15 19:47:36,用了几天了，不卡，反应挺快的人，售后服务也好，推荐！！！
t***6,2017-03-15 19:11:44,开机时间挺快的，但是感觉还是有一点点卡，用来办公还不错吧
邓***5,2017-03-15 19:00:06,选了蓝黑色这款，外观很满意，加了内存条，开机关机速度都很快，物超所值！
糖***恋,2017-03-15 18:04:25,电脑挺好，运行开机都挺快。就是加装了固态硬盘本来放光碟的地方缝大了一点。不过总体电脑不错。
x***筠,2017-03-15 17:01:39,白色挺好看的，服务还可以，有问有回！
残***忆,2017-03-15 17:00:44,总体来说还是满意的，客服紫衣态度很好，开机就比较无奈了，1分钟左右吧，待机时间玩游戏3个小时左右，塑料质感有点强，发货速度挺快的，送的一些东西也比较满意，现在发现的就这么多，等用一段时间再来追评。
d***g,2017-03-15 10:22:13,还可以 就是物流慢
联***店,2017-03-14 20:11:15,特意用了几天来评价，运行流畅，很不错！散热好，玩游戏很流畅！电脑开机一天都不烫手！
天***毅,2017-03-14 18:15:59,今天刚到。首先关于快递我不得不吐槽一下，从上海发来的顺丰都没有我两个小时以后从武汉买的键盘发的中通快，我可能摊上了一个假顺丰，，，，，，然后就是客服态度，这一点没的说，尤其是非常感谢客服乐乐的帮助，帮我分区，优化，。卖家还送了，外置光驱，然而忘发了我反复的叮嘱啊，坐等补发
h***h,2017-03-14 18:01:20,OK，就是Windows10系统用起来不习惯，慢慢适应吧！
我***0,2017-03-14 15:08:04,电脑还可以。。。服务态度太差！！！
万***6,2017-03-14 15:07:40,用了几天，应该可以吧，满意
陶***少,2017-03-14 12:56:10,好评，物流特快，售后服务也很好，真的，
a***0,2017-03-14 12:38:50,为啥没有电脑包，其他的都还不错，电脑很好
老***叔,2017-03-14 09:33:57,这是近期买的第三个这个系列的本本了，和官方店买的一样，价格相对优惠，加了配置，更加好用了。 发货和物流都非常迅速。
六***月,2017-03-14 07:43:48,顺丰物流还行，首先收到货包装完整，快递小哥亲自让我本人签字，电脑是正品，开机挺快，也不用优化教程，和同学的华为电脑相比我这个价位比她的好使，便宜几千呢，window10的系统挺好上手，显示屏清晰
