若***见,2017-03-16 18:00:22,开机5秒，套餐三可以玩倩女幽魂，这个价格真心还可以了，会推荐给朋友的，谢谢老板送的那么多东西。
t***1,2017-03-16 17:39:38,宝贝很漂亮，做工精细。玩玩LOL也还可以！快递给力第三天就到了
w***1,2017-03-16 16:39:20,很棒，用得很流畅，是真的，值得购买
2***路,2017-03-16 11:06:51,电脑非常好用，我选的是8G加128的SSD盘，大师跑分10万多，系统和OFFICE也都是正版的，电脑反应超快，开机速度7S左右，玩英雄联盟基本不掉120桢。老板服务一级棒，有问必答，虽然中途有点小插曲都帮解决的非常好，因自己先前没说明发票名称开错了，老板也帮我免费重换了。总的一句话，全五星。超赞的一次网购。
岩***0,2017-03-14 22:22:14,用了几天  没毛病
q***5,2017-03-14 16:24:54,开机速度快 配置还可以 很不错
t***0,2017-03-14 13:28:20,昨天收到的电脑，刚开始有点小卡，但是后来询问客服后，比较流畅，客服也很耐心，问答我的问题。
嘻***娃,2017-03-13 20:42:04,态度好  送的小礼物也多  ?  值得购买
t***1,2017-03-13 19:56:34,用了几天，电脑不错，就是买的时候应该拍个8G的，感觉4G的做设计不够用，客服也挺好的。
楠***言,2017-03-13 06:44:40,电脑还不错，暂时用着，就刚开始的时候有点卡，删掉那个迈克菲之后就好多了，玩了LOL也不算卡，不知道以后会不会出现什么问题，
雪***黑,2017-03-12 21:43:27,可以  很快  实惠 性价比高
c***2,2017-03-12 18:45:38,电脑是正品没错 我已经打电话检验过了 然后金色的蛮好看的 特地用了个把星期才来评价 很好很不错 鲁大师跑分也蛮高的 开机很快 送的东西也很多
t***9,2017-03-12 00:07:20,我不知道该怎么评论这电脑，说好不好，说不好也没那么差，就是电脑声音有点大，然后键盘也是不发光的，到了晚上，黑的地方就比较难用，其他还好
醉***3,2017-03-11 16:22:20,还可以，运行流畅，不管是玩游戏，还是看电影，都挺好的！可惜只有两个USB接口，用起来有点少！
t***2,2017-03-11 15:26:52,这几天挺忙，没时间确认收货和评价，电脑不错，配置也对得住这个价位，使用了一两天感觉还可以，暂时没有出现问题，好评！
s***8,2017-03-11 11:44:04,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
l***7,2017-03-10 20:19:02,电脑用了几天了，基本都还好，就是不喜欢WIN10系统，要是能装WIN7就好了
l***2,2017-03-10 16:02:16,电脑是给我儿子用的，他说下载东西的时候 有点慢
殷***紫,2017-03-09 19:32:59,正品没话说，建议加装固态，开机能保持在10秒以内，客服服务态度好，态度好，态度好
a***k,2017-03-09 12:25:53,电脑不错，真的，我在其他的店买的都开不了机，以后还会光顾的
若***见,2017-03-16 18:00:22,开机5秒，套餐三可以玩倩女幽魂，这个价格真心还可以了，会推荐给朋友的，谢谢老板送的那么多东西。
t***1,2017-03-16 17:39:38,宝贝很漂亮，做工精细。玩玩LOL也还可以！快递给力第三天就到了
w***1,2017-03-16 16:39:20,很棒，用得很流畅，是真的，值得购买
2***路,2017-03-16 11:06:51,电脑非常好用，我选的是8G加128的SSD盘，大师跑分10万多，系统和OFFICE也都是正版的，电脑反应超快，开机速度7S左右，玩英雄联盟基本不掉120桢。老板服务一级棒，有问必答，虽然中途有点小插曲都帮解决的非常好，因自己先前没说明发票名称开错了，老板也帮我免费重换了。总的一句话，全五星。超赞的一次网购。
岩***0,2017-03-14 22:22:14,用了几天  没毛病
q***5,2017-03-14 16:24:54,开机速度快 配置还可以 很不错
t***0,2017-03-14 13:28:20,昨天收到的电脑，刚开始有点小卡，但是后来询问客服后，比较流畅，客服也很耐心，问答我的问题。
嘻***娃,2017-03-13 20:42:04,态度好  送的小礼物也多  ?  值得购买
t***1,2017-03-13 19:56:34,用了几天，电脑不错，就是买的时候应该拍个8G的，感觉4G的做设计不够用，客服也挺好的。
楠***言,2017-03-13 06:44:40,电脑还不错，暂时用着，就刚开始的时候有点卡，删掉那个迈克菲之后就好多了，玩了LOL也不算卡，不知道以后会不会出现什么问题，
雪***黑,2017-03-12 21:43:27,可以  很快  实惠 性价比高
c***2,2017-03-12 18:45:38,电脑是正品没错 我已经打电话检验过了 然后金色的蛮好看的 特地用了个把星期才来评价 很好很不错 鲁大师跑分也蛮高的 开机很快 送的东西也很多
t***9,2017-03-12 00:07:20,我不知道该怎么评论这电脑，说好不好，说不好也没那么差，就是电脑声音有点大，然后键盘也是不发光的，到了晚上，黑的地方就比较难用，其他还好
醉***3,2017-03-11 16:22:20,还可以，运行流畅，不管是玩游戏，还是看电影，都挺好的！可惜只有两个USB接口，用起来有点少！
t***2,2017-03-11 15:26:52,这几天挺忙，没时间确认收货和评价，电脑不错，配置也对得住这个价位，使用了一两天感觉还可以，暂时没有出现问题，好评！
s***8,2017-03-11 11:44:04,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
l***7,2017-03-10 20:19:02,电脑用了几天了，基本都还好，就是不喜欢WIN10系统，要是能装WIN7就好了
l***2,2017-03-10 16:02:16,电脑是给我儿子用的，他说下载东西的时候 有点慢
殷***紫,2017-03-09 19:32:59,正品没话说，建议加装固态，开机能保持在10秒以内，客服服务态度好，态度好，态度好
a***k,2017-03-09 12:25:53,电脑不错，真的，我在其他的店买的都开不了机，以后还会光顾的
y***3,2017-03-09 08:44:40,等待的过程中各种忐忑，收到电脑后很开心，实物比图片好看太多了，开机速度非常快。另外店家服务态度超好，回答问题细致认真。本次购买非常满意。
青***寞,2017-03-08 16:45:59,本子，不错，玩儿游戏，办公都很流畅，
流***来,2017-03-08 10:01:48,产品还是很不错的，稍微有点卡，还是给个好评，
笑***6,2017-03-07 22:03:55,卖家很热情负责，服务态度很好。电脑收到了，觉得很不错。
梦***留,2017-03-07 13:39:58,东西很好，客服很耐心解决我的问题，用一段时间来追加
半***行,2017-03-06 23:31:59,还可以，一直都用华硕
a***4,2017-03-06 17:43:12,还不错哦，性价比好，玩LoL不卡很流畅，值得购买！
a***8,2017-03-06 12:20:24,宝贝真不错，速度也快，性能挺好的，开机速度飞快，值得购买
吴***5,2017-03-04 21:59:33,宝贝好评，客服态度很好?
x***5,2017-03-04 17:29:35,速度挺快的，挺不错，用了一天了，不卡，值得拥有。
0***o,2017-03-04 10:29:02,本子收到了。绝对不是刷单的！卖家的服务态度还是很负责的，这点大家可以放心去选购，开机7秒搞定！还是固态牛?建议大可以加装固态&hellip;&hellip;
优***1,2017-03-03 18:08:16,今天拿到电脑了，15.6寸的屏幕用起来很舒服，CPU i57200u 在这个价位应该是最好的了！感觉挺棒
豆***姐,2017-03-03 06:40:57,挺好的，很好看，速度也很快～
晓***2,2017-03-01 12:35:22,快递真的很快  而且客服态度非常好   很细心教我这个菜鸟怎么激活电脑  商家还送了好多礼品
根***婆,2017-02-28 21:54:59,电脑还算可以，Win10的系统，运行起来也快，只是还没有玩游戏，所以不知道卡不卡，但一般都不会卡！要买的赶快哦
豆***哒,2017-02-28 00:52:35,很好看，很喜欢这个颜色，卖家服务态度也很好，问了很多问题都会给我解答，也不嫌我啰嗦，赠送的东西也很多，电脑开机速度很快，玩飞车炫舞都不卡，大赞！
w***8,2017-02-27 20:08:00,电脑不错，刚开始有点卡，优化一下速度还是不错的，就是没有加固态开机速度长一点。还是不错的！
t***4,2017-02-26 17:52:43,东西不错了  很愉快的一次购物。大家可以放心购买  运行挺流畅的
z***5,2017-02-26 17:26:40,买的是套餐3，总体来说还是很好的，我很喜欢
