w***0,2017-03-15 06:35:07,暂可
e***9,2017-03-14 22:49:48,朋友好早在这家店买过一台联想，这次推荐我买的。实体店找了一个月没买到喜欢。这次算到称心的了
余***韵,2017-03-14 20:14:22,快递用的是顺丰，居然三天才到，然后客服的态度很好，电脑也挺好用的，开机超级快，自己和弟弟把所有的东西动了一遍，还是挺不错的，客服态度特别好，开机才4秒，当然，一开始开机有点慢，激活电脑后，一切都不是问题了，很好用啊
h***4,2017-03-14 17:27:50,拿到电脑用了几天了。总体是不错的，运行速度正常不是非常快，但也算比较流畅。店家还送了鼠标垫，鸡年小公仔，鼠包什么的。开机时间十秒多。鲁大师跑分将近90000，硬件是2016年的，是正版。客服态度挺不错的。第一次在淘宝买大件，之前确实很担心。不过证明店家是值得信赖的。好评。
l***8,2017-03-13 23:00:23,说这种好的东西实在很好用，开机也不卡。还有运行很流畅，家里人很喜欢这个电脑，也谢谢卖家了。
z***7,2017-03-16 19:35:54,很满意的一次购物，顺丰超快，电脑很漂亮，正在使用中，联想电脑不错。。。
w***n,2017-03-16 16:17:21,电脑还不错颜值高，拿着轻便，运行速度也还可以，开机很快，适合外出办公用，一些小游戏也可以玩。整体还是不错的。
洋***边,2017-03-16 15:37:25,第一次在网上的电脑，感觉还行，就是拿的时候出了点问题，我希望这不会影响电脑的寿命，拿回第一天就做了篇推文没出现什么问题，客服很有耐心，快递员大叔也很好人。送了我电脑包、鼠标垫、键盘膜、鼠标，还有只小鸡。总得来说都不错，电脑我才用了三次，看情况下次再评
唐***美,2017-03-16 15:32:52,太喜欢了。小清新。特别适合女孩?
蒙***维,2017-03-16 14:17:19,第二次再这家店买电脑啦，服务态度好，电脑用起来也很棒！值得信赖的店家
刘***发,2017-03-16 14:10:31,电脑是我喜欢的类型，?电脑总体不错，就是物流有点慢，客服挺有耐心的，出现一些小问题都解决了，?
k***燕,2017-03-15 23:56:11,我是真的不想吐槽了，收到货以后就有很多的不满，追着售后三天也算是解决了，本来想就这样吧，好了，现在又有新问题了，别人买电脑保修卡都会在箱子里面的，我的呢什么都没有，联系客服说是发票就是保修卡要等我确认收货以后一起发，我像傻子一样还真信了，现在确认收货了问他保修卡和收据呢，现在却告诉我保修卡已经在箱子里了，我要是有看到保修卡还问你要干什么呢？难道会少几百块钱？保修卡也就算了我现在用文档来做点资料还说是（未经授权产品）要自费激活才能使用，四千多买你台电脑还要我自己出钱去激活软件，太伤心，第一次遇到这样的事情，真羡慕你们那些天天给好评的，我也想给好评，只是这样的东西我无法下手好评，在网上买东西从来不差评论的，一评就是严重差评，超级差评，一点都不满意，恨死你们了
t***g,2017-03-15 21:24:11,很漂亮，挺好用的。
吕***3,2017-03-15 21:21:23,开机速度很快！主要是因为机子轻薄，方便携带才买的！好评！
蠢***贝,2017-03-15 20:22:42,发的顺丰，三天就收到了，包装的很好，打开更惊喜，一看就是我想要的粉红色，满满的少女心，镂空玫瑰真的很美。电脑开机很快，运行也很流畅，总之很顺手，很喜欢的啦。。。
汐***1,2017-03-15 20:18:14,一眼就看中这款粉红色，颜色和款式都很好看，发货的速度也超级快，很不错的选择
等***4,2017-03-15 19:28:23,此用户没有填写评论!
崔***7,2017-03-15 16:04:51,挺好的 适合女生 尤其是大学生 不错
l***1,2017-03-15 13:42:50,东西不错，速度很快
e***e,2017-03-15 09:37:30,外观很不错，也很轻很薄，价格又便宜，性能日常使用也足够了！好评！
w***0,2017-03-15 06:35:07,暂可
e***9,2017-03-14 22:49:48,朋友好早在这家店买过一台联想，这次推荐我买的。实体店找了一个月没买到喜欢。这次算到称心的了
余***韵,2017-03-14 20:14:22,快递用的是顺丰，居然三天才到，然后客服的态度很好，电脑也挺好用的，开机超级快，自己和弟弟把所有的东西动了一遍，还是挺不错的，客服态度特别好，开机才4秒，当然，一开始开机有点慢，激活电脑后，一切都不是问题了，很好用啊
h***4,2017-03-14 17:27:50,拿到电脑用了几天了。总体是不错的，运行速度正常不是非常快，但也算比较流畅。店家还送了鼠标垫，鸡年小公仔，鼠包什么的。开机时间十秒多。鲁大师跑分将近90000，硬件是2016年的，是正版。客服态度挺不错的。第一次在淘宝买大件，之前确实很担心。不过证明店家是值得信赖的。好评。
l***8,2017-03-13 23:00:23,说这种好的东西实在很好用，开机也不卡。还有运行很流畅，家里人很喜欢这个电脑，也谢谢卖家了。
阿***淘,2017-03-12 23:23:27,很喜欢，颜色大气，客服很有耐心讲解。我是商用的，挺好的，联想这牌子也是被介绍的，很满意。赞赞赞
叶***2,2017-03-12 19:20:41,特意用几天来评价的，综合来讲还是很棒的，开机速度很快，反应还算可以，多页面同事运行也没出现什么状况~颜值很高，性价比不错??(ˊ&omega;ˋ*)??
杜***0,2017-03-12 18:28:15,不得不说，颜值满分，适合女生的少女心，平时用来办公，完全够用，开机速度也很快，客服态度好。
l***i,2017-03-12 15:51:05,作为一个看脸的女孩子。。这个电脑真的是必买不可。。太美了，玫瑰镂空雕花。。本来没想买这款的，这款配置不是最好的，性价比不是很高，奈何颜值至上。。这电脑cpu是i7-7500，用着很好，自带的集显，虽是集显稍微差了一点点，但玩大型游戏也不虚。我本来也就玩个模拟人生什么的。散热和能耗也还不错。。。买的ssd的开机啥的速度奇快。。电池能用3、4小时左右吧，一直开word。。。  这个电脑唯一的缺点就是屏幕渣渣了。。。不是1080的。。有点小伤心 很好 解答问题很及时
上***9,2017-03-12 15:27:17,物流港港哒
h***醉,2017-03-12 07:47:20,笔记本用起来很方便，我也很喜欢这个颜色，很女生喔：-O。  使用起来也很好，开机很快 老爸老妈也很满意 超级喜欢呐 这会是我大学带上的宝贝了
b***7,2017-03-11 18:20:31,收到货后特别开心，一直比较中意联想，粉粉的颜色挺喜欢，相信产品不会太差
j***g,2017-03-11 18:20:30,电脑外观漂亮，轻巧大方，终于找到家好店，服务好，质量不错，下次有机会再来买。一个字！！值！！！ 掌柜的服务态度真好，发货很快。商品质量也相当不错。太喜欢了，谢谢！  好卖家，真有耐心，我终于买到想要的东西了。谢谢卖家。
再***漪,2017-03-11 16:02:00,电脑很好看，开机速度很快，相信联想的品牌
名***求,2017-03-10 15:09:11,款式是好看的不用说，没太重，运行速度快的，系统都装好了蛮方便的，
1***3,2017-03-10 14:58:40,奥利给
安***子,2017-03-10 14:09:48,外观很漂亮，轻簿 ，是一直想要的电脑，发货速度也很快
香***5,2017-03-10 10:24:40,电脑很好看，很轻薄，速度快，画面清晰，内存大，物流快，两天就收到了。还送了鼠标，鼠标垫，电脑包，键盘膜
w***m,2017-03-09 21:10:12,客服态度很好，电脑很漂亮，
惜***咩,2017-03-09 19:31:04,电脑超级好看 快递也很快 包装也很用心 一点损坏也没有 还送了好多东西哈哈 问了客服好多问题 也很用心地回答了 很棒的呦
甄***格,2017-03-09 18:29:36,我特别喜欢这个电脑，用着特别棒，14寸的，特别适合女孩子，还送了无线鼠标跟U盘，可以买哦
田***慧,2017-03-09 13:08:27,以为是固态硬盘，原来不是。用着还行吧。
天***踏,2017-03-09 12:57:59,白色的很好看，还送了粉色的键盘膜，很喜欢。开机速度也很快。剩下的用过几天后再来评价。
d***8,2017-03-09 11:39:24,粉色的机子特别好看，配上HelloKitty少女心原地爆炸，分辨率高，机子也很流畅，开机速度很快，屏宽也很满意，拿在手上很有质感，很轻薄，特别满意！！！
l***3,2017-03-09 10:38:35,这个价位买到这么美丽的本本真是太赞?了? 时尚的外观，高速的性能，真是大爱^&omega;^ 送的礼品很喜欢?
仰***燕,2017-03-08 19:21:54,速度还是很快的，客服也很有耐心的给我解答，电脑也很不错，开机快
青***想,2017-03-08 17:59:57,非常满意  客服超级有耐心
t***2,2017-03-08 17:49:49,款式很好看，用了几天还可以，客服超级有耐心，希望能一直好用下去，不要出现问题。
你***e,2017-03-08 17:43:52,总体来说挺满意的  粉粉的 美美的 性能再继续观察看看?
淑***妆,2017-03-08 17:40:56,03.08  外观很美丽，喜欢粉色，总体不错。
t***1,2017-03-08 13:38:21,颜值高，很漂亮，超薄型，用两天来评价，说实话我是一次性买了两台机子，挺担心有问题的，但是现在暂时没有
经***店,2017-03-08 09:21:22,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
段***玉,2017-03-08 08:54:32,外观真的很满意，硬件什么的都还好，第一次鲁大师跑分还OK，但是第二次测就低了蛮多，还没正式办公使用，希望会有好的效果吧，送的东西很多，谢谢老板了，有时候很卡。
卡***山,2017-03-07 22:20:38,其实本本早就到了，只是用了一段时间后，才来评价的，在款式还是电脑运行上，我非常钟意，不多说满星
z***1,2017-03-07 21:29:30,对小新很满意，这里加到了8g内存和500多g的固态硬盘，开机速度很快也就几秒。还赠送了好多东西，谢谢店家！
我***3,2017-03-07 17:42:50,很漂亮是女朋友喜欢的类型 拿到手以后很开心。物流也很快 好评！！！
c***3,2017-03-07 16:56:15,用下来还不错，只是现在装了360Wi-Fi连不上手机。
江***6,2017-03-07 16:09:15,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
婆***纱,2017-03-07 14:50:32,很漂亮，性能再用段时间再来追加
x***6,2017-03-07 14:48:21,开机很快，颜色也喜欢。满意
天***梦,2017-03-07 12:20:45,我不玩游戏，这个对我来说挺好的，挺轻的，厚薄也可以
2***哥,2017-03-07 11:25:59,电脑很好，外观也很漂亮，大小尺寸也刚好合适，五星好评吧，建议小伙伴们要购就购这款联想小新电脑。
d***i,2017-03-07 11:13:49,正品，正品，价格最划算，速度很快
宗***晗,2017-03-07 06:11:31,好多年没买新电脑了，这次买到这款机子拿到手真是惊到我了！很薄很耐看，有么有？！运行速度超快，开机11秒，超赞！
b***9,2017-03-06 23:37:28,好稀饭好稀饭! 玫瑰刻太漂酿了! 物流也很快! 开机超快! 因为我一般不打游戏，也不太了解配置，但基本办公完全没问题
王***6,2017-03-06 13:11:54,一般般
天***梦,2017-03-06 08:13:07,外观很美丽，为了这个镂空玫瑰花也值了~系统装好的，纯净版，就是没有office软件 表示不想用wps? 开机速度快。送了无线鼠标和键盘膜，不过键盘膜是没有分键的&hellip;总体不错
柳***我,2017-03-06 07:12:23,应该还可以，帮朋友买的
夕***忆,2017-03-05 12:39:57,卖家服务很贴心，快递速度也很快，拿到货后悉心教导，总之挺满意的
吴***0,2017-03-05 12:18:27,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
h***g,2017-03-05 10:21:58,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
何***s,2017-03-04 23:18:41,帮别人代买的 收到后很满意 跟想象中的差不多 使用是发现操作系统没有激活 跟客服反映了下 很快问题就得到了解决 送的东西很超值 总之全五分好评啦
阿***q,2017-03-04 15:33:39,第一台电脑，颜色炒鸡炒鸡好看呀，满满的符合了我的少女心哈哈哈哈哈哈哈哈，室友们都说挺好的，学校没网还没用，开机挺快的，不错，希望能用很久。
l***2,2017-03-04 12:58:49,顺丰快递很给力，第二天就到了，第一次用笔记本，粉色的，很适合女生，这款笔记本颜值高，还不是很懂，还在摸索中，卖家人很好，送了很多东西。不错！
c***9,2017-03-04 10:15:06,外观很好，有薄又轻，很适合女孩子使用，粉色更显少女情怀，用了几天很顺畅
小***哩,2017-03-03 14:54:24,实际外观比图片还要效果好，主要是轻便，比上一代机子薄很多，值得选择。服务也不错，有装机和适用小窍门方面的提醒。
中***煌,2017-03-03 13:02:34,物流还不错，起初还担心这么贵会不会有什么问题，现在看来是我过度担忧了  ，喜欢的小伙伴快快下手吧
x***8,2017-03-02 22:25:12,物流好快，，，电脑刚开始运行的时候有点慢，不过之后就好了，开机真的很快，画面也特别清晰，也喜欢白色的这款，还送了手提包、垫子什么的。总之很满意！！
h***8,2017-03-02 20:59:32,还可以，外观漂亮，就是续航有点短，网速都ok，希望能多用几年
什***r,2017-03-02 17:34:19,第一，物流很满意，三天内到货;第二，客服态度很好，又问必答；第三，很喜欢这台笔记本，用了几天，越用越喜欢。鼠标是无线的，方便；上面刻的玫瑰花花印，好看；使用时很流畅，不卡。
p***孩,2017-03-02 17:23:06,电脑很漂亮，买的是粉色的，里面还有花纹，客服态度也超好的，总之，还可以啦
美***8,2017-03-02 10:26:13,速度挺快的，赠品和电脑配置和描述的一样，服务态度也很好，我不玩游戏，只做办公用很给力
x***x,2017-03-01 22:26:52,非常小巧，漂亮的一款小本本，配置也很不错，而且升级了固态硬盘  速度没得说，最爱这个粉色  真的很有颜值  赞一个
阳***2,2017-03-01 22:10:05,给妹妹买的，大一学生用，配置足够用了，加了一百买的粉色，特别适合小女生用，开机速度4秒，希望用的长久一点，目前比较满意
猫***贝,2017-03-01 22:06:03,今天快递到也快了，店主人也好好噢！我不懂什么都要问问也好耐心回答我，买到这电脑也是赞到了、开机好快你值得买。
简***5,2017-03-01 20:56:12,宝贝我很喜欢，开始我也很担心这如果没有那么好怎么办，没想到真的不错，而且还送了很多小礼物，非常谢谢?
北***。,2017-03-01 17:15:56,开机很快，快递也是开箱验货了才签收。很漂亮很喜欢。买了一个星期了，用了几天才来评价，没啥问题。客服态度也很好哦，我不会的和不懂的，问了以后都是及时回复，而且很有耐心，这个必须赞。店铺电脑真心好，力推力推??
1***1,2017-03-01 17:10:26,这是家里第三次买联想机，第一台机很多年前买的，已汰态了，第二台笔记本到现在我还在使用，第三次买超薄笔记本，是因为女儿考上大学的礼物，孩子说什么牌子都可以，我想都没想又买了联想的，女儿说很漂亮，很喜欢。
余***啊,2017-03-01 13:22:25,好棒好棒 成功激死了室友买电脑的欲望?
s***8,2017-03-01 07:12:33,从国内辗转到了英国，我的电脑是世界上最漂亮的电脑！粉红色的！还有玫瑰花纹！！呜哇！
旧***5,2017-02-28 20:49:04,挺不错的第一次网上购买这么贵重的 也挺喜欢之前一个叫笑笑的客服 还蛮热心的 总体来说还不错。
e***7,2017-02-28 19:46:09,此用户没有填写评论!
t***8,2017-02-28 16:03:20,电脑很漂亮，很中意这款粉色，拿到手太喜欢了。物流也快。 特意使用了几次再来评价，开机很快，很好用，会继续光顾的。
s***9,2017-02-28 13:38:26,刚买回来时开机很慢，让老公帮忙卸载了很多软件之后现在速度很快，用起来很方便，颜色是玫瑰金的感觉，没有图片上那么粉，总之还可以。
冰***8,2017-02-28 12:24:12,用了一周来评价的，笔记本颜值担当那，但感觉有点卡，没有想象中的那么流畅，总的来说可以
钟***1,2017-02-28 10:24:47,电脑收到了 跟想象中的差不多 很薄 用鲁大师跑的分也是很高 只是不是独立显卡 但是对于i7的配置而言 这价格已经是很优惠了 送的东西也很多 电脑包质量也很好 包装也很到位 总之好评
l***5,2017-02-28 09:53:49,买电脑主要是因为上课需要，如果只是单纯的上课工作这个配置足够了，我主要是用来做会计的，而且外观很精致，玫瑰花雕刻很精致，物流也很快，卖家很细心，服务态度也很好，讲解也很细心
冲***6,2017-02-27 21:14:00,下单后专门叮嘱客服发货前请检查电脑质量，电脑开机后风扇在正常散热的情况下有摩擦的声音，联系客服，回复超慢，买前后差别太大了吧。协商后更换了一台新的电脑，前后花费了一个星期时间，浪费了时间，影响了心情，今天电脑到货，开机后散热时依旧有摩擦的声音，客服直接让找电脑售后，没问题，这周末去售后检测，到时候实事求是的把结果发出来。
x***0,2017-02-27 19:23:42,款式非常漂亮，特地买了个粉色键盘膜，非常适合女生，电脑开机17秒，暂时用来普通办公刚刚好
l***0,2017-02-27 18:53:57,收到货了，宝贝很不错咯！
z***3,2017-02-27 17:31:22,电脑相当不错，值得购买，值得使用，推荐，哈哈?。可以用来做好多事情。
t***0,2017-02-27 15:11:24,电脑收到了，颜色很好看，粉色的，速度真的很快，很愉快的一次购物，下次还来！
c***8,2017-02-27 14:29:05,物超所值！
c***0,2017-02-27 11:46:55,<b></b>星<b></b>期<b></b>五<b></b>中<b></b>午<b></b>下<b></b>单<b></b>，<b></b>星<b></b>期<b></b>日<b></b>下<b></b>午<b></b>就<b></b>到<b></b>了<b></b>，<b></b>感<b></b>觉<b></b>送<b></b>货<b></b>速<b></b>度<b></b>还<b></b>是<b></b>很<b></b>快<b></b>的<b></b>，<b></b>点<b></b>哦<b></b>！<b></b>商<b></b>品<b></b>收<b></b>到<b></b>了<b></b>，<b></b>外<b></b>观<b></b>比<b></b>较<b></b>轻<b></b>盈<b></b>，<b></b>不<b></b>像<b></b>一<b></b>般<b></b>的<b></b>联<b></b>想<b></b>笔<b></b>记<b></b>本<b></b>那<b></b>样<b></b>重<b></b>，<b></b>本<b></b>人<b></b>喜<b></b>欢<b></b>轻<b></b>盈<b></b>点<b></b>的<b></b>！<b></b>试<b></b>用<b></b>了<b></b>一<b></b>下<b></b>，<b></b>开<b></b>机<b></b>速<b></b>度<b></b>挺<b></b>快<b></b>的<b></b>，<b></b>运<b></b>行<b></b>速<b></b>度<b></b>还<b></b>是<b></b>o<b></b>k<b></b>的<b></b>，<b></b>产<b></b>品<b></b>性<b></b>能<b></b>也<b></b>还<b></b>可<b></b>以<b></b>。<b></b>选<b></b>择<b></b>的<b></b>是<b></b>自<b></b>己<b></b>想<b></b>要<b></b>的<b></b>银<b></b>白<b></b>色<b></b>。<b></b>是<b></b>自<b></b>己<b></b>想<b></b>要<b></b>的<b></b>！<b></b>希<b></b>望<b></b>爱<b></b>护<b></b>好<b></b>可<b></b>以<b></b>用<b></b>久<b></b>点<b></b>！<b></b>还<b></b>有<b></b>赠<b></b>送<b></b>的<b></b>东<b></b>西<b></b>也<b></b>感<b></b>觉<b></b>棒<b></b>棒<b></b>的<b></b>。<b></b>鼠<b></b>标<b></b>垫<b></b>，<b></b>无<b></b>线<b></b>鼠<b></b>标<b></b>，<b></b>电<b></b>脑<b></b>袋<b></b>，<b></b>一<b></b>个<b></b>U<b></b>盘<b></b>，<b></b>键<b></b>盘<b></b>&<b></b>h<b></b>e<b></b>l<b></b>l<b></b>i<b></b>p<b></b>;<b></b>&<b></b>h<b></b>e<b></b>l<b></b>l<b></b>i<b></b>p<b></b>;<b></b> <b></b>买<b></b>之<b></b>前<b></b>询<b></b>问<b></b>了<b></b>客<b></b>服<b></b>，<b></b>客<b></b>服<b></b>都<b></b>很<b></b>热<b></b>心<b></b>的<b></b>解<b></b>答<b></b>，<b></b>商<b></b>品<b></b>到<b></b>货<b></b>了<b></b>，<b></b>有<b></b>疑<b></b>问<b></b>咨<b></b>询<b></b>店<b></b>家<b></b>，<b></b>客<b></b>服<b></b>也<b></b>很<b></b>热<b></b>心<b></b>服<b></b>务<b></b>解<b></b>答<b></b>！<b></b>点<b></b>赞<b></b>！<b></b>！<b></b>！<b></b>商<b></b>品<b></b>好<b></b>是<b></b>一<b></b>样<b></b>，<b></b>好<b></b>的<b></b>客<b></b>户<b></b>服<b></b>务<b></b>才<b></b>是<b></b>最<b></b>重<b></b>要<b></b>的<b></b>！<b></b>给<b></b>为<b></b>我<b></b>解<b></b>答<b></b>的<b></b>客<b></b>服<b></b>点<b></b>赞<b></b>！<b></b>
微***穹,2017-02-26 21:00:56,开机速度非常快！又轻又薄，方便携带！颜色也不错！
别***可,2017-02-26 20:27:09,电脑很不错，很薄很轻 适合女孩子使用。这个价位能买到i7的不容易，之前卖家发货不小心弄错了颜色，后来换了回来。真的很喜欢银色呢，简单大气！
永***q,2017-02-26 16:52:21,收到货用了一段时间来评价。外观很轻巧，细节也可以。开机很快，还没出现卡机，适合平时使用。
青***鹿,2017-02-26 14:44:45,和实图一样   好感度满分  用几天再来评价
姗***6,2017-02-26 14:17:40,本本很漂亮，同学都说比玫瑰金手机的颜色还好看，键盘也好使，现在还没发现有什么不良，总之很喜欢。
花***兮,2017-02-26 13:49:55,冲着外观买的，粉色很好看，开关机也很快，用了一段时间还不错，一般性用用够了，玩lol也流畅。
笙***曦,2017-02-26 13:42:10,颜值很高，送的东西也很多，舍友们都超喜欢键盘上的玫瑰花，很喜欢电脑～
淡***8,2017-02-26 11:27:42,收到了小本本重量轻，外观漂亮，送的东西也多，本次购物我很满意
l***0,2017-02-26 10:25:37,510很漂亮，很薄 携带方便，win10没有想像的不习惯，更趋向于平板的使用！很满意的一次网购！
刘***哒,2017-02-26 08:36:30,首先物流很快，第二天顺丰快递就到了，其次笔记本质量也很好，超薄的很好用，很小巧，粉色的很好看，是属于玫瑰金的颜色，我要的是i7的处理器，又加了一百的差价，客服也很好，我开始要的是无线的鼠标，发的是有线的，后来联系客服又重新发来一个无线的鼠标，很好用，喜欢的亲可以放心购买！
本***多,2017-02-25 20:26:36,真心不错  店家服务也很好
渔***者,2017-02-25 15:58:37,产品正规很专业，用了多天才评价
低***y,2017-02-25 01:00:21,物流很快，宝贝颜色粉粉的，挺轻的，很喜欢，开机速度非常快！卖家态度不够好啊！赠品缩水
s***停,2017-02-25 00:09:04,电脑很棒，有好多赠品，银色的很好看，试了一下速度挺快的，总之满意啦。
t***5,2017-02-24 20:58:34,喜欢，发货好快，感谢快递小哥，全五分
胡***亮,2017-02-24 18:52:53,东西收到了，开箱后才发现里面有一处破损，提醒所有买家，一定要注意验收，因为快递一走，东西你就退不掉了！
y***u,2017-02-24 13:35:06,粉色很喜欢，买的最高配置的，试用了几天，机子反应很快，还没有发现问题，感觉不错哦，好评！
看***烫,2017-02-24 01:47:58,超级棒的，物流很快，粉色滴很漂亮，我有很多不会。客服都很耐心！！！人超级好！嘻嘻满分
o***o,2017-02-23 17:09:42,发货速度太慢，物流也不是很给力，电脑运行速度一般。
荷***5,2017-02-23 16:33:15,电脑很好啊，在网上挑了好久，才决定好买这个类型的。敬业的店家还附送电脑包，鼠标等等，挺满意！！！
m***y,2017-02-23 16:26:52,收到开始有点小曲折，虽然原来想要i7六代的因为有高分屏，但是现在换成了i7七代也没什么的，不过有点卡，不知道是不是电脑问题，总体来说还是很不错的。送的东西挺多，只是电脑包大了。
d***生,2017-02-23 16:09:18,首先说一句超级喜欢!特别适合小女生用，看了很多家店都没喜欢的本本，就这款让我一眼相中哈哈哈哈！买电脑就要买一个自己喜欢的嘛，用着也舒服呀！目前没有出现任何不满意的地方，而且联想在中国也算是个好牌子了!
z***2,2017-02-23 09:05:03,电脑已经收到了，外观非常漂亮，机子超薄很轻，就是win10系统操纵起来还不是很习惯
c***蜜,2017-02-22 21:15:12,嗯嗯，外观超级漂亮，虽然物流很让人伤神，但是等待来的却也是惊喜了，很好看，很喜欢这个有颜值的电脑。
x***1,2017-02-22 21:07:26,货已收到，与描述相同。开机也挺快的，给女儿买的，颜色很好看，还有好多赠品。包装结实，收到时外箱一点未破损，保护得很好。电脑也很轻，便于携带。但物流不太给力，其实已经发出来几天了，查不到物流信息，害得我天天提醒发货。快送货时物流信息一下全出来了，给我一个惊喜。总体来说是满意的一次购物体验。 希望物流信息能及时更新
e***2,2017-02-22 16:26:15,用了几天。很不错。真的很轻便。开机速度很快，电脑运行的时候几乎听不到任何声音，难得会有卡塔一下的声音，是风扇吗？性能很好。180度旋转！挺牛逼的！
w***8,2017-02-22 08:10:51,各方面还可以
怡***哦,2017-02-21 19:09:47,本本真的不错 适合女生用 挺好用的 客服也很好 特别耐心 刚拿到手不会客服很细心的教了
淡***l,2017-02-21 19:02:00,电脑开机快，最主要的是颜值高呀，喜欢上面刻的玫瑰花，还有送的小萌鸡?也很可爱
董***8,2017-02-21 16:53:59,外观与图片一致，挺好看的，客服挺热情的，还有，今天买，第二天就到了。另外，卖家还送了一些配件
t***a,2017-02-21 15:55:10,电脑很好用，小巧精致！  硬件也很给力，I7处理器速度就是不一样 客户服务态度很好
陈***友,2017-02-21 09:23:30,粉色的超级好看，一拿到手上爱不释手，很轻薄，也赠送了很多东西，电脑包，鼠标，u盘等等，很喜欢。
二***贝,2017-02-21 08:45:11,我以为春节刚过快递会比较慢，没想到比平时还快了一点。电脑也很棒棒，基本没有问题，office2010下载时不会下，客服都帮忙给我找到网址。就是屏幕比想象的小了点，不过用着挺舒服的。送的东西也都很实用今年也正好鸡年。第一次网购这么贵的东西，很满意！！
久***0,2017-02-21 01:02:28,电脑不错 外形也挺好看的
s***h,2017-02-20 20:56:08,买回来的时候就迫不及待的拆了吧然后发现那个粉嫩的呢，很适合我也很喜欢，哦打开支用了一下发现机子还蛮好的，然后内存也蛮大，然后就是谢谢啦，习惯了然后就是过来点个好评。
w***3,2017-02-20 19:59:20,总体来说还是挺好的，虽然由于是核显，跑分上不去，但是玩一些主流3D网游还是可以，剑灵能开二档，用了几天还可以，没啥大毛病！
z***8,2017-02-20 11:47:36,粉色真是太好看了，开机速度和运行速度都很快。用了几天没毛病，很适合女孩子。上面的玫瑰花图案很喜欢哦！
杨***3,2017-02-20 10:43:21,送的音响，小巧可爱，同事喜欢，大小用着刚好，送的键盘保护膜大好多，鼠标垫和屏幕差不多，太大，果断剪成两半。
t***0,2017-02-19 18:51:06,和苹果比较的话还是有点慢
陌***r,2017-02-19 17:46:50,客服很耐心，电脑也很棒
半***她,2017-02-19 16:49:15,东西真不错，全给满分了，大爱！！！哈哈，1080p果然不一样，看着舒服多了。！！
幸***y,2017-02-19 07:55:54,用了几天了，好用，速度快，流畅的很，太好了
