g***s,2017-03-15 22:10:59,1分钟之内开机，20秒之内关机，速度还真可以，跑分没测，觉得没必要，物流也很快，非常厉害!
g***乐,2017-03-12 17:08:48,电脑相当不错，地下城，坦克世界，剑灵，英雄联盟，FPS 都保持在110--120之间，剑灵开5档非常流畅，照片都是用的时候拍的，一直都在体验没有评论，体验了10左右，没有一点毛病才来评论的，事先说好，我在的这个穷山沟沟里没有网线没有无线网，我一直都是手机开热点玩的，手机开热点都能这么流畅，可想而知这款电脑的性能了。
l***0,2017-03-12 14:28:59,总体来说还不错的。先使用吧 有啥问题会追加评论
k***6,2017-03-11 20:21:42,不错，一开始还担心会有漏光什么的，后来发现担心是多余的，机械师笔记本电脑真的做的非常好，包装也很给力，真的很喜欢?！
a***9,2017-03-10 15:21:33,绝对超值，这么高的配置。基本上能带动所有大型单机游戏。用了好几天才来评价。very good 喜欢。一次满意的购物！！！！
g***1,2017-03-10 13:20:07,电脑非常不错 从一开始选择就喜欢上了夜鹰的外观 性价比也非常高 客服服务态度也很好 就是仓库发货慢了点 等的我很是着急  客服也一直在帮我催货 非常感谢 电脑一级棒 大家可以放心选购
小***5,2017-03-09 22:28:45,用了一段时间，非常好，服务态度也很好，物流也快，客服也很耐心。
c***磊,2017-03-09 14:21:41,没收到电脑之前非常激动，电脑今天下午终于拿到了，电脑电脑非常好，包装的特别严实，金属的盖子特别靓，还有怎么电脑一点儿损伤，打开电脑，一共就花了不到10秒钟的时间，速度特别快，之后中间有不懂的问题就咨询客服，客服也是耐心的回答，总之特别满意。刚刚安装一个驱动，背光的键盘还可以自动调节亮度特别好看，别人都说很好看。鲁大师跑分轻轻松松跑分24万，我自己就是学计算机专业的，所以才会买比较高性能的电脑，希望这个电脑能一直陪着我。 服务可以，机器好用
a***南,2017-03-09 08:24:12,电脑非常的好 非常的厚实，性能非常的6666 显卡堪称逆天。任何游戏不成问题。加上外观太科技感了，非常的不错。客服霸天虎，红蜘蛛，雨舞都非常好，很有耐心 不错。
1***2,2017-03-08 12:39:02,等到《幽灵行动荒野》发售才签收评价的，开的全特效，能运行近几年的大作应该不是问题，《全境封锁，高特效，如果再扩展一下只有8g的內存，应该能全特效，客服问题解答得也还不错，建议以后发货的时候能短信通知一下，还有屏幕的颜色貌似有点灰暗啊。。
陈***4,2017-03-07 23:09:54,真的很好，服务态度好真的。
d***n,2017-03-07 22:40:10,感觉各方面都不错，店家应该是给我开过箱了，不想被开箱的要和店家商量下了
我***东,2017-03-07 11:37:54,起飞啦，性能真的给力玩大型游戏一点都不卡，特效开最高。巫师三，看门狗完美运行。LOL的FPS 从没下过百。就是开黑时候朋友说我风扇声音有点吵，电池一般能玩1个半小时以上。开机时间电脑管家提示一般都是13秒左右，给大家做参考。
去***咯,2017-03-06 22:58:35,一分价钱一分货，好评，散热很好，游戏性能也不错。声音大这个肯定是正常的，但是只要散热好不影响性能就无所谓，发货速度很快，从下单到送到货不到24小时。性价比很高的一台笔记本，4年以内应该没有什么游戏能阻挡住这台机器了
太***9,2017-03-06 09:49:36,电脑用的还不错
f***i,2017-03-05 23:00:54,本来看中的是F1k.结果这款高配吸引，买时很热门，买时都没货了还是从外省调度过来的。因此多等了1，2天。现在体验了下，果然没错，主流游戏都不在话下。机子无论是外观还是性能都很满意，尤其可以自己增加硬盘，这里要提醒各位，买标配内存可以不加但硬盘是一定要加的，不然就像我现在一心想着加硬盘。不足1电量不足或者是说耗电快2风扇声大。不过这些都是游戏本的通病了，3没有最想要的u盘。最后感谢客服力捷和悍将
烟***后,2017-03-05 21:08:15,太高兴了，这是我一直梦寐以求的款式，开机特快，声音还小，玩游戏爽歪歪啦！
