胡***梦,2017-03-16 09:26:10,此用户没有填写评论!
a***8,2017-03-15 09:50:45,电脑很好看，用起来也不错，发票也很快，用些日子再来点评
l***8,2017-03-13 10:35:43,好。
盖***瑞,2017-03-12 16:27:28,分期付款购买，女友很喜欢！
蓝***6,2017-03-12 15:41:02,用的不错
龙***龙,2017-03-12 15:02:26,还行吧
w***p,2017-03-10 19:55:57,不错，顺丰快递给力，但是发票很不给力，快递公司事先打过招呼 ，但没有到货提醒，速度慢，对方居然还提醒要快最好不要找他们，牛吧。
憨***y,2017-03-09 09:53:22,不错，但我是7号拿到电脑，到官网查了下保修期，只到明年5号，客服说是会提前激活，不是很清楚。
h***2,2017-03-08 21:28:11,还行，用了几天没啥大问题，弄成win8系统了
福***惜,2017-03-08 20:22:58,电脑很棒，还在摸索中。发票也发来很快。满意。
荔***桂,2017-03-07 22:43:15,很好用 有问题再跟进
t***g,2017-03-07 19:30:04,不知道什么原因，任何通道买都是6688，这旗舰店为什么非要贵300,东西肯定是正品，放心使用
h***d,2017-03-05 23:05:11,查了，正品没错，全新
刘***0,2017-03-04 01:41:51,屏幕好渣，不清楚。 快递慢死。 本来想退货的，客服推荐了一节入门课，还好吧。也就看看电视上上网了
快***2,2017-03-01 20:53:08,很漂亮，物流很快
t***4,2017-03-01 08:18:46,帮朋友买的 苹果系统没的说 办公效率很高 没有那么多乱七八糟的东西 但是性价比不是很高 鼠标什么的都要自己配
老***蛋,2017-02-28 19:19:17,正在用！
虚***年,2017-02-28 18:24:22,电脑包没配差评
g***o,2017-02-28 08:01:30,包装很好，速度很快&hellip;
t***3,2017-02-28 07:31:44,用来做事的，基本的软件用起来还行，但是很多东西苹果系统不支持，还是有点不方便，只能拿来看视频逛街页了
胡***梦,2017-03-16 09:26:10,此用户没有填写评论!
a***8,2017-03-15 09:50:45,电脑很好看，用起来也不错，发票也很快，用些日子再来点评
l***8,2017-03-13 10:35:43,好。
盖***瑞,2017-03-12 16:27:28,分期付款购买，女友很喜欢！
蓝***6,2017-03-12 15:41:02,用的不错
龙***龙,2017-03-12 15:02:26,还行吧
w***p,2017-03-10 19:55:57,不错，顺丰快递给力，但是发票很不给力，快递公司事先打过招呼 ，但没有到货提醒，速度慢，对方居然还提醒要快最好不要找他们，牛吧。
憨***y,2017-03-09 09:53:22,不错，但我是7号拿到电脑，到官网查了下保修期，只到明年5号，客服说是会提前激活，不是很清楚。
h***2,2017-03-08 21:28:11,还行，用了几天没啥大问题，弄成win8系统了
福***惜,2017-03-08 20:22:58,电脑很棒，还在摸索中。发票也发来很快。满意。
荔***桂,2017-03-07 22:43:15,很好用 有问题再跟进
t***g,2017-03-07 19:30:04,不知道什么原因，任何通道买都是6688，这旗舰店为什么非要贵300,东西肯定是正品，放心使用
h***d,2017-03-05 23:05:11,查了，正品没错，全新
刘***0,2017-03-04 01:41:51,屏幕好渣，不清楚。 快递慢死。 本来想退货的，客服推荐了一节入门课，还好吧。也就看看电视上上网了
快***2,2017-03-01 20:53:08,很漂亮，物流很快
t***4,2017-03-01 08:18:46,帮朋友买的 苹果系统没的说 办公效率很高 没有那么多乱七八糟的东西 但是性价比不是很高 鼠标什么的都要自己配
老***蛋,2017-02-28 19:19:17,正在用！
虚***年,2017-02-28 18:24:22,电脑包没配差评
g***o,2017-02-28 08:01:30,包装很好，速度很快&hellip;
t***3,2017-02-28 07:31:44,用来做事的，基本的软件用起来还行，但是很多东西苹果系统不支持，还是有点不方便，只能拿来看视频逛街页了
李***8,2017-02-26 11:22:58,很好
g***1,2017-02-25 09:00:28,先好评吧！东西看着还不错   就是系统不怎么会用   待我用一个星期后再说
我***么,2017-02-24 18:39:05,还行，就是寄过来的时候，贴标有点被撕过的痕迹。
z***e,2017-02-22 18:59:21,电脑挺好的 快递等得我要吐血&hellip;&hellip;
s***8,2017-02-22 15:42:10,包装的很好，刚收到应该不错的
吴***3,2017-02-22 10:47:39,送到公司，回家再打开看一下
g***卖,2017-02-21 12:57:39,内存太小
孙***1,2017-02-19 21:55:37,就那么回事吧 售后服务非常不好
j***伴,2017-02-14 17:55:38,正品，刚用会有点不习惯
j***i,2017-02-14 17:15:15,情人节送老婆的礼物，还行吧。自己都还没看见过呢。
我***聪,2017-02-12 11:00:20,很好，快递很快～给力。
奈***丘,2017-02-10 22:11:24,除了有点卡外 目前没出现其他问题
w***0,2017-02-08 20:55:33,第一次在网上买电子产品，还是值得信任的，很不错，是正品，快递也很给力！
k***0,2017-02-08 20:22:06,拆机没问题，用一段时间看看。
c***1,2017-01-31 22:50:08,还行吧
这***名,2017-01-28 13:51:05,电脑很棒，就是EMS太慢
y***h,2017-01-19 06:47:52,很好很满意！赞一个
熊***顺,2017-01-17 15:40:10,不错
韩***轩,2017-01-16 22:06:41,客服永远没有人回复！！！
c***7,2017-01-13 20:24:04,好评
t***2,2017-01-13 11:53:49,宝贝很好 谢谢客服也很耐心的讲解 宝贝时正品  都是自己激活的哦
