t***0,2017-03-16 23:14:32,卖家的服务态度很好很好  电脑很好用  很实惠   撸大师跑分完全没有问题  性价比特别的高，选来选去还是选择了这款电脑，非常的赞  打英雄联盟完全可以 看电视也很高清 非常的不错
巅***务,2017-03-16 22:00:31,第二次买麦本本的笔记本，感觉性价比高，非常不错，喜欢呢独显不错
女***j,2017-03-16 21:51:45,对比了很多电脑 发现麦本性能比比较高 客服的态度也非常好 快递也很给力 当天拍下当天下午就到了 开机只用了5秒 原先看网上评论不太好没想到拿到手真是给了我一个惊喜?? 屏幕也挺大的 根本不像才这个价格的电脑 非常喜欢非常支持这款笔记本 我是拿来玩剑灵的 运行速度也挺快 打起来也不卡??
2***l,2017-03-16 21:25:41,卖家发顺丰速度货很快就到了，，外观还不错，用鲁大师测过跑分，十五万五，性价比高，打英雄联盟无压力。。
李***8,2017-03-16 18:14:58,宝贝很漂亮，物流也很快，下次还会选择的，质量也挺好的
未***好,2017-03-16 17:58:48,好好的卖家，偶是新手，好多东东都不懂，还好有卖家在电脑的另一端耐心的指导，偶也好有成就感，终于弄懂了一直不太明白的问题^-^以后还要多多学习!  卖家MM的水平很高,人也很有耐心,看到好多买家的评价都给的很高,没想到真的是这样的.像这样的卖家,在网上已经很少见了.我问过好多卖家了,都不能做到的,卖家MM都做到了.而且价格也低.真的好开心啊.  卖家服务好，价格公道~!哈哈，不谦虚了，想看更多，就来吧，好了，不浪费你的时间了，加油!!!!
手***过,2017-03-16 16:35:46,物流很快两天就到了，卖家还送了小礼品，还帮忙贴了个电脑贴纸，蓝色的很喜欢，然后电脑开机挺快的，没拿来打过游戏，做作业挺好的，用了几天感觉还不错。
打***秋,2017-03-16 14:35:40,玩了一天，没毛病，也挺好看的，包装真是给力啊！我买电脑也不玩游戏，这个i7的套餐配置就行了。黑的这个东西很热，
呵***卵,2017-03-16 14:12:57,评价 机子还行刚买暂未发现不好，但是，是韩国货，电脑包也没的，屏保膜也没有，还是一块电池，套餐二虽然只有4千多点，感觉这些可以有，却没有。有些小失望。
穷***q,2017-03-16 13:30:14,宝贝嘛，没让我失望，非常给力
z***9,2017-03-16 10:46:29,电脑收到了，表示很高端 玩游戏还可以，售后服务很到位，物流非常快 鲁大师15万，开机速度非常快，因为选择了加有固态硬盘的。性价比是挺高的，观望的亲很推荐。
深***6,2017-03-16 08:20:54,性价比很不错
汗***下,2017-03-16 00:04:36,首先，说说优点，性价比真的算是比较高的。除此之外说说缺点吧：1如果不是贴膜的话，塑料感真的很强。2感觉售前跟售后态度真的不是很一样啊。3我买的是套餐二，把硬盘换成了180G固态，硬盘使用时间确实不多，真的值得称赞，但是硬盘确实MSATA接口的。4显示屏是奇美的，鲁大师显示生产时间是2014年的，去库存吗？5这个本本真的很厚啊，用过超级本之后再换这个本的话，估计是很难接受了。6不知是系统的问题还是软件的问题，刚用那会就黑屏了几次，虽然很快就恢复正常了，但是这可是刚买的笔记本啊，你怕吗？反正我有点怕！7麦本本真的有很多人买吗？不见得！  最后，忠告各位，一分钱一分货！三思！
局***眼,2017-03-15 22:59:58,刚开始没去设置显卡，显卡跑分不正常，后面调了调，分数总算对的起。这笔记本我也是第一次买，用起来挺好的，个人感觉性价比高，就这样吧。
噢***e,2017-03-15 22:13:30,首先说一下，我买的是标配。先说说外观嵌入式M标帅爆了，第一次开机是六秒，就是开机之后死了一下机但是无伤大雅。之后用的一周非常流畅，玩联盟等主流游戏一点毛病没有。主要买这个电脑就是为了玩联盟完全满足我的需求。之前观察了这个本很长时间，有很多担忧但是拿到本之后感觉性价比和外观好到炸了！下面是我玩游戏时候的fps
丨***a,2017-03-15 17:59:55,很棒的一次购物 客服态度很好 很满意 电脑很棒 很多地方不懂 客服也耐心解释了 物流给力 嘿嘿
