y***g,2017-03-16 22:28:16,此用户没有填写评论!
岳***0,2017-03-16 22:15:57,十分不错哦，这个电脑游戏什么的都可以玩，玩了快一个星期了，没什么大毛病，客服也是非常棒的。
良***a,2017-03-16 22:04:16,外观挺漂亮的，弟弟挺喜欢的。
z***5,2017-03-16 22:03:46,确实是很实惠了，店家的服务非常好，固态银盘很快，送了不少好东西，本质质量都很有保证，建议大家都来关注购买，好东西确实是好的啊！！！
a***8,2017-03-16 22:00:45,发货快，质量不错，正品有保证，开机速度快，看电影，玩游戏都没问题！
静***默,2017-03-16 21:48:14,顺丰发货，效果大家都知道。 电脑玩游戏lol  dnf  cf都可以，lol调低点就可以了，不卡，单机游戏我只玩过鬼泣5，也不卡，只是启动游戏的时候声音会变大一点点，不玩游戏的时候基本没有什么声音，我买来主要是编程和玩游戏的，要求不高，用着还顺手，对于玩游戏这个价格也不错了，我每天都开机放着没出现什么问题，有犹豫可以问问我，毕竟花钱也不少，电脑差不多这样了，不会像五六千的那么好，但是比起同价位也不会差。至于卖家服务，就我感觉是很棒了，不会卖出去了就不理人。
韦***韦,2017-03-16 21:19:04,挺好的。
李***1,2017-03-16 20:35:38,此用户没有填写评论!
g***6,2017-03-16 19:57:47,电脑不错，是正品，店家服务态度好
t***l,2017-03-16 19:34:37,电脑非常好，与图片一致，客服也特别有耐心，，心里非常高兴，总算放心了，一次愉快的购物
g***3,2017-03-16 18:45:04,第一次在网上买电脑，和大家一样有很多的担忧，到现在有三天了，要说评价的话，确实也有很多可以说的。 首先惊喜的是快递，顺丰的快递第一天下单第三天就到了。检查了一下，包装无误，屏幕没有坏点，除电脑外还有很多礼品，很欢喜。 但是因为是电脑小白所以也有很多不会的地方，之后一一问了客服，很有爱的客服，十分感激，好的售后服务自然是吸引更多客户的地方。 打开电脑后因为桌面什么都没有，所以大家先要按客服说的先卸载一些不要的软件，然后再分盘，再下些需要的软件，如360安全卫士啊，鲁大师啊，日常运用软件等，基本上就可以了。不会的一一联系客服，很有耐心的。之后确认收货后就可以叫客服寄发票，领红包了。
x***9,2017-03-16 18:20:59,送的东西挺多，用着还行，总之还可以吧，给好评
t***1,2017-03-16 18:19:19,收到电脑，用了几天才评价的  很好用，很流畅  ！性价比很高！！！
a***0,2017-03-16 18:09:52,除了物流慢了点，其他都很满意，今天刚拿到电脑，就下了星际争霸2，虽然不能效果全开，但是用中等效果打了一把，不卡，电脑用到现在，也不卡顿，而且服务态度很好，这个电脑对于我来说，够用了
龙***5,2017-03-16 18:02:20,可以
1***啊,2017-03-16 17:57:13,东西不错，用着挺好的，卖家态度也很好，就是win10用不惯，东西很好
y***0,2017-03-16 17:50:38,宝贝很不错，而且发货很快。
弋***丶,2017-03-16 17:37:14,外观不错，送的东西挺好的
y***一,2017-03-16 16:51:32,两天就收到了产品，比想象的要大，朋友说看电视玩游戏爽，，跟老板聊了聊还送我小礼物，很开心，谢谢老板大爱哦！
朝***2,2017-03-16 15:25:16,快递送货很快，电脑到手一个星期了玩游戏看视屏这些都毫无压力，加了固态硬盘之后英雄联几秒载入完毕。对比寝室五台机器体验也是最好的，客服也很耐心，外观比想像中要好看得多，赠送的无线鼠标和键盘使用很方便。总体来说很满意，后续体验也会追加评论给大家作为参考
付***5,2017-03-15 23:44:39,电脑还可以，快递一般。用了两三天速度还行
f***艾,2017-03-15 23:38:33,电脑很不错，开机秒速的，系统需要更新一下，拍的是套餐3，玩游戏一点都没问题的！卖家也很好，有的问题很耐心的帮我解决的。
牛***萌,2017-03-15 23:34:33,犹豫了很久，也徘徊了很久，最终决定这款笔记本，稳定，虽然现在开机还是有点慢，但是联网以后慢慢好起来了，试玩英雄联盟很流畅，都是最高效果。好评。感谢客服耐心教如何使用。
红***据,2017-03-15 23:03:33,本子三天收到了，特意测试了几天，选择的是套餐三，速度非常快，下载一个1.3G的电影，居然5分钟完成了。刚开始没有关闭win10更新.结果，更新了10多分钟都没有反应，有点郁闷。后来上网一查，原来微软说：win10系统更新时间比较长。超过24小时也是正常的----微软这么解释。于是，直接在服务里边把更新关闭了，现在感觉好极了。电脑我一直用dell。因为曾经有在国家三大通信营运商之一的网络监控中心的阅历，那个网络监控机房成年的网络监控，数据采集，里面清一色的dell，dell的稳定性，还没有超越它的。这个学生本的外观质地，与dell高端商务本相比，有一点差距，但性能却一点都不输，这或许就是学生本的缘故，因为dell同级别的商务本价格又要高许多了。本子这么薄，几乎没有热量，商家送我的散热器估计是用不上了。不过还是要感谢商家的用心。15的屏幕看电影倒是非常爽了，特别高清。
刘***5,2017-03-15 23:02:16,本本不错，快递给力  下午发货早上就到了  Windows 10系统快的拉都拉不住
w***0,2017-03-15 22:51:41,综合性价比来说这款电脑是最佳选择，七代i5一般情况绝对够用。win10系统使用起来还是没有win7流畅，但是加入了很多新的功能可以尝试，比如三指滑动切换任务等。屏幕比想像要大，看习惯了就好了。
h***0,2017-03-15 22:23:59,电脑回来了几天，刚好赶上计算机二级题库练习。练习感觉还不错。值得了。售后服务态度也不错。祝店里生意兴隆哦。
升***z,2017-03-15 22:09:29,用了几天来屏幕哦，挺好用的这个电脑，不卡
小***7,2017-03-15 22:02:21,这台电脑真是超级棒哦，不卡，画质清晰，特别的快，客服超级耐心，我感觉我这个人挺麻烦的，客服一点都没有怠慢，我非常满意，尤其是对这款电脑，配置在这个价位来说算是很高的，我找了几个人来参谋电脑，百分之九十的人都推荐了这款电脑，颜值也不低呢。大家快出手吧！
家***好,2017-03-15 20:57:44,首先顺丰速度很快。15.6寸真的很大，看视频很爽。wifi联网速度很快，信号应该不错。不知是不是加了固态硬盘的原因，开机的确很快。雾面屏刚开始看不习惯，之前用的联想是镜面屏，不过使用两天习惯后其实清晰度也是ok的，主要是适应各种光照条件。目前来看还算满意。
邵***真,2017-03-15 20:16:11,给侄女买的，对比了好几天，第一次网上买那么贵的东西，收到货后检测了好久，配置全部正常，默认win10系统没注意到不可以做Win 7（没驱动） ，怕侄女用不习惯，带的office 用不了，自己重新装了。送的U盘晚了几天才到，当习是扩容盘，经检测还正常。送的双肩包很满意。
浅***8,2017-03-15 20:02:45,闰女学动漫设计，需要高配置的手提，又是坑爹了，经朋友介绍就在网上茂双这店里头下单了，狠狠下了决心给她选择买了套餐四，颜色她自己选。第一次在网上买这么贵重的礼物，没有收到宝贝之前，还是有点担心，上忐忑下了订单。3天后闰女在学校收到了宝贝，异常开心，说屏幕够大，分辩率高，开机速度狠快（差不多23秒左右），运行也不卡顿，狠流畅，截图发过来一看，机器运行跑分82359分，查看机器配置和店家描述一模一样，还送了鼠标、散热器、电脑包、鼠标垫等礼物，上网查一下也是正品，真心给力，不，真的是称心如意，呵呵。而且手感不错，非常滴平滑，小家伙同宿舍的小同学说机器有点像苹果的手感，这下小家伙该给俺好好学习了吧，哈哈。。。感觉真的非常棒，店家服务态度也很耐心，细心解答。用的是顺风快递，速度也很快，到福州仅三天，不多说了，说太多了，还以为俺是托儿，一句话，店家良心大大滴有，给满分好评，值得推荐一下，哈哈
唐***4,2017-03-15 19:18:44,第一次网上买电脑，比较担心质量问题，收到货后，用了几天，开机很快，颜色也喜欢。还送了许多东西。客服的态度也非常好。耐心！再用一段时间，再追评。
l***u,2017-03-15 19:08:41,dell 货真价实，i57200U的处理器， 2G的独显。 英雄联盟不会掉帧，大概在70到110之间， 地下城与勇士也可以流畅运行，加了个固态开机只要7秒，新电脑更新Win10和一些第三方有冲突。会出现不匹配的情况，你们所期待的腾讯游戏都是没有问题，还有就是发的顺丰很快。送了很多东西。
彼***6,2017-03-15 19:04:55,新的本，打开就开不了机，屏幕不亮，我还以为就我自己这样，仔细看评论其他人也有，返回修，不知道是不是还是原来的，折腾了好几天，费心费力，难以想象新的笔记本就坏！
h***冷,2017-03-15 18:52:47,很好!非常好用 很喜欢。
杨***保,2017-03-15 18:22:15,宝贝很好，服务更棒，五星好评
h***呵,2017-03-15 18:15:10,用起来一点都不卡，非常棒，真的很喜欢???
