冠***4,2017-03-16 18:51:22,很好，电脑也很不错，客服也很好
樱***0,2017-03-16 18:49:59,是正品机子性能不错，这个价位买的值
黄***f,2017-03-16 17:52:37,电脑不错，手感很好，开机也很快，运行一切正常。那个&ldquo;技术服务&rdquo;里的说明很详细。
艺***2,2017-03-16 13:13:35,不错，质量很好
z***5,2017-03-16 10:15:50,物流很快，喜欢它的外观，开机五六秒左右，特意拿去看了下是正品，可以放心购买，就是感觉有时候看电视的时候有轻微的风扇声，我不玩游戏
金***2,2017-03-16 09:56:29,终于买到喜欢的颜色了，颜值很高，就是win 10真的还没用习惯，慢慢适应吧，客服很棒。每次回应解决问题都很快，赞
那***美,2017-03-15 20:16:29,电脑很满意，运行流畅，各方面都比较满意，值这个价。
m***1,2017-03-15 15:42:29,挺薄 反应速度挺快 待机时间够长
王***6,2017-03-15 13:10:45,好，很好，非常好
h***8,2017-03-15 10:00:38,电脑棒棒哒，挺喜欢的，颜色特漂亮，特别赞
德***萨,2017-03-14 17:50:05,给妹妹买的，学生用，反映还不错，外观挺漂亮
g***o,2017-03-14 11:27:58,好
d***空,2017-03-13 22:53:27,电脑很好用，开机特别快，没有声音，又轻又薄，外观很好看，键盘手感也不错，屏幕非常清晰，客服也很耐心解答
倾***c,2017-03-13 18:33:45,到货很快，包装很好没破损，电脑漂亮，刚开机试了下，没啥问题，很满意
天***6,2017-03-13 18:05:13,宝贝收到了，用了一段时间又来的，满意，卖家包装的很结实，性能也不错，大爱
妞***姐,2017-03-13 17:45:14,电脑很满意，以为这个颜色会很难看来着，结果看着也是低调的有质感。然后就是在运行过程中，字体会比较模糊，有可能是没有调好，但是没有管很多。快就是硬道理啊&hellip;&hellip;！没有送任何其他的东西，屏幕膜和键盘膜我都是自己另外在别的地方买的，而且我刚买第二天就降价了，这点非常不爽。
小***西,2017-03-13 16:14:27,非常棒的购物体验，我是定制机，上午下单晚上就安装好发货了。顺丰速度不用说，包装非常严实，送的礼品很多。本本用了几天才来评价，运行非常快，开机6秒。外观金属面时尚，超薄超轻，赞！
村***店,2017-03-13 15:26:38,很不错的笔记本电脑哟，价格优惠，质量棒，运行的很流畅，跟店家描述的完全一致，一次开心的网购，好评了。
1***d,2017-03-13 14:29:09,第一次寄过来的机子有问题，但是售后还是可以的，积极处理问题。给好评
帅***妃,2017-03-13 12:57:32,宝贝好漂亮。运行快。超薄。很有档次。超爱。请给我评价谢谢
冠***4,2017-03-16 18:51:22,很好，电脑也很不错，客服也很好
樱***0,2017-03-16 18:49:59,是正品机子性能不错，这个价位买的值
黄***f,2017-03-16 17:52:37,电脑不错，手感很好，开机也很快，运行一切正常。那个&ldquo;技术服务&rdquo;里的说明很详细。
艺***2,2017-03-16 13:13:35,不错，质量很好
z***5,2017-03-16 10:15:50,物流很快，喜欢它的外观，开机五六秒左右，特意拿去看了下是正品，可以放心购买，就是感觉有时候看电视的时候有轻微的风扇声，我不玩游戏
金***2,2017-03-16 09:56:29,终于买到喜欢的颜色了，颜值很高，就是win 10真的还没用习惯，慢慢适应吧，客服很棒。每次回应解决问题都很快，赞
那***美,2017-03-15 20:16:29,电脑很满意，运行流畅，各方面都比较满意，值这个价。
m***1,2017-03-15 15:42:29,挺薄 反应速度挺快 待机时间够长
王***6,2017-03-15 13:10:45,好，很好，非常好
h***8,2017-03-15 10:00:38,电脑棒棒哒，挺喜欢的，颜色特漂亮，特别赞
德***萨,2017-03-14 17:50:05,给妹妹买的，学生用，反映还不错，外观挺漂亮
g***o,2017-03-14 11:27:58,好
d***空,2017-03-13 22:53:27,电脑很好用，开机特别快，没有声音，又轻又薄，外观很好看，键盘手感也不错，屏幕非常清晰，客服也很耐心解答
倾***c,2017-03-13 18:33:45,到货很快，包装很好没破损，电脑漂亮，刚开机试了下，没啥问题，很满意
天***6,2017-03-13 18:05:13,宝贝收到了，用了一段时间又来的，满意，卖家包装的很结实，性能也不错，大爱
妞***姐,2017-03-13 17:45:14,电脑很满意，以为这个颜色会很难看来着，结果看着也是低调的有质感。然后就是在运行过程中，字体会比较模糊，有可能是没有调好，但是没有管很多。快就是硬道理啊&hellip;&hellip;！没有送任何其他的东西，屏幕膜和键盘膜我都是自己另外在别的地方买的，而且我刚买第二天就降价了，这点非常不爽。
小***西,2017-03-13 16:14:27,非常棒的购物体验，我是定制机，上午下单晚上就安装好发货了。顺丰速度不用说，包装非常严实，送的礼品很多。本本用了几天才来评价，运行非常快，开机6秒。外观金属面时尚，超薄超轻，赞！
村***店,2017-03-13 15:26:38,很不错的笔记本电脑哟，价格优惠，质量棒，运行的很流畅，跟店家描述的完全一致，一次开心的网购，好评了。
1***d,2017-03-13 14:29:09,第一次寄过来的机子有问题，但是售后还是可以的，积极处理问题。给好评
帅***妃,2017-03-13 12:57:32,宝贝好漂亮。运行快。超薄。很有档次。超爱。请给我评价谢谢
不***1,2017-03-13 12:40:14,非常不错的宝贝，特地用了几天才来评价，散热很好，开机也很快，很轻薄，携带方便，办公很不错
仲***9,2017-03-13 11:13:48,售后服务非常好
s***1,2017-03-12 21:33:46,很不错，有心！！！！
叶***m,2017-03-12 20:32:53,老板包装很结实，没有受损，内存很大，很好用。
v***n,2017-03-12 13:36:07,电脑携带方便，同事都夸款式很酷，开机很快，运行速度也很满意，一点也不卡机，价格也在我所接受的范围
随***境,2017-03-12 13:26:44,买过来送人的，电脑超薄，挺轻便的，开机速度很快。win10系统还是可以的。总体很好，那家伙挺喜欢德。
k***i,2017-03-12 11:17:25,不错，客服很耐心，有问必答，非常满意！电脑比较薄，电池尤其满意，续航杠杠的，非常给力！固态硬盘开机就是快，配合华硕的uefi启动，开机8s内完成！金属的外壳，高端大气上档次，散热也不错，就是有的时候风扇有点吵，不过能接受！
s***n,2017-03-12 09:31:21,很不错，窄边屏幕看着很棒，尤其要表扬一下技术人员，超级耐心的一步步教我开机安装等，特别棒
嘉***1,2017-03-11 23:51:16,5549.3月7日下单，3月10日才到家，对我而言第一次在网上花这么多元买东西很是着急发货速度（崔促过），客服是有问必答的。昨天试了一下午，还是可以的吧，预装了office2016只能试用几天，电池充满电速度很快，大概4到5小时就耗完了（没有玩游戏，只是打开过网页和EXCEL表)
宝***厂,2017-03-11 22:42:26,速度相当的快，高档大气，推存购买 服务非常好
花***了,2017-03-11 21:03:16,宝贝收到了，是全新正品，很不错
小***堂,2017-03-11 19:42:18,电脑质量不错，办公画图玩儿游戏没的说，目前状况很好，好评。 店家服务态度好，好评
漂***浦,2017-03-11 17:33:08,质量不错，是正品的，给领导送的礼物，她很满意
b***9,2017-03-11 00:09:06,不错不错，颜色大气，虽然win10系统不好用，但机器性能稳定，优化了老半天；后期自己添加硬盘。
h***g,2017-03-10 21:42:40,慢死了
紫***飞,2017-03-10 17:24:11,宝贝已收到，开机超快，运行稳定，屏显细腻清晰，打游戏超级棒。 服务非常到位，快递也很快。
快***6,2017-03-10 16:09:59,本本收到了，超薄方便携带，而且运行很快，很满意
见***3,2017-03-10 10:59:26,目前用着还不错，开机速度很快！
a***a,2017-03-10 08:17:43,不错的电脑，很快，但是14英寸可能相对显得紧凑了一点
嘉***叮,2017-03-10 07:10:01,颜色好好看。跟图片色一样，机子性能不错，快。
韩***o,2017-03-09 22:25:20,满意，本本超漂亮，运行也很快，用起来特别舒服。
c***4,2017-03-09 17:59:43,电脑小白看中了它的外观，真的很轻巧携带方便，开机关机也很快，系统略有点用的不习惯慢慢就好了，总之很满意，要是再送一个鼠标垫就好了?
草***8,2017-03-09 17:29:10,特意去实体店对比了下，是正品。外壳很有质感，运行速度快。价格实惠。
你***见,2017-03-09 14:48:22,不错  收到两天才来评价，宝贝很好，，运行很流畅，，外观也很漂亮，很薄，，非常喜欢?。。店主也送了礼品，，
随***7,2017-03-09 12:47:27,好评 正品 哦
胡***3,2017-03-09 11:07:10,电脑很漂亮 很喜欢颜色没到没朋友 性能也不错嘛  真的是爱死了 太喜欢了  对比了这么多选了这一款  真的是值了 太喜欢了
我***妈,2017-03-09 10:55:42,超薄，携带方便，用起来运行速度快，与卖家描述一致，挺喜欢的
z***7,2017-03-09 10:38:09,华硕超极本非常不错，窄边框，屏幕也很清晰，win10系统多样化，全金属材质，赞一个&hellip;&hellip;
豆***8,2017-03-09 09:52:52,宝贝收到了，比我想象的要好很多。这款笔记本实在是太棒了，感觉自己用着都特别上档次。携带方便建议购买。
s***z,2017-03-08 21:52:28,好
