q***8,2017-03-15 19:09:04,本本收到了，很满意，速度很快，就是键盘凸起这么高，会不会磨屏幕，后面用了再说吧。总的来说很满意。邮政物流没有一次满意的，总是不给送到家。
中***1,2017-03-15 16:54:21,首先说下发货，原本以为还要等上几天的，但没想到付款后的第二天就发货了，顺丰隔天收到，还有原来说的赠品是要分开发的，却也一起发了出来。小细节给点个赞。   接下来谈谈我们的主角，包装的气质简洁实用，怀着小激动的心情逐一打开包装，看到他的第一眼感觉非常的有设计感，线条感非常好，层次分明；灰色金色搭配协调，没有突兀感，尤其A面的设计两种工艺彼此衬托，我个人感觉时尚又不失稳重，两个字&ldquo;喜欢&rdquo;。（换本前多个品牌之间都对比了一下，雷神的设计我个人比较喜欢，看好雷神这个品牌）   之后就是开机装各种应用，原来系统一直是用WIN7，到货的系统是WIN10。开始有点不适应，后来在百D的帮助下，还是比较快的就适应了，个人感觉还是方便的。这也是为什么收到货没有马上确认收货的原因，几天下来对产品品质是有信心的，原来一直用的是IBM，实际实用下来的品质感受并不理想。希望我的小雷不要让我失望！。
t***9,2017-03-15 12:29:14,比较惊艳的一款游戏本，不是太重，比较薄。
欢***派,2017-03-14 19:34:20,上午订货下午就到了，大屏幕很帅，包装精美，键盘手感很好，使用后再追评！就是用惯了Mac反而不太适应Win的迟钝&hellip;
a***9,2017-03-14 17:38:57,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
拽***射,2017-03-14 17:35:41,很漂亮，很轻便，很喜欢，运行速度也很快，希望售后各方面的服务能跟上，越做越强！
石***林,2017-03-14 14:01:00,超酷的产品，愉快的购物。
其***哒,2017-03-14 12:26:37,首先可能图片有两张是盗用楼上的，因为的确和我的是一样的 没必要再拍一次，我是3月8号收到的 特意用了一周才确认收货，给评价 学生党，毕竟是人生第一台笔记本，不得不慎重一些，非专业人士 只说一说自己这几天用的感受，首先外观没的说，基本大多数人都被其跑车式的外表吸引，我也不例外，金属拉丝质感，灰金色的颜色真的很养眼，跑马灯和键盘背光也炫酷十足（灯厂？）灯大，灯亮，灯会闪！但并不是可以完全按照自己的意愿设置，键盘分4个区域 模式也过于单一，不过影响不大 可以满足日常装b，配置是七代i7加gtx1060可以说这配置可以用5年不过时，逛贴吧的可能知道笔记本吧雷神有&ldquo;烈士&rdquo;之称，我买的时候也曾一度担心，但东西好坏只有用过的人才能评价，这款雷神的确是一根管压i7（是一根粗管！），不过散热并没有那么差！至少我经常打游戏并没有遇到过过热的情况，显示屏是ips72色域，我的没有漏光现象 或者有我没有观察到。很清晰，但是选择下载路径时字迹会有模糊的情况，不知道怎么回事。各个接口也很结实，网线的接口会稍微活动一点 不过同学其他品牌的电脑大多如此，最后只剩售后这一方面，假如我要售后，我的确不知道该找谁，希望改善
许***1,2017-03-14 10:27:23,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
t***2,2017-03-13 23:04:33,<b></b>2<b></b>月<b></b>2<b></b>8<b></b>，<b></b>我<b></b>的<b></b>生<b></b>日<b></b>，<b></b>我<b></b>看<b></b>了<b></b>雷<b></b>神<b></b>新<b></b>品<b></b>发<b></b>布<b></b>会<b></b>，<b></b>第<b></b>一<b></b>眼<b></b>我<b></b>就<b></b>喜<b></b>欢<b></b>上<b></b>了<b></b>9<b></b>1<b></b>1<b></b>T<b></b>a<b></b>r<b></b>g<b></b>a<b></b>，<b></b>轻<b></b>薄<b></b>便<b></b>携<b></b>，<b></b>金<b></b>属<b></b>硬<b></b>朗<b></b>，<b></b>灯<b></b>光<b></b>炫<b></b>彩<b></b>。<b></b>今<b></b>天<b></b>终<b></b>于<b></b>到<b></b>手<b></b>了<b></b>，<b></b>包<b></b>装<b></b>很<b></b>精<b></b>致<b></b>大<b></b>气<b></b>，<b></b>电<b></b>脑<b></b>那<b></b>拉<b></b>丝<b></b>金<b></b>属<b></b>配<b></b>金<b></b>色<b></b>，<b></b>很<b></b>养<b></b>眼<b></b>很<b></b>有<b></b>型<b></b>，<b></b>甚<b></b>合<b></b>我<b></b>意<b></b>。<b></b>还<b></b>要<b></b>感<b></b>谢<b></b>客<b></b>服<b></b>锐<b></b>雯<b></b>盖<b></b>伦<b></b>热<b></b>情<b></b>地<b></b>介<b></b>绍<b></b>T<b></b>a<b></b>r<b></b>g<b></b>a<b></b>更<b></b>多<b></b>的<b></b>细<b></b>节<b></b>
大***毛,2017-03-16 21:46:16,到手一两天了现在才评价。收到快递的时候我以为发错东西了，那箱子真的事很大。回来才开厚发现外观真的事炫酷，而且超薄，散热也很不错。最喜欢的还是这个灯光简直漂亮，白天的时候不是太明显不过到了晚上就非常赞的啦\\(≧▽≦)/。玩游戏的话各类大型网游都可以开最高玩，很顺畅一点都不卡顿。客服态度也很好，我什么不懂的都一点点很耐心的教我这是我非常满意的。
邹***1,2017-03-16 21:04:25,首先这是我第一次在淘宝上买电脑，一般不在淘宝买上万大洋的东西。刚收到货，打开电脑的时候整体觉得很不错，整机很时尚 也不算很重。开机运作也挺快。鲁大师能跑21万8 一般的大型游戏也够玩了。但是唯一不是很满意的就是玩H1Z1CPU上了94度，显卡也上了87度，散热性能怕怕。。我买了一个散热垫才勉强不报警。不知道之后夏天怎么办。说说客服，还是很有耐心的，也叫我怎么处理散热和显卡问题。虽然没有太大的效果，但是他们能保证售后。总之电脑总体还算很喜欢的，就是散热能在做的好一些，赠品能更实在些那就更好了。先用着 后期再追评！
你***彩,2017-03-16 20:03:43,昨天拿到机子的，包装很好，物流快，说说机子本身吧，颜值不用说了，很漂亮，性能也很好，鲁大师22w+，当初买之前同学说雷神散热不好，但是，玩了一天了温度很稳定，不知道是不是没玩大型游戏的原因。今天玩的时候同学过来都说这个机子好，说也要买一台，这是我的第一个本，物有所值！
o***i,2017-03-16 17:56:18,质量非常好，物有所值～就是加购硬盘还没收到
m***3,2017-03-16 17:16:48,从昨天拿到机子后开始试用，整体感觉不错。包装比较漂亮，鲁大师评分也挺好。因为还没装游戏，所以游戏性能后期再评论。外形堪称完美，帅气到没朋友。目前还在测试中，使用后再做其他评论。
幸***色,2017-03-16 16:24:09,这么贵的东西，用个天大的箱子装着，完了还空荡荡，拿货的时候当时心里面是忐忑的感觉，但是拆开以后，这个感觉就消失了。挺好，运行速度挺快，就是说好的开机10秒内，怎么这台就怎么都是20秒多呢？
w***3,2017-03-16 14:49:53,非常不错，给100分
b***嘻,2017-03-16 12:41:17,给儿子买的在大学用的，选了很长时间，正好赶上出新品，这款电脑既是游戏本又有商务性能，更主要的是比其他游戏本更轻薄，正是儿子想要的，用了几天各方面都不错，店家客服各个服务都很好。
g***9,2017-03-16 12:20:28,第一次买雷神电脑，起初有点担心，在现在看来我的担心是多余的，电脑非常精致，与雷神的追求一致。
n***1,2017-03-16 11:27:54,这是台性价比很高的一台电脑，值得拥有
q***8,2017-03-15 19:09:04,本本收到了，很满意，速度很快，就是键盘凸起这么高，会不会磨屏幕，后面用了再说吧。总的来说很满意。邮政物流没有一次满意的，总是不给送到家。
中***1,2017-03-15 16:54:21,首先说下发货，原本以为还要等上几天的，但没想到付款后的第二天就发货了，顺丰隔天收到，还有原来说的赠品是要分开发的，却也一起发了出来。小细节给点个赞。   接下来谈谈我们的主角，包装的气质简洁实用，怀着小激动的心情逐一打开包装，看到他的第一眼感觉非常的有设计感，线条感非常好，层次分明；灰色金色搭配协调，没有突兀感，尤其A面的设计两种工艺彼此衬托，我个人感觉时尚又不失稳重，两个字&ldquo;喜欢&rdquo;。（换本前多个品牌之间都对比了一下，雷神的设计我个人比较喜欢，看好雷神这个品牌）   之后就是开机装各种应用，原来系统一直是用WIN7，到货的系统是WIN10。开始有点不适应，后来在百D的帮助下，还是比较快的就适应了，个人感觉还是方便的。这也是为什么收到货没有马上确认收货的原因，几天下来对产品品质是有信心的，原来一直用的是IBM，实际实用下来的品质感受并不理想。希望我的小雷不要让我失望！。
t***9,2017-03-15 12:29:14,比较惊艳的一款游戏本，不是太重，比较薄。
欢***派,2017-03-14 19:34:20,上午订货下午就到了，大屏幕很帅，包装精美，键盘手感很好，使用后再追评！就是用惯了Mac反而不太适应Win的迟钝&hellip;
a***9,2017-03-14 17:38:57,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
拽***射,2017-03-14 17:35:41,很漂亮，很轻便，很喜欢，运行速度也很快，希望售后各方面的服务能跟上，越做越强！
石***林,2017-03-14 14:01:00,超酷的产品，愉快的购物。
其***哒,2017-03-14 12:26:37,首先可能图片有两张是盗用楼上的，因为的确和我的是一样的 没必要再拍一次，我是3月8号收到的 特意用了一周才确认收货，给评价 学生党，毕竟是人生第一台笔记本，不得不慎重一些，非专业人士 只说一说自己这几天用的感受，首先外观没的说，基本大多数人都被其跑车式的外表吸引，我也不例外，金属拉丝质感，灰金色的颜色真的很养眼，跑马灯和键盘背光也炫酷十足（灯厂？）灯大，灯亮，灯会闪！但并不是可以完全按照自己的意愿设置，键盘分4个区域 模式也过于单一，不过影响不大 可以满足日常装b，配置是七代i7加gtx1060可以说这配置可以用5年不过时，逛贴吧的可能知道笔记本吧雷神有&ldquo;烈士&rdquo;之称，我买的时候也曾一度担心，但东西好坏只有用过的人才能评价，这款雷神的确是一根管压i7（是一根粗管！），不过散热并没有那么差！至少我经常打游戏并没有遇到过过热的情况，显示屏是ips72色域，我的没有漏光现象 或者有我没有观察到。很清晰，但是选择下载路径时字迹会有模糊的情况，不知道怎么回事。各个接口也很结实，网线的接口会稍微活动一点 不过同学其他品牌的电脑大多如此，最后只剩售后这一方面，假如我要售后，我的确不知道该找谁，希望改善
许***1,2017-03-14 10:27:23,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
t***2,2017-03-13 23:04:33,<b></b>2<b></b>月<b></b>2<b></b>8<b></b>，<b></b>我<b></b>的<b></b>生<b></b>日<b></b>，<b></b>我<b></b>看<b></b>了<b></b>雷<b></b>神<b></b>新<b></b>品<b></b>发<b></b>布<b></b>会<b></b>，<b></b>第<b></b>一<b></b>眼<b></b>我<b></b>就<b></b>喜<b></b>欢<b></b>上<b></b>了<b></b>9<b></b>1<b></b>1<b></b>T<b></b>a<b></b>r<b></b>g<b></b>a<b></b>，<b></b>轻<b></b>薄<b></b>便<b></b>携<b></b>，<b></b>金<b></b>属<b></b>硬<b></b>朗<b></b>，<b></b>灯<b></b>光<b></b>炫<b></b>彩<b></b>。<b></b>今<b></b>天<b></b>终<b></b>于<b></b>到<b></b>手<b></b>了<b></b>，<b></b>包<b></b>装<b></b>很<b></b>精<b></b>致<b></b>大<b></b>气<b></b>，<b></b>电<b></b>脑<b></b>那<b></b>拉<b></b>丝<b></b>金<b></b>属<b></b>配<b></b>金<b></b>色<b></b>，<b></b>很<b></b>养<b></b>眼<b></b>很<b></b>有<b></b>型<b></b>，<b></b>甚<b></b>合<b></b>我<b></b>意<b></b>。<b></b>还<b></b>要<b></b>感<b></b>谢<b></b>客<b></b>服<b></b>锐<b></b>雯<b></b>盖<b></b>伦<b></b>热<b></b>情<b></b>地<b></b>介<b></b>绍<b></b>T<b></b>a<b></b>r<b></b>g<b></b>a<b></b>更<b></b>多<b></b>的<b></b>细<b></b>节<b></b>
一***气,2017-03-13 20:03:39,笔记本比我想象中的更加薄些，另外也很轻哦。外形真是酷炫，在游戏本中也是难得的，这兼具性能与颜值是不是要引领游戏本的潮流呢？在这里好好感谢下盖伦和阿狸两位客服，很有耐心，问题回答的很周到。
梅***气,2017-03-13 17:59:28,本本很好，老公特喜欢，叽歪了好多天了，终于到手了，期待它能带来惊喜，赞一个
z***1,2017-03-13 16:23:03,儿子心仪的电脑，对比了7，8个品牌后，还是选择了雷神，雷神不论性价比，颜值，质量，配置，重量各种比都是有担当的，很好的本子，喜欢的亲，不要犹豫收了吧，客服很专业，回答了各种问，态度不错，电脑在儿子那边，最有发言权的是他，后面要有用后的追评
q***5,2017-03-13 13:29:55,一直都在上班，今天刚回来就看到帅帅的电脑了&hellip;感谢快递小哥本来要放在门口商店，结果一直在等我们亲自收货。打开之后真是眼前一亮，第一次买这么奢侈的电脑给自己，真心觉得非常不错，电脑单从包装上来说就非常高大上了，打开之后键盘手感非常好，界面非常人性化，开机之后声音非常小，基本上听不见，而且我很喜欢这个logo?不过我是一直用的xp系统的电脑，这个还是得研究学习一下咯，总体而言非常满意&hellip;感谢老板呀，就是不知道这个键盘需不需要配个键盘膜之类的&hellip;毕竟要是看电影之类的可能会有东西掉进去就不好了，还有就是想问问老板这个机械键盘还有机会送不？?毕竟回来有点晚，但是我好像是第一个付全款的哦??
一***想,2017-03-13 12:33:32,电脑流畅，摸索中，外观很酷，键盘灯超炫，这外观给满分，希望雷神越来越好，几个客服也很好，服务态度不错
张***4,2017-03-13 11:59:34,二月底的相知到三月初的相见，经典向左，未来向右。打开包装，致敬经典的碳金配色，果然是艺术品般产品。经过几天的相处，确实是科技与艺术的完美结合。不忘初心，其实当对选本的要求是外观时尚，性能强悍，尽量超薄，高清屏幕，现在肯定也要10显卡，能够做到这些要求的911Targa全部满足，而且价格还是在一万以下，应该只有它了。圈内朋友看我入手后也准备换新了。具体的参数配置相信大家看过发布会或介绍都已了解，我通过自己实战来对911Targa亲自体验，其中对各方面性能和协调要求较高的NBA、孤岛危机3、地铁：最后的曙光等它都是流畅运行毫无压力，全程无卡顿。过程中触摸机身底座散热出口处有轻微的烫手感，毕竟超薄的机身肯定会牺牲一点散热，总体还是满足要求，十分满意的，是可以推荐给我圈内朋友入手的一款产品。
s***9,2017-03-13 11:41:09,机器外观时尚大气，实测性能不错，开机神速，运行稳定，DOTA2效果开最高毫无卡顿。送的鼠标加鼠标垫也很喜欢，补了个希捷的1TB机械硬盘，空间充足。
h***6,2017-03-13 11:31:26,包装扎实，电脑做工精良，用起来很帅气，超级喜欢！谢谢雷神！以后就这家了
t***8,2017-03-13 10:47:46,电脑用的流畅，外形犀利
华***台,2017-03-13 10:41:52,这应该是我第一次这么正经的给卖家写评论吧，因为我觉得这样的良心产品值得我花点时间来写点评论，也算是给一些在观望的买家一个中肯的建议。第一点外观：&ldquo;黑金配色，重塑经典&rdquo;这是这次新产品发布打出的口号，通过黑金的颜色搭配十分酷炫，拥有游戏本的高调酷炫，又有商务本奢华高贵。第二材质：仔细观察Targa的A面你会发现有两种不同的工艺处理这是我很喜欢的，上半部分为拉丝纹理下半部分为金属喷砂，视觉上的冲击是很震撼的。第三重量：大家都知道游戏本性能是很钢但是他也很重带出门的话其实很不方便有一次去澳大利亚游玩带上了以前在这个店铺买的911-T1到了酒店休息了一晚后我的肩酸得不行，重啊！！！但是Targa却让我很乐意带着它出门因为它的确很轻很薄23.5mm超轻薄设计是一个很大的卖点我本人也是很喜欢。第四灯光特效：键盘与灯带很骚啊哈哈还有多种模式选择这个很&ldquo;游戏本&rdquo;。第五：1060与i7的超强搭配展现了Targa的碉堡性能毕竟游戏本嘛对于配置性能要求高的朋友来说这个没毛病吧老铁，大致的就是这样希望雷神能越做越好你这个国货支持没毛病。&mdash;&mdash;&mdash;&mdash;&mdash;来自贵店三年前的老买家
不***来,2017-03-13 09:50:59,首先Targa的颜值没话说，非常好，配得上这个价格。其次预装了w&apos;10的系统很大程度上减少了买家的麻烦，本子包装很新，潮的不行，再加上1060的显卡正常游戏无压力，身为一个游戏本这么轻薄，这是最大的特点，另外特别提一下客服锐雯回答速度非常快，知无不言言无不尽，
龙***0,2017-03-13 09:43:20,第一次在网上购买电脑,心里有点小担心,收到后还是有惊喜的,电脑超炫酷够大,用着舒服,性能没得说,跑游戏高特效没压力,全特效流畅,不足是有的,没核心显卡,屏幕有一处漏光在左上角,总体来说还是比较满意的,回头加个内存和硬盘,就OK 服务更没得说,细致入微,耐心解答买家所有问题
十***事,2017-03-13 08:49:34,关注雷神好长时间了，一直觉得在国产的游戏本里是最最最顶尖的，这次新机出来，特别的激动，准备和女朋友一人一台，先买了一台送了女朋友，感觉超级棒，包装特别高大上，一打开就说，哇好帅，我也觉得好帅，只不过刚收到，没有电开不开机，先发个外观吧，以后继续追评。
朕***了,2017-03-12 17:07:48,很好！尤其是外观很不错！感觉值得入手..不过玩联盟的时候死过一次机！然后自己重启了！挺蛋疼啊&hellip;&hellip;
t***0,2017-03-12 16:22:45,很好很快，昨天拍的今天中午就到了，发货神速，包装到位，孩子喜欢。还有特别是客服娜美服务到位，把机子型号配置都详细介绍。
萧***搭,2017-03-12 15:41:00,电脑不错很棒 用起来比较顺手 外形也很漂亮
飘***罐,2017-03-12 14:15:22,哇！物流是真的快。隔天就到了  电脑挺好的 玩游戏也不卡   外观也是很个性  总之贼帅 牛逼 ！
9***口,2017-03-12 13:50:53,笔记本颜值真心高，什么都很好，感觉目前没什么游戏能让这个电脑吃力，就是系统是家庭版，但但也绝对够用，真心不错，给个赞，颜值这么高的雷神，以后就一直买这个牌子了
易***5,2017-03-12 13:28:21,这台电脑了确实很不错 。做工很不错了，很新颖的外观，银色和金色的配色在游戏本上很少见，并且上盖的线条让我以为不是平的，但摸上去之后才知道是不同的表面处理带来的感觉，很奇妙，国产的游戏本在外观上开始用心经营了。 其次，性价比已经很高了，i7,256G固态，1060独显也是我要的配置，应该也很够用了。 键盘灯，和灯带都很酷炫，进一步提高了性价比。。但一点不是很理想的就是键盘灯光太少了，我还以为是那种grb全部可以自己设置灯光，我有一个华硕游戏本，一直关注雷神 上次看了雷神的发布会以后，就决定一定要买一个，开始预售就直接交了99的押金，那天晚上0.30分就付尾款了，很看好这个产品，测试了一下cpu的温度5分钟最高达到80度的温度，还是可以的，没有超过报警的温度，性能测试跑分是22万多 有点小遗憾就是没有上1070显卡 我挺好看和1070的，希望以后更好。 里面的（阿狸）客服真的是特别好，我哪里不知道就问她 所有的问题都给我解决了，很满意，有时候一些小问题 问她立马就给我解答了，很速度
你***0,2017-03-12 12:47:24,货收到了，颜值高，工作娱乐两不误！！
我***奔,2017-03-12 12:35:00,很大一个箱子，包装逼格很高，电脑比想象中轻巧，让人很惊艳的一个本子，很满意，发的万象物流心里没底但是不到24小时就送到了，赞一个&hellip;
y***u,2017-03-12 09:13:10,外观各种都还不错。
d***7,2017-03-12 09:01:39,我先看了 雷蛇的  但那个电脑10000元 但没有显卡   然后看了机械师 ，机械革命，dell，华硕 最后看到了雷神发布会 然后就买了这个     雷神 666  第一次在天猫买这么贵重东西.   而且第一次买雷神  成了雷疯    我最后一天付的定金 6号00：30付的尾款  6号下午发的货 10号下午收到了（乌鲁木齐）   包装很牛。                  总之这个电脑让我很满意  你们买了不后悔的哦 尽快下手.
陈***英,2017-03-12 08:49:26,东西很好 值得一买 非常满意的一次网购 物流也很快。一天半就到货了
莫***鞋,2017-03-11 23:39:12,事物跟网上的图片没有什么区别，外型看起来很霸气，操作的时候系统的流畅性特别好，点什么东西几乎都是秒开，画质十分清晰，音响效果很好，跑分跑了26万，1060的显卡跑了14万，总得来说性能非常不错，赠送的鼠标虽然没有多炫，但是用起来还是很不错的
b***丶,2017-03-11 19:58:14,第一台笔记本电脑，给了我很大的惊喜，各项配置都还喜欢，外观也是好评，客服很耐心地回答了我很多问题，遗憾的是当时预定的时候纠结了一会儿所以没有赠品了，而且因为学校偏远当地的快递让我等了三天，以后会叫朋友来光顾的。
x***1,2017-03-11 19:14:58,对我这种电脑小白来说，配置不过就是一些数字加英文。我买东西的第一大原则就是相信品牌，雷神这个品牌大家都有目共睹，用心。  本小白买游戏本很简单，配置过得去就行，我认为更重要的是散热性能和显示屏，毕竟这些是我们直接可以直观感受到的东西。令我惊喜的是这款笔记本的颜值还有厚度，我已经迫不及待地想要在小伙伴面前装※了。  雷神911Targa我一眼就看中了，发给一个懂电脑的朋友帮我瞧瞧。他只跟我说了一句话：你这个玩游戏挺屌的！用了两三天了，游戏、办公不在话下，极速体验。 收到货了还挺满意，希望用的好
w***亮,2017-03-11 18:07:27,挺好的
d***t,2017-03-11 17:54:24,<b></b>很<b></b>满<b></b>意<b></b>，<b></b>预<b></b>售<b></b>的<b></b>时<b></b>候<b></b>就<b></b>看<b></b>上<b></b>了<b></b>，<b></b>女<b></b>王<b></b>节<b></b>优<b></b>惠<b></b>活<b></b>动<b></b>一<b></b>狠<b></b>心<b></b>买<b></b>了<b></b>，<b></b>收<b></b>到<b></b>后<b></b>感<b></b>觉<b></b>真<b></b>品<b></b>和<b></b>宣<b></b>传<b></b>图<b></b>一<b></b>样<b></b>让<b></b>我<b></b>惊<b></b>艳<b></b>。<b></b>I<b></b>P<b></b>S<b></b>屏<b></b>幕<b></b>没<b></b>有<b></b>漏<b></b>光<b></b>，<b></b>键<b></b>盘<b></b>L<b></b>O<b></b>G<b></b>O<b></b>背<b></b>光<b></b>简<b></b>直<b></b>炫<b></b>酷<b></b>到<b></b>炸<b></b>，<b></b>做<b></b>工<b></b>也<b></b>是<b></b>一<b></b>流<b></b>的<b></b>。<b></b>系<b></b>统<b></b>W<b></b>I<b></b>N<b></b>1<b></b>0<b></b>预<b></b>装<b></b>电<b></b>脑<b></b>管<b></b>家<b></b>，<b></b>鲁<b></b>大<b></b>师<b></b>跑<b></b>分<b></b>2<b></b>2<b></b>W<b></b>多<b></b>。<b></b>散<b></b>热<b></b>也<b></b>不<b></b>错<b></b>，<b></b>等<b></b>夏<b></b>天<b></b>看<b></b>看<b></b>怎<b></b>么<b></b>样<b></b>。<b></b>因<b></b>为<b></b>担<b></b>心<b></b>问<b></b>了<b></b>客<b></b>服<b></b>不<b></b>少<b></b>问<b></b>题<b></b>，<b></b>客<b></b>服<b></b>都<b></b>是<b></b>很<b></b>耐<b></b>心<b></b>给<b></b>我<b></b>讲<b></b>解<b></b>，<b></b>还<b></b>给<b></b>我<b></b>攻<b></b>略<b></b>，<b></b>满<b></b>分<b></b>！<b></b>物<b></b>流<b></b>是<b></b>苏<b></b>宁<b></b>，<b></b>超<b></b>级<b></b>快<b></b>，<b></b>一<b></b>天<b></b>到<b></b>了<b></b>，<b></b>满<b></b>分<b></b>！<b></b>包<b></b>装<b></b>箱<b></b>大<b></b>得<b></b>夸<b></b>张<b></b>，<b></b>还<b></b>以<b></b>为<b></b>送<b></b>错<b></b>东<b></b>西<b></b>，<b></b>原<b></b>来<b></b>里<b></b>面<b></b>有<b></b>很<b></b>多<b></b>抗<b></b>震<b></b>空<b></b>气<b></b>袋<b></b>，<b></b>一<b></b>层<b></b>一<b></b>层<b></b>剥<b></b>开<b></b>，<b></b>本<b></b>本<b></b>是<b></b>未<b></b>拆<b></b>封<b></b>的<b></b>，<b></b>完<b></b>好<b></b>无<b></b>损<b></b>，<b></b>满<b></b>分<b></b>！<b></b>本<b></b>本<b></b>机<b></b>身<b></b>的<b></b>全<b></b>新<b></b>设<b></b>计<b></b>酷<b></b>似<b></b>超<b></b>级<b></b>跑<b></b>车<b></b>帅<b></b>瞎<b></b>了<b></b>我<b></b>的<b></b>钛<b></b>合<b></b>金<b></b>眼<b></b>！<b></b>还<b></b>有<b></b>比<b></b>较<b></b>其<b></b>他<b></b>的<b></b>游<b></b>戏<b></b>本<b></b>薄<b></b>太<b></b>多<b></b>了<b></b> <b></b>拿<b></b>起<b></b>来<b></b>太<b></b>轻<b></b>，<b></b>以<b></b>后<b></b>来<b></b>回<b></b>工<b></b>作<b></b>轻<b></b>松<b></b>啦<b></b>！<b></b>亲<b></b>测<b></b>剑<b></b>灵<b></b>最<b></b>高<b></b>画<b></b>质<b></b>，<b></b>流<b></b>畅<b></b>无<b></b>卡<b></b>顿<b></b>，<b></b>地<b></b>图<b></b>读<b></b>条<b></b>秒<b></b>速<b></b>，<b></b>玩<b></b>的<b></b>太<b></b>给<b></b>力<b></b>！<b></b>现<b></b>献<b></b>上<b></b>本<b></b>人<b></b>与<b></b>本<b></b>本<b></b>的<b></b>合<b></b>照<b></b>！<b></b>
