萧***7,2017-03-16 17:15:40,电脑小白一个，客服很负责，机子还不错
t***1,2017-03-16 14:24:55,还不错
嘟***逗,2017-03-16 12:27:09,就是开机比较慢 然后反应也不这么快   整体还可以吧
l***9,2017-03-16 12:20:01,反应速度太慢了、有点老牛拉破车的感觉
h***7,2017-03-16 10:59:05,正版Win10,开机快！手感很好！屏幕够大好有高大上的感觉。难怪我女儿一看见就说帅了！也谢谢客服的耐心指导，因为我本人问题比多?。总的来说机子是不错的?
只***j,2017-03-16 10:55:10,物流速度超快的，很喜欢戴尔这个系列的超薄本，外出携带很方便，性价比和造型都还可以，挺不错的～
t***1,2017-03-16 07:48:37,昨天刚回来，总体来说还是好的，到是开机速度有点慢，有点小发热，运行速度也不是太快，不过学生用还是差不多的
z***0,2017-03-16 00:59:26,说的超薄，结果买来一看，很厚差不多有3公分左右了，这也叫超薄。本以为没有驱动刘很薄，结果一看只是驱动不能用而已。厚度还在。无语了，等了5天才到。
卢***呆,2017-03-15 22:49:04,电脑很好，客服服务业很到位，物流比想象的晚了一点，但是对快递人员的态度感到很满意，好评！至于电脑方面，我并不怎么了解就简单说一些吧。运行速度挺快，现在也就用了两三天也并不卡顿，挺感谢客服，帮助我解决了一些问题，开机嘛现在一般十几秒，最近两次一次16秒一次12秒，感觉还可以。
莹***9,2017-03-15 21:55:58,开机有点慢，一开始有点问题，问客服，客服帮我弄了，态度很好
h***人,2017-03-15 15:56:24,这款原装键盘不好用，送的鼠标也不好用
甜***蔽,2017-03-15 14:35:12,还不错，客服真的很耐心，晚上很晚了还在帮我弄office, 赞一个！
喂***吗,2017-03-15 13:52:01,不错，不错，不错
z***7,2017-03-15 08:41:17,东西收到，很满意!!真的是超级好的卖家，解答疑问不厌其烦，细致认真，关键是东西好，而且货物发得超快，包装仔细，值得信赖!
m***4,2017-03-14 22:32:24,电脑一开始没有安装系统，之后我在客服的细心教导下我顺利安装成功了，14寸的用起来刚刚好，方便携带。电脑画面也挺清晰的
w***2,2017-03-14 16:44:09,这个牌子的电脑一直在用，质量非常不错，几年没出一点问题，刚开始以为i5会比较慢，没想到这个电脑玩游戏一点都不慢，开机十秒左右，卖家装的内存和固态硬盘都不错，是品牌的，再一个就是电脑的外观非常平整，看起来很舒服，拿在手里很有份量，足以说明电脑真材实料。另外客服小伟的服务态度也很好，问了很多都耐心地给予解答。
d***5,2017-03-14 15:40:21,宝贝早就收到了，之所以等一段时间在评论也是对买电脑的负责啊，虽说快递第二天就到，我也想观察一段时间再评价，没想到这电脑还是值得购买的。再说说这标配吧，运行还可以，画三维也不卡，值得入手。&ldquo;小伟&rdquo;很负责.
辉***5,2017-03-14 10:31:14,宝贝非常好用  颜色很好看  客服也非常耐心  满分
2***7,2017-03-14 10:03:11,东西很不错，外观十分可以，很商务，办公完全无压力，就是不知道游戏怎么样，反正要求不高，能撸就好，物流也挺给力的，顺丰保价，安全快捷，点个赞！！！
a***a,2017-03-14 08:50:24,电脑是用了快一个月后才来评价的，没有出现任何质量问题，运行速度还是杠杠滴！套餐四比较划算，性价比高，加固态后太好用了，哈哈。客服小兮的服务态度特别好，必须表扬一下，以后再采购电脑就认定你们店了。 很顺利的一次购物
萧***7,2017-03-16 17:15:40,电脑小白一个，客服很负责，机子还不错
t***1,2017-03-16 14:24:55,还不错
嘟***逗,2017-03-16 12:27:09,就是开机比较慢 然后反应也不这么快   整体还可以吧
l***9,2017-03-16 12:20:01,反应速度太慢了、有点老牛拉破车的感觉
h***7,2017-03-16 10:59:05,正版Win10,开机快！手感很好！屏幕够大好有高大上的感觉。难怪我女儿一看见就说帅了！也谢谢客服的耐心指导，因为我本人问题比多?。总的来说机子是不错的?
只***j,2017-03-16 10:55:10,物流速度超快的，很喜欢戴尔这个系列的超薄本，外出携带很方便，性价比和造型都还可以，挺不错的～
t***1,2017-03-16 07:48:37,昨天刚回来，总体来说还是好的，到是开机速度有点慢，有点小发热，运行速度也不是太快，不过学生用还是差不多的
z***0,2017-03-16 00:59:26,说的超薄，结果买来一看，很厚差不多有3公分左右了，这也叫超薄。本以为没有驱动刘很薄，结果一看只是驱动不能用而已。厚度还在。无语了，等了5天才到。
卢***呆,2017-03-15 22:49:04,电脑很好，客服服务业很到位，物流比想象的晚了一点，但是对快递人员的态度感到很满意，好评！至于电脑方面，我并不怎么了解就简单说一些吧。运行速度挺快，现在也就用了两三天也并不卡顿，挺感谢客服，帮助我解决了一些问题，开机嘛现在一般十几秒，最近两次一次16秒一次12秒，感觉还可以。
莹***9,2017-03-15 21:55:58,开机有点慢，一开始有点问题，问客服，客服帮我弄了，态度很好
h***人,2017-03-15 15:56:24,这款原装键盘不好用，送的鼠标也不好用
甜***蔽,2017-03-15 14:35:12,还不错，客服真的很耐心，晚上很晚了还在帮我弄office, 赞一个！
喂***吗,2017-03-15 13:52:01,不错，不错，不错
z***7,2017-03-15 08:41:17,东西收到，很满意!!真的是超级好的卖家，解答疑问不厌其烦，细致认真，关键是东西好，而且货物发得超快，包装仔细，值得信赖!
m***4,2017-03-14 22:32:24,电脑一开始没有安装系统，之后我在客服的细心教导下我顺利安装成功了，14寸的用起来刚刚好，方便携带。电脑画面也挺清晰的
w***2,2017-03-14 16:44:09,这个牌子的电脑一直在用，质量非常不错，几年没出一点问题，刚开始以为i5会比较慢，没想到这个电脑玩游戏一点都不慢，开机十秒左右，卖家装的内存和固态硬盘都不错，是品牌的，再一个就是电脑的外观非常平整，看起来很舒服，拿在手里很有份量，足以说明电脑真材实料。另外客服小伟的服务态度也很好，问了很多都耐心地给予解答。
d***5,2017-03-14 15:40:21,宝贝早就收到了，之所以等一段时间在评论也是对买电脑的负责啊，虽说快递第二天就到，我也想观察一段时间再评价，没想到这电脑还是值得购买的。再说说这标配吧，运行还可以，画三维也不卡，值得入手。&ldquo;小伟&rdquo;很负责.
辉***5,2017-03-14 10:31:14,宝贝非常好用  颜色很好看  客服也非常耐心  满分
2***7,2017-03-14 10:03:11,东西很不错，外观十分可以，很商务，办公完全无压力，就是不知道游戏怎么样，反正要求不高，能撸就好，物流也挺给力的，顺丰保价，安全快捷，点个赞！！！
a***a,2017-03-14 08:50:24,电脑是用了快一个月后才来评价的，没有出现任何质量问题，运行速度还是杠杠滴！套餐四比较划算，性价比高，加固态后太好用了，哈哈。客服小兮的服务态度特别好，必须表扬一下，以后再采购电脑就认定你们店了。 很顺利的一次购物
t***9,2017-03-13 22:45:49,物流速度真快，颜色也很喜欢。就是玩大型游戏有点小卡，这个价位的还不错的
o***o,2017-03-13 22:03:02,总体感觉还行吧。就是搞不明白，又没有网络，整体的话还算不错，感谢客服小丽的耐心解答有好多都不懂，慢慢来吧，不行买个网卡试试。用一段时间再来评论
怒***颜,2017-03-13 15:32:55,第一次买电脑没经验，是寝室的同学帮忙看的，好用，开机特别快，服务态度也特别好，值得购买
小***3,2017-03-13 15:28:49,一般般
t***1,2017-03-13 11:03:48,电脑收到已经使用了几天，首先来说物流很快，也很负责，包装完美，没有任何磕碰，其实电脑我买了最高买的最高套餐，内存8g好流畅，不小心忘记密码导致需要重新电脑还原，感谢客服小伟一步一步的帮忙，还有office没了，也是他给我发送安装包指导我完成，很感谢
o***8,2017-03-12 18:09:15,戴尔的这款机子很久之前就想入了，最开始的时候是我弟弟推荐的，但是一直没有找到机会。幸运的是这次团让我下定了决心。这店的商品质量一流，快递速度很快，昨天下单的今天下午就到了，而且客服（小丽）的服务态度非常棒，可以看出是确确实实为我们这些客户考虑的，话不多说，好评五星送上?
t***2,2017-03-12 10:40:26,360显示的开机时间居然要4分30秒以上
